attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41765353,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,3/12:56,3656,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,5,0,5,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775176320000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,5,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41765355,20260475501,6,Em Curso,Em Curso,2,Moderada,02/04/2026 10:25,1775121900000,2026-04-02,10:25,2026,1/14:07,847,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",FIÃES DO RIO, --- ,0,0,0,0,0,0,0,41.779592,-7.919638,41.779592°N 7.919638°W,"41°46,7760'N 7°55,1760'W ","41° 46' 46,56'' N 7° 55' 10,56'' W ",1775176320000,31 - Em Curso,Incêndios Rurais,26997517,-7.919638,41.779592,20260475501,FIÃES DO RIO,Norte,246,2026-04-02T09:25:00Z,2026-04-02,Em Curso,3103,0,0,0,Curso,Montalegre,Vila Real,Norte,-7.919638,41.779592,Mato
41765357,20260477220,6,Em Curso,Em Curso,2,Moderada,02/04/2026 16:06,1775142360000,2026-04-02,16:06,2026,0/08:26,506,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171233,"Lebução, Fiães e Nozelos",Nozelos,NOZELOS,21,0,21,7,0,0,2,41.738423,-7.287703,41.738423°N 7.287703°W,"41°44,3040'N 7°17,2620'W ","41° 44' 18,24'' N 7° 17' 15,72'' W ",1775176320000,31 - Em Curso,Incêndios Rurais,26999236,-7.287703,41.738423,20260477220,Nozelos,Norte,252,2026-04-02T15:06:00Z,2026-04-02,Em Curso,3103,0,7,21,Curso,Valpaços,Vila Real,Norte,-7.287703,41.738423,Mato
41765358,20260477769,7,Em Resolução,Em Resolução,2,Moderada,02/04/2026 18:06,1775149560000,2026-04-02,18:06,2026,0/06:26,386,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170360,Travancas e Roriz,Roriz,RORIZ,14,0,14,4,0,0,1,41.8245,-7.276569,41.824500°N 7.276569°W,"41°49,4700'N 7°16,5960'W ","41° 49' 28,20'' N 7° 16' 35,76'' W ",1775176320000,31 - Em Resolução,Incêndios Rurais,26999785,-7.276569,41.8245,20260477769,Roriz,Norte,243,2026-04-02T17:06:00Z,2026-04-02,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.276569,41.8245,Mato
41765359,20260477876,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 18:28,1775150880000,2026-04-02,18:28,2026,0/06:04,364,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,Tendais,GRANJA,6,0,6,2,0,0,2,41.010015,-8.040527,41.010015°N 8.040527°W,"41°0,6000'N 8°2,4300'W ","41° 0' 36,00'' N 8° 2' 25,80'' W ",1775176320000,31 - Em Conclusão,Incêndios Rurais,26999892,-8.040527,41.010015,20260477876,Tendais,Norte,258,2026-04-02T17:28:00Z,2026-04-02,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.040527,41.010015,Mato
41765360,20260478117,7,Em Resolução,Em Resolução,2,Moderada,02/04/2026 19:31,1775154660000,2026-04-02,19:31,2026,0/05:01,301,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,235,Paredes de Coura,160524,Formariz e Ferreira,União das Freguesias de Gandra e Taião,Gondelim,9,0,9,3,0,0,1,41.956975,-8.58186,41.956975°N 8.581860°W,"41°57,4200'N 8°34,9140'W ","41° 57' 25,20'' N 8° 34' 54,84'' W ",1775176320000,31 - Em Resolução,Incêndios Rurais,27000133,-8.58186,41.956975,20260478117,União das Freguesias de Gandra e Taião,Norte,235,2026-04-02T18:31:00Z,2026-04-02,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Paredes De Coura,Viana Do Castelo,Norte,-8.58186,41.956975,Mato
41765361,20260478170,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 19:36,1775154960000,2026-04-02,19:36,2026,0/04:56,296,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,195,Vila Nova de Gaia,131702,Avintes,AVINTES,Rua da Gandra,0,0,0,0,0,0,0,41.106883,-8.556007,41.106883°N 8.556007°W,"41°6,4140'N 8°33,3600'W ","41° 6' 24,84'' N 8° 33' 21,60'' W ",1775176320000,31 - Em Conclusão,Incêndios Rurais,27000186,-8.556007,41.106883,20260478170,AVINTES,Norte,195,2026-04-02T18:36:00Z,2026-04-02,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.556007,41.106883,Mato
41765363,20260478341,7,Em Resolução,Em Resolução,3,Elevada,02/04/2026 20:31,1775158260000,2026-04-02,20:31,2026,0/04:01,241,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160707,Beiral do Lima,Vila Chã,Vila Chã,11,0,11,3,0,0,1,41.762272,-8.486683,41.762272°N 8.486683°W,"41°45,7380'N 8°29,2020'W ","41° 45' 44,28'' N 8° 29' 12,12'' W ",1775176320000,31 - Em Resolução,Incêndios Rurais,27000357,-8.486683,41.762272,20260478341,Vila Chã,Norte,237,2026-04-02T19:31:00Z,2026-04-02,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.486683,41.762272,Mato
41765364,20260478358,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 20:34,1775158440000,2026-04-02,20:34,2026,0/03:58,238,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180325,Parada de Ester e Ester,Sobrado,Sobrado,7,0,7,2,0,0,2,40.960983,-8.051592,40.960983°N 8.051592°W,"40°57,6600'N 8°3,0960'W ","40° 57' 39,60'' N 8° 3' 5,76'' W ",1775176320000,31 - Em Conclusão,Incêndios Rurais,27000374,-8.051592,40.960983,20260478358,Sobrado,Centro,257,2026-04-02T19:34:00Z,2026-04-02,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Castro Daire,Viseu,Centro,-8.051592,40.960983,Mato
41765365,20260478387,7,Em Resolução,Em Resolução,2,Moderada,02/04/2026 20:40,1775158800000,2026-04-02,20:40,2026,0/03:52,232,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",PARADELA,PARADELA,5,0,5,1,0,0,1,41.765055,-7.94167,41.765055°N 7.941670°W,"41°45,9060'N 7°56,5020'W ","41° 45' 54,36'' N 7° 56' 30,12'' W ",1775176320000,31 - Em Resolução,Incêndios Rurais,27000403,-7.94167,41.765055,20260478387,PARADELA,Norte,246,2026-04-02T19:40:00Z,2026-04-02,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.94167,41.765055,Mato
41765366,20260478492,8,Em Conclusão,Em Conclusão,2,Moderada,02/04/2026 21:09,1775160540000,2026-04-02,21:09,2026,0/03:23,203,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031112,Pinheiro, --- ,Srª Da Orada,10,0,10,4,0,0,2,41.62354,-8.091752,41.623540°N 8.091752°W,"41°37,4100'N 8°5,5080'W ","41° 37' 24,60'' N 8° 5' 30,48'' W ",1775176320000,31 - Em Conclusão,Incêndios Rurais,27000508,-8.091752,41.62354,20260478492, --- ,Norte,44,2026-04-02T20:09:00Z,2026-04-02,Em resolução/conclusão,3103,0,4,10,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.091752,41.62354,Mato
