attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46989190,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,10/08:03,14883,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,38,0,38,15,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786143840000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,15,38,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46989192,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,3/05:15,4635,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",5,0,5,2,0,2,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1786143840000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,2,5,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
46989194,20261108425,8,Vigilância,Em Conclusão,06/08/2026 15:06,1786025160000,2026-08-06,15:06,2026,1/07:58,1918,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,PÓVOA DE CERVÃES, --- ,3,0,3,1,0,1,40.566588,-7.672475,40.566588°N 7.672475°W,"40°33,9960'N 7°40,3500'W ","40° 33' 59,76'' N 7° 40' 21,00'' W ",1786143840000,31 - Em Conclusão,Incêndios Rurais DECIR,27630462,-7.672475,40.566588,20261108425,PÓVOA DE CERVÃES,Centro,2026-08-06T14:06:00Z,2026-08-06,Vigilância,3103,0,1,3,Vigilância,Mangualde,Viseu,Centro,-7.672475,40.566588,Mato
46989195,20261109220,8,Vigilância,Em Conclusão,06/08/2026 17:40,1786034400000,2026-08-06,17:40,2026,1/05:24,1764,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Bemposta,CADOUÇOS, --- ,7,0,7,2,0,2,39.274582,-8.161843,39.274582°N 8.161843°W,"39°16,4760'N 8°9,7080'W ","39° 16' 28,56'' N 8° 9' 42,48'' W ",1786143840000,31 - Em Conclusão,Incêndios Rurais DECIR,27631257,-8.161843,39.274582,20261109220,CADOUÇOS,Lisboa e Vale do Tejo,2026-08-06T16:40:00Z,2026-08-06,Vigilância,3103,0,2,7,Vigilância,Abrantes,Santarém,Centro,-8.161843,39.274582,Mato
46989196,20261112764,8,Vigilância,Em Conclusão,07/08/2026 11:45,1786099500000,2026-08-07,11:45,2026,0/11:19,679,ATA,3103,3103 - Mato,Norte,Area M. Porto,Paredes,Rebordosa,Rebordosa,Sacoto,5,0,5,1,0,1,41.206145,-8.410207,41.206145°N 8.410207°W,"41°12,3660'N 8°24,6120'W ","41° 12' 21,96'' N 8° 24' 36,72'' W ",1786143840000,31 - Em Conclusão,Incêndios Rurais DECIR,27634801,-8.410207,41.206145,20261112764,Rebordosa,Norte,2026-08-07T10:45:00Z,2026-08-07,Vigilância,3103,0,1,5,Vigilância,Paredes,Porto,Norte,-8.410207,41.206145,Mato
46989197,20261112978,8,Vigilância,Em Conclusão,07/08/2026 12:30,1786102200000,2026-08-07,12:30,2026,0/10:34,634,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bismula,Bismula,Nave,6,0,6,3,0,1,40.451483,-6.974092,40.451483°N 6.974092°W,"40°27,0900'N 6°58,4460'W ","40° 27' 5,40'' N 6° 58' 26,76'' W ",1786143840000,31 - Em Conclusão,Incêndios Rurais DECIR,27635015,-6.974092,40.451483,20261112978,Bismula,Centro,2026-08-07T11:30:00Z,2026-08-07,Vigilância,3103,0,3,6,Vigilância,Sabugal,Guarda,Centro,-6.974092,40.451483,Mato
46989198,20261113371,7,Em Resolução,Em Resolução,07/08/2026 13:40,1786106400000,2026-08-07,13:40,2026,0/09:24,564,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,"Juncais, Vila Ruiva e Vila Soeiro do Chão",VILA RUIVA,Tapada do Galinho,165,0,165,55,0,5,40.569068,-7.509515,40.569068°N 7.509515°W,"40°34,1460'N 7°30,5700'W ","40° 34' 8,76'' N 7° 30' 34,20'' W ",1786143840000,31 - Em Resolução,Incêndios Rurais DECIR,27635408,-7.509515,40.569068,20261113371,VILA RUIVA,Centro,2026-08-07T12:40:00Z,2026-08-07,Em resolução/conclusão,3103,0,55,165,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.509515,40.569068,Mato
46989199,20261113692,8,Vigilância,Em Conclusão,07/08/2026 14:34,1786109640000,2026-08-07,14:34,2026,0/08:30,510,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",GRIMANCELOS,Rua de Sandiães,9,0,9,3,0,2,41.436293,-8.598553,41.436293°N 8.598553°W,"41°26,1780'N 8°35,9160'W ","41° 26' 10,68'' N 8° 35' 54,96'' W ",1786143840000,31 - Em Conclusão,Incêndios Rurais DECIR,27635729,-8.598553,41.436293,20261113692,GRIMANCELOS,Norte,2026-08-07T13:34:00Z,2026-08-07,Vigilância,3103,0,3,9,Vigilância,Barcelos,Braga,Norte,-8.598553,41.436293,Mato
46989200,20261113735,8,Em Conclusão,Em Conclusão,07/08/2026 14:41,1786110060000,2026-08-07,14:41,2026,0/08:23,503,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Évora,Bacelo e Senhora da Saúde,Évora,Nª Sª dos Aflitos ,62,0,62,19,0,3,38.609177,-7.940317,38.609177°N 7.940317°W,"38°36,5520'N 7°56,4180'W ","38° 36' 33,12'' N 7° 56' 25,08'' W ",1786143840000,31 - Em Conclusão,Incêndios Rurais DECIR,27635772,-7.940317,38.609177,20261113735,Évora,Alentejo,2026-08-07T13:41:00Z,2026-08-07,Em resolução/conclusão,3103,0,19,62,Resolução/Conclusão,Évora,Évora,Alentejo,-7.940317,38.609177,Mato
46989201,20261113744,8,Em Conclusão,Em Conclusão,07/08/2026 14:43,1786110180000,2026-08-07,14:43,2026,0/08:21,501,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,"Mangualde, Mesquitela e Cunha Alta",Mangualde, --- ,9,0,9,3,0,2,40.62574,-7.776977,40.625740°N 7.776977°W,"40°37,5420'N 7°46,6200'W ","40° 37' 32,52'' N 7° 46' 37,20'' W ",1786143840000,31 - Em Conclusão,Incêndios Rurais DECIR,27635781,-7.776977,40.62574,20261113744,Mangualde,Centro,2026-08-07T13:43:00Z,2026-08-07,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.776977,40.62574,Mato
