id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26095321,Nossa Senhora da Expectação,Alto Alentejo,312,2025-10-06T10:06:00Z,26095321,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,21,2025-10-06T10:06:00Z,Campo Maior,Portalegre,Alentejo,-6.962463,39.019298,Resolução/Conclusão
26095973,Proença-a-Nova e Peral,Beira Baixa,310,2025-10-06T12:07:00Z,26095973,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,16,2025-10-06T12:07:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.933695,39.754177,Resolução/Conclusão
26096538,Bairro,Ave,309,2025-10-06T13:44:00Z,26096538,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-10-06T13:44:00Z,Vila Nova De Famalicão,Braga,Norte,-8.42731,41.372641,Resolução/Conclusão
26096690,Rio de Loba,Viseu Dão Lafões,310,2025-10-06T14:05:00Z,26096690,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-06T14:05:00Z,Viseu,Viseu,Centro,-7.877218,40.654948,Resolução/Conclusão
26096741,São Pedro Fins,Area M. Porto,309,2025-10-06T14:00:00Z,26096741,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-06T14:00:00Z,Maia,Porto,Norte,-8.552397,41.245688,Resolução/Conclusão
26093602,Castro Daire,Viseu Dão Lafões,310,2025-10-05T22:05:00Z,26093602,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,54,2025-10-05T22:05:00Z,Castro Daire,Viseu,Centro,-7.927072,40.927072,Resolução/Conclusão
26094440,Rio de Moinhos,Tâmega e Sousa,309,2025-10-06T07:03:00Z,26094440,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,31,2025-10-06T07:03:00Z,Penafiel,Porto,Norte,-8.265447,41.119273,Resolução/Conclusão
26096362,Fronteira,Alto Alentejo,312,2025-10-06T13:07:00Z,26096362,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,26,2025-10-06T13:07:00Z,Fronteira,Portalegre,Alentejo,-7.616408,39.064327,Resolução/Conclusão
26097062,Candedo,Douro,309,2025-10-06T15:13:00Z,26097062,Em Despacho,3103,Incêndio rural,1,0,0,6,2025-10-06T15:13:00Z,Murça,Vila Real,Norte,-7.37229,41.34483,Despacho
26097006,Aljezur,Algarve,313,2025-10-06T15:02:00Z,26097006,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,25,2025-10-06T15:02:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343,Resolução/Conclusão
