id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25505106,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-10T12:00:00Z,25505106,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T12:00:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.03699,38.64298
25505406,Corte do Pinto,Baixo Alentejo,312,2025-06-10T13:07:00Z,25505406,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-10T13:07:00Z,Mértola,Beja,Alentejo,-7.480558,37.724458
25506110,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T16:05:00Z,25506110,Em conclusão,3105,Incêndio rural,0,14,0,39,2025-06-10T16:05:00Z,Ourique,Beja,Alentejo,-8.329668,37.786143
25506553,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-06-10T17:52:00Z,25506553,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T17:52:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.581871,40.921868
25506676,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-06-10T18:34:00Z,25506676,Em conclusão,2109,Incêndio em edifícios escolares,0,1,0,3,2025-06-10T18:34:00Z,Vila Nova De Gaia,Porto,Norte,-8.624714,41.132843
25506406,Freiriz,Cávado,309,2025-06-10T17:20:00Z,25506406,Em conclusão,3103,Incêndio rural,0,6,0,19,2025-06-10T17:20:00Z,Vila Verde,Braga,Norte,-8.51158,41.6519
25506589,Cascais e Estoril,Grande Lisboa,311,2025-06-10T18:16:00Z,25506589,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,2,0,7,2025-06-10T18:16:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.43406,38.70796
25505561,Assunção,Alto Alentejo,312,2025-06-10T13:48:00Z,25505561,Em conclusão,3105,Incêndio rural,0,1,0,1,2025-06-10T13:48:00Z,Arronches,Portalegre,Alentejo,-7.157422,39.041905
25506500,Ferreira-a-Nova,Região de Coimbra,310,2025-06-10T17:45:00Z,25506500,Em conclusão,3103,Incêndio rural,0,6,0,24,2025-06-10T17:45:00Z,Figueira Da Foz,Coimbra,Centro,-8.74139,40.23806
25506698,Malveira e São Miguel de Alcainça,Grande Lisboa,311,2025-06-10T18:43:00Z,25506698,Em curso,3103,Incêndio rural,0,2,0,7,2025-06-10T18:43:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.263883,38.929999
25506318,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-10T17:00:00Z,25506318,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-10T17:00:00Z,Lousada,Porto,Norte,-8.287668,41.259327999999996
25506336,Monte Redondo,Alto Minho,309,2025-06-10T17:02:00Z,25506336,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T17:02:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.444893,41.832723
25506559,Esgueira,Região de Aveiro,310,2025-06-10T18:06:00Z,25506559,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-10T18:06:00Z,Aveiro,Aveiro,Centro,-8.613518,40.64458
25506602,Fragoso,Cávado,309,2025-06-10T18:00:00Z,25506602,Em curso,3111,Queima,0,2,0,7,2025-06-10T18:00:00Z,Barcelos,Braga,Norte,-8.718363,41.614113
