id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25906185,Rossas,Ave,309,2025-08-27T14:20:00Z,25906185,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-27T14:20:00Z,Vieira Do Minho,Braga,Norte,-8.123105,41.59202,Resolução/Conclusão
25907002,Abambres,Terras de Trás-os-Montes,309,2025-08-27T17:14:00Z,25907002,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-27T17:14:00Z,Mirandela,Bragança,Norte,-7.185527,41.53309,Resolução/Conclusão
25883011,Almofala,Viseu Dão Lafões,310,2025-08-22T17:00:00Z,25883011,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-22T17:00:00Z,Castro Daire,Viseu,Centro,-7.767003,40.956183,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,31,0,100,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25904703,Mexilhoeira Grande,Algarve,313,2025-08-27T09:44:00Z,25904703,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-27T09:44:00Z,Portimão,Faro,Algarve,-8.610917,37.241295,Resolução/Conclusão
25906355,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-27T14:53:00Z,25906355,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-08-27T14:53:00Z,Celorico De Basto,Braga,Norte,-8.03357,41.420303,Resolução/Conclusão
25906500,Beduído e Veiros,Região de Aveiro,310,2025-08-27T15:22:00Z,25906500,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,24,2025-08-27T15:22:00Z,Estarreja,Aveiro,Centro,-8.533697,40.763657,Resolução/Conclusão
25906523,Picão e Ermida,Viseu Dão Lafões,310,2025-08-27T15:26:00Z,25906523,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,84,2025-08-27T15:26:00Z,Castro Daire,Viseu,Centro,-7.9416079999999996,40.947432,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,74,0,211,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
