attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41962222,20260518763,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 13:51,1775911860000,2026-04-11,13:51,2026,0/03:53,233,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041237,Moimenta e Montouto,Moimenta ,Moimenta,13,3,16,3,0,3,4,41.955853,-6.948755,41.955853°N 6.948755°W,"41°57,3540'N 6°56,9280'W ","41° 57' 21,24'' N 6° 56' 55,68'' W ",1775929440000,31 - Em Resolução,Incêndios Rurais,27040781,-6.948755,41.955853,20260518763,Moimenta ,Norte,59,2026-04-11T12:51:00Z,2026-04-11,Em resolução/conclusão,3103,3,3,16,Resolução/Conclusão,NA,NA,NA,-6.948755,41.955853,Mato
41962226,20260519040,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 14:49,1775915340000,2026-04-11,14:49,2026,0/02:55,175,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130306,Idães,Barrosas,Rª Samarim,12,0,12,4,0,0,1,41.316433,-8.256512,41.316433°N 8.256512°W,"41°18,9840'N 8°15,3900'W ","41° 18' 59,04'' N 8° 15' 23,40'' W ",1775929440000,31 - Em Conclusão,Incêndios Rurais,27041058,-8.256512,41.316433,20260519040,Barrosas,Norte,181,2026-04-11T13:49:00Z,2026-04-11,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.256512,41.316433,Mato
41962231,20260519221,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 15:31,1775917860000,2026-04-11,15:31,2026,0/02:13,133,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130121,Lufrei,LUFREI, --- ,6,0,6,2,0,0,2,41.276925,-8.042665,41.276925°N 8.042665°W,"41°16,6140'N 8°2,5620'W ","41° 16' 36,84'' N 8° 2' 33,72'' W ",1775929440000,31 - Em Resolução,Incêndios Rurais,27041239,-8.042665,41.276925,20260519221,LUFREI,Norte,179,2026-04-11T14:31:00Z,2026-04-11,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Amarante,Porto,Norte,-8.042665,41.276925,Mato
41962235,20260519304,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 15:30,1775917800000,2026-04-11,15:30,2026,0/02:14,134,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130532,"Silvares, Pias, Nogueira e Alvarenga",SILVARES, --- ,5,0,5,1,0,0,1,41.296617,-8.274218,41.296617°N 8.274218°W,"41°17,7960'N 8°16,4520'W ","41° 17' 47,76'' N 8° 16' 27,12'' W ",1775929440000,31 - Em Conclusão,Incêndios Rurais,27041322,-8.274218,41.296617,20260519304,SILVARES,Norte,183,2026-04-11T14:30:00Z,2026-04-11,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Lousada,Porto,Norte,-8.274218,41.296617,Mato
41962236,20260519313,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 15:50,1775919000000,2026-04-11,15:50,2026,0/01:54,114,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130142,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Amarante,Fregim,4,0,4,1,0,0,1,41.273908,-8.085395,41.273908°N 8.085395°W,"41°16,4340'N 8°5,1240'W ","41° 16' 26,04'' N 8° 5' 7,44'' W ",1775929440000,31 - Em Resolução,Incêndios Rurais,27041331,-8.085395,41.273908,20260519313,Amarante,Norte,179,2026-04-11T14:50:00Z,2026-04-11,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Amarante,Porto,Norte,-8.085395,41.273908,Mato
41962240,20260519440,6,Em Curso,Em Curso,1,Reduzida,11/04/2026 16:26,1775921160000,2026-04-11,16:26,2026,0/01:18,78,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170609,Ferral,Ferral,"Ferral, Montalegre, Portugal",10,1,11,1,0,1,3,41.69231,-7.996,41.692310°N 7.996000°W,"41°41,5380'N 7°59,7600'W ","41° 41' 32,28'' N 7° 59' 45,60'' W ",1775929440000,31 - Em Curso,Incêndios Rurais,27041458,-7.996,41.69231,20260519440,Ferral,Norte,246,2026-04-11T15:26:00Z,2026-04-11,Em Curso,3103,1,1,11,Curso,Montalegre,Vila Real,Norte,-7.996,41.69231,Mato
41962241,20260519441,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 16:24,1775921040000,2026-04-11,16:24,2026,0/01:20,80,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171316,Vreia de Jales,VREIA DE JALES,VREIA DE JALES,11,0,11,4,0,0,3,41.441768,-7.586707,41.441768°N 7.586707°W,"41°26,5080'N 7°35,2020'W ","41° 26' 30,48'' N 7° 35' 12,12'' W ",1775929440000,31 - Em Conclusão,Incêndios Rurais,27041459,-7.586707,41.441768,20260519441,VREIA DE JALES,Norte,253,2026-04-11T15:24:00Z,2026-04-11,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.586707,41.441768,Mato
41962245,20260519531,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 16:43,1775922180000,2026-04-11,16:43,2026,0/01:01,61,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,239,Viana do Castelo,160904,Anha,Anha,Anha,5,0,5,1,0,0,1,41.661822,-8.784958,41.661822°N 8.784958°W,"41°39,7080'N 8°47,1000'W ","41° 39' 42,48'' N 8° 47' 6,00'' W ",1775929440000,31 - Em Resolução,Incêndios Rurais,27041549,-8.784958,41.661822,20260519531,Anha,Norte,239,2026-04-11T15:43:00Z,2026-04-11,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.784958,41.661822,Agrícola
41962246,20260519571,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 16:55,1775922900000,2026-04-11,16:55,2026,0/00:49,49,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180413,São Cristóvão de Nogueira,SÃO CRISTÓVÃO DA NOGUEIRA, --- ,4,0,4,1,0,0,1,41.073122,-8.124802,41.073122°N 8.124802°W,"41°4,3860'N 8°7,4880'W ","41° 4' 23,16'' N 8° 7' 29,28'' W ",1775929440000,31 - Em Conclusão,Incêndios Rurais,27041589,-8.124802,41.073122,20260519571,SÃO CRISTÓVÃO DA NOGUEIRA,Norte,258,2026-04-11T15:55:00Z,2026-04-11,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.124802,41.073122,Mato
41962251,20260519599,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 17:07,1775923620000,2026-04-11,17:07,2026,0/00:37,37,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,74,Condeixa-a-Nova,060406,Ega,A1 KM173 N/S, --- ,2,0,2,1,0,0,1,40.08976,-8.53393,40.089760°N 8.533930°W,"40°5,3880'N 8°32,0340'W ","40° 5' 23,28'' N 8° 32' 2,04'' W ",1775929440000,31 - Em Despacho,Outras Ocorrências,27041617,-8.53393,40.08976,20260519599,A1 KM173 N/S,Centro,74,2026-04-11T16:07:00Z,2026-04-11,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Condeixa-a-nova,Coimbra,Centro,-8.53393,40.08976,Queima
