id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25599361,Chancelaria,Médio Tejo,311,2025-06-29T16:59:00Z,25599361,Em conclusão,3101,Incêndio rural,0,9,0,30,2025-06-29T16:59:00Z,Torres Novas,Santarém,Centro,-8.54621,39.518782
25601618,Campanhã,Area M. Porto,309,2025-06-30T07:14:00Z,25601618,Em curso,3103,Incêndio rural,0,1,0,5,2025-06-30T07:14:00Z,Porto,Porto,Norte,-8.57708,41.17593
25601651,Ruivães e Novais,Ave,309,2025-06-30T07:25:00Z,25601651,Em conclusão,3103,Incêndio rural,0,4,0,15,2025-06-30T07:25:00Z,Vila Nova De Famalicão,Braga,Norte,-8.43881,41.39223
25601736,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-06-30T07:50:00Z,25601736,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,8,2025-06-30T07:50:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.5835,38.51273
25601750,Foz do Sousa e Covelo,Area M. Porto,309,2025-06-30T07:50:00Z,25601750,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,3,2025-06-30T07:50:00Z,Gondomar,Porto,Norte,-8.514015,41.094999
25601900,Quinta do Anjo,Península de Setúbal,311,2025-06-30T08:27:00Z,25601900,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-30T08:27:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.99605,38.56572
25601950,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-06-30T08:36:00Z,25601950,Em despacho,3203,Detritos confinados,0,2,0,8,2025-06-30T08:36:00Z,Coimbra,Coimbra,Centro,-8.411129,40.205001
25601548,"Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia",Beiras e Serra da Estrela,310,2025-06-30T06:33:00Z,25601548,Em conclusão,3103,Incêndio rural,0,6,0,27,2025-06-30T06:33:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.09916,40.893425
25601596,Parada e Faílde,Terras de Trás-os-Montes,309,2025-06-30T07:06:00Z,25601596,Em despacho,2201,Incêndio em equipamentos ou produtos,0,2,0,7,2025-06-30T07:06:00Z,Bragança,Bragança,Norte,-6.694958,41.674183
25601698,Penamacor,Beira Baixa,310,2025-06-30T07:38:00Z,25601698,Em resolução,3101,Incêndio rural,0,8,0,28,2025-06-30T07:38:00Z,Penamacor,Castelo Branco,Centro,-7.081393,40.1962
25601424,Castelo Branco,Beira Baixa,310,2025-06-30T04:30:00Z,25601424,Em conclusão,3201,Detritos não confinados,0,4,0,10,2025-06-30T04:30:00Z,Castelo Branco,Castelo Branco,Centro,-7.458488,39.781373
25601609,Frazão Arreigada,Tâmega e Sousa,309,2025-06-30T07:11:00Z,25601609,Em conclusão,3103,Incêndio rural,0,3,0,14,2025-06-30T07:11:00Z,Paços De Ferreira,Porto,Norte,-8.40337,41.24467
25601625,Nespereira,Ave,309,2025-06-30T07:16:00Z,25601625,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-30T07:16:00Z,Guimarães,Braga,Norte,-8.328067,41.411355
25601858,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-06-30T08:22:00Z,25601858,Em despacho,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-30T08:22:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.35963,38.84637
25601959,Barreiro e Lavradio,Península de Setúbal,311,2025-06-30T08:30:00Z,25601959,Em curso,3201,Detritos não confinados,0,2,0,7,2025-06-30T08:30:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.075181,38.661028
25601975,Ventosa e Cova,Ave,309,2025-06-30T08:40:00Z,25601975,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T08:40:00Z,Vieira Do Minho,Braga,Norte,-8.168892,41.676273
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em conclusão,3103,Incêndio rural,0,11,0,33,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em curso,3101,Incêndio rural,2,50,0,149,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97
25601629,Água Longa,Area M. Porto,309,2025-06-30T07:17:00Z,25601629,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-30T07:17:00Z,Santo Tirso,Porto,Norte,-8.499098,41.263132
25601697,Urqueira,Médio Tejo,311,2025-06-30T07:37:00Z,25601697,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-30T07:37:00Z,Ourém,Santarém,Centro,-8.591506,39.727692
25601904,Ermelo e Pardelhas,Ave,309,2025-06-30T08:29:00Z,25601904,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T08:29:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
