attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45757924,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,14/12:14,19454,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,64,0,64,17,0,3,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784128680000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,17,64,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45757925,20260949154,5,Despacho de 1º Alerta,Em Despacho,06/07/2026 20:58,1783367880000,2026-07-06,20:58,2026,9/18:20,12620,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Cabril,Xertelo,7 Lagoas ,0,0,0,0,0,0,41.758618,-8.022897,41.758618°N 8.022897°W,"41°45,5160'N 8°1,3740'W ","41° 45' 30,96'' N 8° 1' 22,44'' W ",1784128680000,31 - Em Despacho,Incêndios Rurais DECIR,27471177,-8.022897,41.758618,20260949154,Xertelo,Norte,2026-07-06T19:58:00Z,2026-07-06,Despacho De 1º Alerta,3103,0,0,0,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-8.022897,41.758618,Mato
45757926,20260984514,8,Vigilância,Em Conclusão,13/07/2026 15:06,1783951560000,2026-07-13,15:06,2026,2/00:12,2892,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Pombal,RANHA DE BAIXO,"Rua dos Combatentes 31, 3105-437 Pombal, Portugal",2,0,2,1,0,1,39.86444,-8.681932,39.864440°N 8.681932°W,"39°51,8640'N 8°40,9140'W ","39° 51' 51,84'' N 8° 40' 54,84'' W ",1784128680000,31 - Em Conclusão,Incêndios Rurais DECIR,27506537,-8.681932,39.86444,20260984514,RANHA DE BAIXO,Centro,2026-07-13T14:06:00Z,2026-07-13,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.681932,39.86444,Povoamento Florestal
45757928,20260991280,8,Vigilância,Em Conclusão,14/07/2026 21:18,1784060280000,2026-07-14,21:18,2026,1/18:00,1080,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Vermoil,Chã de Baixo,Rua do Carvalhal,2,0,2,1,0,1,39.86252,-8.664478,39.862520°N 8.664478°W,"39°51,7500'N 8°39,8700'W ","39° 51' 45,00'' N 8° 39' 52,20'' W ",1784128680000,31 - Em Conclusão,Incêndios Rurais DECIR,27513303,-8.664478,39.86252,20260991280,Chã de Baixo,Centro,2026-07-14T20:18:00Z,2026-07-14,Vigilância,3105,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.664478,39.86252,Agrícola
45757929,20260991502,8,Vigilância,Em Conclusão,14/07/2026 22:28,1784064480000,2026-07-14,22:28,2026,1/16:50,1010,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Figueiró Dos Vinhos,Figueiró Dos Vinhos e Bairradas,União das Freguesias de Figueiró dos Vinhos e Bairradas,"N237, 3260 Figueiró dos Vinhos, Portugal",2,0,2,1,0,1,39.866077,-8.237233,39.866077°N 8.237233°W,"39°51,9660'N 8°14,2320'W ","39° 51' 57,96'' N 8° 14' 13,92'' W ",1784128680000,31 - Em Conclusão,Incêndios Rurais DECIR,27513525,-8.237233,39.866077,20260991502,União das Freguesias de Figueiró dos Vinhos e Bairradas,Centro,2026-07-14T21:28:00Z,2026-07-14,Vigilância,3105,0,1,2,Vigilância,Figueiró Dos Vinhos,Leiria,Centro,-8.237233,39.866077,Agrícola
45757938,20260993138,7,Em Resolução,Em Resolução,15/07/2026 10:08,1784106480000,2026-07-15,10:08,2026,0/05:10,310,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Arcozelo,Pedreiras,Pedreiras,17,0,17,6,0,2,41.800623,-8.609468,41.800623°N 8.609468°W,"41°48,0360'N 8°36,5700'W ","41° 48' 2,16'' N 8° 36' 34,20'' W ",1784128680000,31 - Em Resolução,Incêndios Rurais DECIR,27515162,-8.609468,41.800623,20260993138,Pedreiras,Norte,2026-07-15T09:08:00Z,2026-07-15,Em resolução/conclusão,3103,0,6,17,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.609468,41.800623,Mato
45757941,20260993610,8,Vigilância,Em Conclusão,15/07/2026 11:28,1784111280000,2026-07-15,11:28,2026,0/03:50,230,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Gavieira,Gavieira - PNPG,Gavieira - PNPG,19,0,19,5,0,2,41.956808,-8.255022,41.956808°N 8.255022°W,"41°57,4080'N 8°15,3000'W ","41° 57' 24,48'' N 8° 15' 18,00'' W ",1784128680000,31 - Em Conclusão,Incêndios Rurais DECIR,27515634,-8.255022,41.956808,20260993610,Gavieira - PNPG,Norte,2026-07-15T10:28:00Z,2026-07-15,Vigilância,3103,0,5,19,Vigilância,Arcos De Valdevez,Viana Do Castelo,Norte,-8.255022,41.956808,Mato
45757944,20260994080,8,Em Conclusão,Em Conclusão,15/07/2026 13:01,1784116860000,2026-07-15,13:01,2026,0/02:17,137,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Rendufinho,Rendufinho,"Rendufinho, Póvoa de Lanhoso, Portugal",0,0,0,0,0,0,41.614925,-8.239507,41.614925°N 8.239507°W,"41°36,8940'N 8°14,3700'W ","41° 36' 53,64'' N 8° 14' 22,20'' W ",1784128680000,31 - Em Conclusão,Incêndios Rurais DECIR,27516104,-8.239507,41.614925,20260994080,Rendufinho,Norte,2026-07-15T12:01:00Z,2026-07-15,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.239507,41.614925,Mato
45757947,20260994366,6,Em Curso,Em Curso,15/07/2026 13:59,1784120340000,2026-07-15,13:59,2026,0/01:19,79,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Lousada,"Silvares, Pias, Nogueira e Alvarenga","União das Freguesias de Silvares, Pias, Nogueira e Alvarenga",Silvares,58,11,69,13,4,6,41.285,-8.27282,41.285000°N 8.272820°W,"41°17,1000'N 8°16,3680'W ","41° 17' 6,00'' N 8° 16' 22,08'' W ",1784128680000,31 - Em Curso,Incêndios Rurais DECIR,27516390,-8.27282,41.285,20260994366,"União das Freguesias de Silvares, Pias, Nogueira e Alvarenga",Norte,2026-07-15T12:59:00Z,2026-07-15,Em Curso,3103,4,13,69,Curso,Lousada,Porto,Norte,-8.27282,41.285,Mato
45757954,20260994566,7,Em Resolução,Em Resolução,15/07/2026 14:35,1784122500000,2026-07-15,14:35,2026,0/00:43,43,ATI,3103,3103 - Mato,Norte,Area M. Porto,São João da Madeira,São João da Madeira,São João da Madeira,"Rua Guilhermina Suggia, 3700 São João da Madeira, Portugal",7,0,7,2,0,1,40.8996,-8.485308,40.899600°N 8.485308°W,"40°53,9760'N 8°29,1180'W ","40° 53' 58,56'' N 8° 29' 7,08'' W ",1784128680000,31 - Em Resolução,Incêndios Rurais DECIR,27516590,-8.485308,40.8996,20260994566,São João da Madeira,Norte,2026-07-15T13:35:00Z,2026-07-15,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,São João Da Madeira,Aveiro,Norte,-8.485308,40.8996,Mato
