attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44314491,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,1/23:57,1437,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781710320000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44314498,20260844821,8,Em Conclusão,Em Conclusão,17/06/2026 10:39,1781689140000,2026-06-17,10:39,2026,0/04:53,293,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Barreiro,Palhais e Coina,União das Freguesias de Palhais e Coina,N10 Coina,33,0,33,11,0,3,38.585093,-9.046087,38.585093°N 9.046087°W,"38°35,1060'N 9°2,7660'W ","38° 35' 6,36'' N 9° 2' 45,96'' W ",1781710320000,31 - Em Conclusão,Incêndios Rurais,27366844,-9.046087,38.585093,20260844821,União das Freguesias de Palhais e Coina,Lisboa e Vale do Tejo,2026-06-17T09:39:00Z,2026-06-17,Em resolução/conclusão,3103,0,11,33,Resolução/Conclusão,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.046087,38.585093,Mato
44314500,20260845098,8,Em Conclusão,Em Conclusão,17/06/2026 11:29,1781692140000,2026-06-17,11:29,2026,0/04:03,243,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Correlhã,Veigas,Veigas,0,0,0,0,0,0,41.759503,-8.618947,41.759503°N 8.618947°W,"41°45,5700'N 8°37,1340'W ","41° 45' 34,20'' N 8° 37' 8,04'' W ",1781710320000,31 - Em Conclusão,Incêndios Rurais,27367121,-8.618947,41.759503,20260845098,Veigas,Norte,2026-06-17T10:29:00Z,2026-06-17,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.618947,41.759503,Mato
44314501,20260845152,8,Vigilância,Em Conclusão,17/06/2026 11:36,1781692560000,2026-06-17,11:36,2026,0/03:56,236,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Colmeal e Vilar Torpim,Milheiro,Milheiro,28,0,28,9,0,3,40.825517,-7.062032,40.825517°N 7.062032°W,"40°49,5300'N 7°3,7200'W ","40° 49' 31,80'' N 7° 3' 43,20'' W ",1781710320000,31 - Em Conclusão,Incêndios Rurais,27367175,-7.062032,40.825517,20260845152,Milheiro,Centro,2026-06-17T10:36:00Z,2026-06-17,Vigilância,3103,0,9,28,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-7.062032,40.825517,Mato
44314512,20260845815,8,Em Conclusão,Em Conclusão,17/06/2026 13:47,1781700420000,2026-06-17,13:47,2026,0/01:45,105,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Coruche,Salgueirinha,Malhada Alta,32,0,32,9,0,3,38.874495,-8.514342,38.874495°N 8.514342°W,"38°52,4700'N 8°30,8580'W ","38° 52' 28,20'' N 8° 30' 51,48'' W ",1781710320000,31 - Em Conclusão,Incêndios Rurais,27367838,-8.514342,38.874495,20260845815,Salgueirinha,Lisboa e Vale do Tejo,2026-06-17T12:47:00Z,2026-06-17,Em resolução/conclusão,3105,0,9,32,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.514342,38.874495,Agrícola
44314517,20260845934,8,Em Conclusão,Em Conclusão,17/06/2026 14:11,1781701860000,2026-06-17,14:11,2026,0/01:21,81,ATI,3103,3103 - Mato,Centro,Beira Baixa,Castelo Branco,Castelo Branco,Ribeiro da Seta,Ribeiro da Seta,0,0,0,0,0,0,39.828478,-7.538182,39.828478°N 7.538182°W,"39°49,7100'N 7°32,2920'W ","39° 49' 42,60'' N 7° 32' 17,52'' W ",1781710320000,31 - Em Conclusão,Incêndios Rurais,27367957,-7.538182,39.828478,20260845934,Ribeiro da Seta,Centro,2026-06-17T13:11:00Z,2026-06-17,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.538182,39.828478,Mato
44314520,20260845974,7,Em Resolução,Em Resolução,17/06/2026 14:18,1781702280000,2026-06-17,14:18,2026,0/01:14,74,ATI,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Viana do Castelo,Vila Franca,Caminho do Cruzeiro Velho,Caminho do Cruzeiro Velho,16,1,17,4,1,5,41.678895,-8.740352,41.678895°N 8.740352°W,"41°40,7340'N 8°44,4240'W ","41° 40' 44,04'' N 8° 44' 25,44'' W ",1781710320000,31 - Em Resolução,Incêndios Rurais,27367997,-8.740352,41.678895,20260845974,Caminho do Cruzeiro Velho,Norte,2026-06-17T13:18:00Z,2026-06-17,Em resolução/conclusão,3101,1,4,17,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.740352,41.678895,Povoamento Florestal
44314526,20260846064,8,Em Conclusão,Em Conclusão,17/06/2026 14:33,1781703180000,2026-06-17,14:33,2026,0/00:59,59,ATI,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Paços de Ferreira,Freamunde,Freamunde,"Rua de Dona Mercedes Barros 216, 4590-403 Paços de Ferreira, Portugal",5,0,5,1,0,1,41.289408,-8.3387,41.289408°N 8.338700°W,"41°17,3640'N 8°20,3220'W ","41° 17' 21,84'' N 8° 20' 19,32'' W ",1781710320000,31 - Em Conclusão,Incêndios Rurais,27368087,-8.3387,41.289408,20260846064,Freamunde,Norte,2026-06-17T13:33:00Z,2026-06-17,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Paços De Ferreira,Porto,Norte,-8.3387,41.289408,Agrícola
44314527,20260846103,5,Despacho de 1º Alerta,Em Despacho,17/06/2026 14:41,1781703660000,2026-06-17,14:41,2026,0/00:51,51,ATI,3103,3103 - Mato,Alentejo,Alentejo Litoral,Alcácer do Sal,Alcácer do Sal (Santiago),União das Freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana,"Autoestrada do Sul, 7580 Alcácer do Sal, Portugal",37,1,38,11,1,4,38.4039,-8.49867,38.403900°N 8.498670°W,"38°24,2340'N 8°29,9220'W ","38° 24' 14,04'' N 8° 29' 55,32'' W ",1781710320000,31 - Em Despacho,Incêndios Rurais,27368126,-8.49867,38.4039,20260846103,União das Freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana,Alentejo,2026-06-17T13:41:00Z,2026-06-17,Despacho De 1º Alerta,3103,1,11,38,Despacho De 1º Alerta,Alcácer Do Sal,Setúbal,Alentejo,-8.49867,38.4039,Mato
44314535,20260846238,6,Em Curso,Em Curso,17/06/2026 15:05,1781705100000,2026-06-17,15:05,2026,0/00:27,27,ATI,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Penela,"São Miguel, Santa Eufémia e Rabaçal",Casalinho, --- ,40,1,41,10,1,5,39.97639,-8.36,39.976390°N 8.360000°W,"39°58,5840'N 8°21,6000'W ","39° 58' 35,04'' N 8° 21' 36,00'' W ",1781710320000,31 - Em Curso,Incêndios Rurais,27368261,-8.36,39.97639,20260846238,Casalinho,Centro,2026-06-17T14:05:00Z,2026-06-17,Em Curso,3101,1,10,41,Curso,Penela,Coimbra,Centro,-8.36,39.97639,Povoamento Florestal
