attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41842481,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,5/09:48,7788,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,10,0,10,3,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775424240000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,3,10,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41842486,20260488690,8,Em Conclusão,Em Conclusão,3,Elevada,05/04/2026 09:41,1775378460000,2026-04-05,09:41,2026,0/11:43,703,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,ARDAOS,Ardãos,29,0,29,9,0,0,2,41.764565,-7.631992,41.764565°N 7.631992°W,"41°45,8760'N 7°37,9200'W ","41° 45' 52,56'' N 7° 37' 55,20'' W ",1775424240000,31 - Em Conclusão,Incêndios Rurais,27010706,-7.631992,41.764565,20260488690,ARDAOS,Norte,242,2026-04-05T08:41:00Z,2026-04-05,Em resolução/conclusão,3103,0,9,29,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.631992,41.764565,Mato
41842487,20260489622,6,Em Curso,Em Curso,1,Reduzida,05/04/2026 13:45,1775393100000,2026-04-05,13:45,2026,0/07:39,459,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,267,Resende,181319,Ovadas e Panchorra,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires","1029, 4690 Cinfães, Portugal",15,0,15,5,0,0,2,41.008873,-7.984452,41.008873°N 7.984452°W,"41°0,5340'N 7°59,0700'W ","41° 0' 32,04'' N 7° 59' 4,20'' W ",1775424240000,31 - Em Curso,Incêndios Rurais,27011638,-7.984452,41.008873,20260489622,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Norte,267,2026-04-05T12:45:00Z,2026-04-05,Em Curso,3103,0,5,15,Curso,Resende,Viseu,Norte,-7.984452,41.008873,Mato
41842488,20260490220,8,Em Conclusão,Em Conclusão,3,Elevada,05/04/2026 16:01,1775401260000,2026-04-05,16:01,2026,0/05:23,323,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,Cabreiro,Cabreiro,10,0,10,2,0,0,1,41.944587,-8.392807,41.944587°N 8.392807°W,"41°56,6760'N 8°23,5680'W ","41° 56' 40,56'' N 8° 23' 34,08'' W ",1775424240000,31 - Em Conclusão,Incêndios Rurais,27012236,-8.392807,41.944587,20260490220,Cabreiro,Norte,231,2026-04-05T15:01:00Z,2026-04-05,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.392807,41.944587,Mato
41842489,20260490251,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 16:09,1775401740000,2026-04-05,16:09,2026,0/05:15,315,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,61,Castelo Branco,050231,Póvoa de Rio de Moinhos e Cafede,Tinto,Tinto ,11,0,11,4,0,0,2,39.951838,-7.484208,39.951838°N 7.484208°W,"39°57,1080'N 7°29,0520'W ","39° 57' 6,48'' N 7° 29' 3,12'' W ",1775424240000,31 - Em Conclusão,Incêndios Rurais,27012267,-7.484208,39.951838,20260490251,Tinto,Centro,61,2026-04-05T15:09:00Z,2026-04-05,Em resolução/conclusão,3105,0,4,11,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.484208,39.951838,Agrícola
41842490,20260490344,7,Em Resolução,Em Resolução,2,Moderada,05/04/2026 16:36,1775403360000,2026-04-05,16:36,2026,0/04:48,288,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030880,Briteiros São Salvador e Briteiros Santa Leocádia,União das Freguesias de Briteiros São Salvador e Briteiros Santa Leocádia,Pedraço,19,0,19,5,0,0,1,41.53083,-8.35444,41.530830°N 8.354440°W,"41°31,8480'N 8°21,2640'W ","41° 31' 50,88'' N 8° 21' 15,84'' W ",1775424240000,31 - Em Resolução,Incêndios Rurais,27012360,-8.35444,41.53083,20260490344,União das Freguesias de Briteiros São Salvador e Briteiros Santa Leocádia,Norte,41,2026-04-05T15:36:00Z,2026-04-05,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Guimarães,Braga,Norte,-8.35444,41.53083,Mato
41842491,20260490394,6,Em Curso,Em Curso,2,Moderada,05/04/2026 16:51,1775404260000,2026-04-05,16:51,2026,0/04:33,273,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160155,Eiras e Mei,Eiras e Mei,Eiras e Mei,25,0,25,6,0,0,1,41.936942,-8.473253,41.936942°N 8.473253°W,"41°56,2140'N 8°28,3980'W ","41° 56' 12,84'' N 8° 28' 23,88'' W ",1775424240000,31 - Em Curso,Incêndios Rurais,27012410,-8.473253,41.936942,20260490394,Eiras e Mei,Norte,231,2026-04-05T15:51:00Z,2026-04-05,Em Curso,3103,0,6,25,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.473253,41.936942,Mato
41842492,20260490468,6,Em Curso,Em Curso,1,Reduzida,05/04/2026 17:11,1775405460000,2026-04-05,17:11,2026,0/04:13,253,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031008,Covide,Freitas,"N304, 4845 Terras de Bouro, Portugal",10,0,10,3,0,0,2,41.725173,-8.217613,41.725173°N 8.217613°W,"41°43,5120'N 8°13,0560'W ","41° 43' 30,72'' N 8° 13' 3,36'' W ",1775424240000,31 - Em Curso,Incêndios Rurais,27012484,-8.217613,41.725173,20260490468,Freitas,Norte,43,2026-04-05T16:11:00Z,2026-04-05,Em Curso,3103,0,3,10,Curso,Terras De Bouro,Braga,Norte,-8.217613,41.725173,Mato
41842493,20260490736,7,Em Resolução,Em Resolução,1,Reduzida,05/04/2026 18:00,1775408400000,2026-04-05,18:00,2026,0/03:24,204,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130225,Santa Cruz do Douro e São Tomé de Covelas,Santa Cruz DO DOURO,Corujeiras,13,0,13,4,0,0,2,41.129932,-8.015692,41.129932°N 8.015692°W,"41°7,7940'N 8°0,9420'W ","41° 7' 47,64'' N 8° 0' 56,52'' W ",1775424240000,31 - Em Resolução,Incêndios Rurais,27012752,-8.015692,41.129932,20260490736,Santa Cruz DO DOURO,Norte,180,2026-04-05T17:00:00Z,2026-04-05,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Baião,Porto,Norte,-8.015692,41.129932,Mato
41842494,20260490752,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 18:22,1775409720000,2026-04-05,18:22,2026,0/03:02,182,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170203,Beça,Beça,"Carvalhelhos, Boticas, Portugal",13,0,13,4,0,0,2,41.695283,-7.735465,41.695283°N 7.735465°W,"41°41,7180'N 7°44,1300'W ","41° 41' 43,08'' N 7° 44' 7,80'' W ",1775424240000,31 - Em Conclusão,Incêndios Rurais,27012768,-7.735465,41.695283,20260490752,Beça,Norte,242,2026-04-05T17:22:00Z,2026-04-05,Em resolução/conclusão,3101,0,4,13,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.735465,41.695283,Povoamento Florestal
