attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42133219,20260546868,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 13:18,1776428280000,2026-04-17,13:18,2026,0/05:28,328,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,277,Viseu,182304,Bodiosa,Oliveira de Cima,Rua da fonte,4,0,4,2,0,0,2,40.72716,-7.977188,40.727160°N 7.977188°W,"40°43,6320'N 7°58,6320'W ","40° 43' 37,92'' N 7° 58' 37,92'' W ",1776451560000,31 - Em Conclusão,Incêndios Rurais,27068886,-7.977188,40.72716,20260546868,Oliveira de Cima,Centro,277,2026-04-17T12:18:00Z,2026-04-17,Em resolução/conclusão,3101,0,2,4,Resolução/Conclusão,Viseu,Viseu,Centro,-7.977188,40.72716,Povoamento Florestal
42133220,20260546964,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 13:36,1776429360000,2026-04-17,13:36,2026,0/05:10,310,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182307,Cavernães,CAVERNÃES,Casal,6,0,6,2,0,0,2,40.705292,-7.820522,40.705292°N 7.820522°W,"40°42,3180'N 7°49,2300'W ","40° 42' 19,08'' N 7° 49' 13,80'' W ",1776451560000,31 - Em Conclusão,Incêndios Rurais,27068982,-7.820522,40.705292,20260546964,CAVERNÃES,Centro,277,2026-04-17T12:36:00Z,2026-04-17,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Viseu,Viseu,Centro,-7.820522,40.705292,Mato
42133221,20260547100,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 14:05,1776431100000,2026-04-17,14:05,2026,0/04:41,281,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041227,Vale Das Fontes,Vale das Fontes,"Vale das Fontes, Vinhais, Portugal",9,0,9,3,0,0,2,41.722606999999996,-7.148377,41.722607°N 7.148377°W,"41°43,3560'N 7°8,9040'W ","41° 43' 21,36'' N 7° 8' 54,24'' W ",1776451560000,31 - Em Conclusão,Incêndios Rurais,27069118,-7.148377,41.722606999999996,20260547100,Vale das Fontes,Norte,59,2026-04-17T13:05:00Z,2026-04-17,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.148377,41.722606999999996,Mato
42133222,20260547183,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 14:15,1776431700000,2026-04-17,14:15,2026,0/04:31,271,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Caniçó,Caniço,9,0,9,2,0,0,1,41.64415,-7.992685,41.644150°N 7.992685°W,"41°38,6520'N 7°59,5620'W ","41° 38' 39,12'' N 7° 59' 33,72'' W ",1776451560000,31 - Em Conclusão,Incêndios Rurais,27069201,-7.992685,41.64415,20260547183,Caniçó,Norte,246,2026-04-17T13:15:00Z,2026-04-17,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.992685,41.64415,Mato
42133226,20260547474,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 15:15,1776435300000,2026-04-17,15:15,2026,0/03:31,211,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,199,Almeirim,140302,Benfica do Ribatejo,Foros de Benfica,Rua do Pinhal,0,0,0,0,0,0,0,39.120533,-8.629295,39.120533°N 8.629295°W,"39°7,2300'N 8°37,7580'W ","39° 7' 13,80'' N 8° 37' 45,48'' W ",1776451560000,31 - Em Conclusão,Incêndios Rurais,27069492,-8.629295,39.120533,20260547474,Foros de Benfica,Lisboa e Vale do Tejo,199,2026-04-17T14:15:00Z,2026-04-17,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Almeirim,Santarém,Alentejo,-8.629295,39.120533,Agrícola
42133229,20260547611,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 15:40,1776436800000,2026-04-17,15:40,2026,0/03:06,186,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182323,Rio de Loba,Rio de Loba,Barbeita - Rua Principal,12,0,12,4,0,0,3,40.65284,-7.849752,40.652840°N 7.849752°W,"40°39,1680'N 7°50,9880'W ","40° 39' 10,08'' N 7° 50' 59,28'' W ",1776451560000,31 - Em Conclusão,Incêndios Rurais,27069629,-7.849752,40.65284,20260547611,Rio de Loba,Centro,277,2026-04-17T14:40:00Z,2026-04-17,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Viseu,Viseu,Centro,-7.849752,40.65284,Mato
42133230,20260547721,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 16:00,1776438000000,2026-04-17,16:00,2026,0/02:46,166,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,13,Viseu Dão Lafões,270,São Pedro do Sul,181623,"São Pedro do Sul, Várzea e Baiões","União das Freguesias de São Pedro do Sul, Várzea e Baiões",Cotães,2,0,2,1,0,0,1,40.76865,-8.048668,40.768650°N 8.048668°W,"40°46,1220'N 8°2,9220'W ","40° 46' 7,32'' N 8° 2' 55,32'' W ",1776451560000,31 - Em Conclusão,Incêndios Rurais,27069739,-8.048668,40.76865,20260547721,"União das Freguesias de São Pedro do Sul, Várzea e Baiões",Centro,270,2026-04-17T15:00:00Z,2026-04-17,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,São Pedro Do Sul,Viseu,Centro,-8.048668,40.76865,Agrícola
42133231,20260547797,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 16:17,1776439020000,2026-04-17,16:17,2026,0/02:29,149,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,221,Barreiro,150411,Palhais e Coina,União das Freguesias de Palhais e Coina,EN 10-3,2,0,2,1,0,0,1,38.60825,-9.047557,38.608250°N 9.047557°W,"38°36,4920'N 9°2,8560'W ","38° 36' 29,52'' N 9° 2' 51,36'' W ",1776451560000,31 - Em Conclusão,Incêndios Rurais,27069815,-9.047557,38.60825,20260547797,União das Freguesias de Palhais e Coina,Lisboa e Vale do Tejo,221,2026-04-17T15:17:00Z,2026-04-17,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.047557,38.60825,Mato
42133236,20260548018,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 17:02,1776441720000,2026-04-17,17:02,2026,0/01:44,104,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171209,Ervões,SÁ ,Sá,5,0,5,1,0,0,1,41.689678,-7.353675,41.689678°N 7.353675°W,"41°41,3820'N 7°21,2220'W ","41° 41' 22,92'' N 7° 21' 13,32'' W ",1776451560000,31 - Em Conclusão,Incêndios Rurais,27070036,-7.353675,41.689678,20260548018,SÁ ,Norte,252,2026-04-17T16:02:00Z,2026-04-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.353675,41.689678,Mato
42133237,20260548055,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 17:11,1776442260000,2026-04-17,17:11,2026,0/01:35,95,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,85,Soure,061513,Degracias e Pombalinho,Sabugueiro,Rua Carvalhosa de Baixo,6,0,6,2,0,0,2,39.9563,-8.5346,39.956300°N 8.534600°W,"39°57,3780'N 8°32,0760'W ","39° 57' 22,68'' N 8° 32' 4,56'' W ",1776451560000,31 - Em Conclusão,Outras Ocorrências,27070073,-8.5346,39.9563,20260548055,Sabugueiro,Centro,85,2026-04-17T16:11:00Z,2026-04-17,Em resolução/conclusão,3111,0,2,6,Resolução/Conclusão,Soure,Coimbra,Centro,-8.5346,39.9563,Queima
