id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25565279,"Ardegão, Arnozela e Seidões",Ave,309,2025-06-22T22:30:00Z,25565279,Em despacho,3103,Incêndio rural,0,3,0,15,2025-06-22T22:30:00Z,Fafe,Braga,Norte,-8.11822,41.40925
25565356,Alte,Algarve,313,2025-06-22T23:02:00Z,25565356,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-22T23:02:00Z,Loulé,Faro,Algarve,-8.18085,37.23326
25565363,Mesão Frio,Ave,309,2025-06-22T22:59:00Z,25565363,Em despacho,3203,Detritos confinados,0,1,0,2,2025-06-22T22:59:00Z,Guimarães,Braga,Norte,-8.257408,41.446688
25563320,Ermelo e Pardelhas,Ave,309,2025-06-22T13:41:00Z,25563320,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,4,0,17,2025-06-22T13:41:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25563142,Torre de Moncorvo,Douro,309,2025-06-22T13:01:00Z,25563142,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-22T13:01:00Z,Torre De Moncorvo,Bragança,Norte,-7.110335,41.147253
25563767,Bemposta,Médio Tejo,311,2025-06-22T15:29:00Z,25563767,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-22T15:29:00Z,Abrantes,Santarém,Centro,-8.173193,39.277957
25565080,Sabadim,Alto Minho,309,2025-06-22T21:22:00Z,25565080,Em conclusão,3103,Incêndio rural,0,5,0,16,2025-06-22T21:22:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.461232,41.907405
25565239,Pedrógão,Baixo Alentejo,312,2025-06-22T22:04:00Z,25565239,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,5,2025-06-22T22:04:00Z,Vidigueira,Beja,Alentejo,-7.549325,38.180705
25565323,"Crasto, Ruivos e Grovelas",Alto Minho,309,2025-06-22T22:48:00Z,25565323,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-22T22:48:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.430715,41.763937
