attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41287832,20260392609,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 13:13,1773666780000,2026-03-16,13:13,2026,0/03:41,221,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170329,Santa Leocádia,Santa Leocádia,"Santa Leocádia, Chaves, Portugal",9,0,9,3,0,0,2,41.612477,-7.463473,41.612477°N 7.463473°W,"41°36,7500'N 7°27,8100'W ","41° 36' 45,00'' N 7° 27' 48,60'' W ",1773680040000,31 - Em Conclusão,Incêndios Rurais,26914622,-7.463473,41.612477,20260392609,Santa Leocádia,Norte,243,2026-03-16T13:13:00Z,2026-03-16,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.463473,41.612477,Mato
41287833,20260392690,6,Em Curso,Em Curso,2,Moderada,16/03/2026 13:21,1773667260000,2026-03-16,13:21,2026,0/03:33,213,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171203,Algeriz,Avarenta, --- ,8,0,8,3,0,0,2,41.566157,-7.380162,41.566157°N 7.380162°W,"41°33,9720'N 7°22,8120'W ","41° 33' 58,32'' N 7° 22' 48,72'' W ",1773680040000,31 - Em Curso,Incêndios Rurais,26914703,-7.380162,41.566157,20260392690,Avarenta,Norte,252,2026-03-16T13:21:00Z,2026-03-16,Em Curso,3103,0,3,8,Curso,Valpaços,Vila Real,Norte,-7.380162,41.566157,Mato
41287834,20260392884,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 13:59,1773669540000,2026-03-16,13:59,2026,0/02:55,175,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100921,Regueira de Pontes,Triste Feia,Rua do Covão,36,0,36,12,1,0,5,39.800383,-8.804337,39.800383°N 8.804337°W,"39°48,0240'N 8°48,2580'W ","39° 48' 1,44'' N 8° 48' 15,48'' W ",1773680040000,31 - Em Conclusão,Incêndios Rurais,26914897,-8.804337,39.800383,20260392884,Triste Feia,Centro,140,2026-03-16T13:59:00Z,2026-03-16,Em resolução/conclusão,3101,0,12,36,Resolução/Conclusão,Leiria,Leiria,Centro,-8.804337,39.800383,Povoamento Florestal
41287835,20260393047,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 14:23,1773670980000,2026-03-16,14:23,2026,0/02:31,151,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,4,Ave,45,Vila Nova de Famalicão,031259,"Vale (São Cosme), Telhado e Portela",Telhado,Rua da Torre,7,0,7,2,0,0,2,41.4515,-8.460822,41.451500°N 8.460822°W,"41°27,0900'N 8°27,6480'W ","41° 27' 5,40'' N 8° 27' 38,88'' W ",1773680040000,31 - Em Conclusão,Incêndios Rurais,26915060,-8.460822,41.4515,20260393047,Telhado,Norte,45,2026-03-16T14:23:00Z,2026-03-16,Em resolução/conclusão,3101,0,2,7,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.460822,41.4515,Povoamento Florestal
41287837,20260393208,6,Em Curso,Em Curso,1,Reduzida,16/03/2026 14:46,1773672360000,2026-03-16,14:46,2026,0/02:08,128,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030334,Pedralva,Sobreposta,"Lageosa, Braga, Portugal",20,0,20,6,0,0,3,41.547808,-8.316612,41.547808°N 8.316612°W,"41°32,8680'N 8°18,9960'W ","41° 32' 52,08'' N 8° 18' 59,76'' W ",1773680040000,31 - Em Curso,Incêndios Rurais,26915221,-8.316612,41.547808,20260393208,Sobreposta,Norte,36,2026-03-16T14:46:00Z,2026-03-16,Em Curso,3103,0,6,20,Curso,Braga,Braga,Norte,-8.316612,41.547808,Mato
41287842,20260393574,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 15:41,1773675660000,2026-03-16,15:41,2026,0/01:13,73,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,124,Guarda,090748,Vela,VELA,N18,12,0,12,3,0,0,2,40.440625,-7.29039,40.440625°N 7.290390°W,"40°26,4360'N 7°17,4240'W ","40° 26' 26,16'' N 7° 17' 25,44'' W ",1773680040000,31 - Em Conclusão,Incêndios Rurais,26915587,-7.29039,40.440625,20260393574,VELA,Centro,124,2026-03-16T15:41:00Z,2026-03-16,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Guarda,Guarda,Centro,-7.29039,40.440625,Mato
41287844,20260393598,6,Em Curso,Em Curso,1,Reduzida,16/03/2026 15:47,1773676020000,2026-03-16,15:47,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041237,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,"LatLong(41.94171230,-7.02910373) - M1003, 5320 Vinhais, Portugal",6,0,6,3,0,0,2,41.941155,-7.033743,41.941155°N 7.033743°W,"41°56,4720'N 7°2,0220'W ","41° 56' 28,32'' N 7° 2' 1,32'' W ",1773680040000,31 - Em Curso,Incêndios Rurais,26915611,-7.033743,41.941155,20260393598,União das Freguesias de Moimenta e Montouto,Norte,59,2026-03-16T15:47:00Z,2026-03-16,Em Curso,3103,0,3,6,Curso,Vinhais,Bragança,Norte,-7.033743,41.941155,Mato
41287846,20260393667,6,Em Curso,Em Curso,1,Reduzida,16/03/2026 15:56,1773676560000,2026-03-16,15:56,2026,0/00:58,58,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170359,Soutelo e Seara Velha,SEARA VELHA, --- ,3,0,3,1,0,0,1,41.783537,-7.560905,41.783537°N 7.560905°W,"41°47,0100'N 7°33,6540'W ","41° 47' 0,60'' N 7° 33' 39,24'' W ",1773680040000,31 - Em Curso,Incêndios Rurais,26915680,-7.560905,41.783537,20260393667,SEARA VELHA,Norte,243,2026-03-16T15:56:00Z,2026-03-16,Em Curso,3103,0,1,3,Curso,Chaves,Vila Real,Norte,-7.560905,41.783537,Mato
41287853,20260393884,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,16/03/2026 16:33,1773678780000,2026-03-16,16:33,2026,0/00:21,21,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130335,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","União das Freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Rua Terra Seca, Felgueiras, Portugal",4,0,4,1,0,0,1,41.3665,-8.19001,41.366500°N 8.190010°W,"41°21,9900'N 8°11,4000'W ","41° 21' 59,40'' N 8° 11' 24,00'' W ",1773680040000,31 - Em Despacho,Incêndios Rurais,26915897,-8.19001,41.3665,20260393884,"União das Freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Norte,181,2026-03-16T16:33:00Z,2026-03-16,Despacho De 1º Alerta,3101,0,1,4,Despacho De 1º Alerta,Felgueiras,Porto,Norte,-8.19001,41.3665,Povoamento Florestal
41287854,20260393887,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,16/03/2026 16:25,1773678300000,2026-03-16,16:25,2026,0/00:29,29,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170607,Covelo do Gerês,Peneda do Meio, --- ,5,0,5,1,0,0,1,41.73752,-7.987696,41.737520°N 7.987696°W,"41°44,2500'N 7°59,2620'W ","41° 44' 15,00'' N 7° 59' 15,72'' W ",1773680040000,31 - Em Despacho,Incêndios Rurais,26915900,-7.987696,41.73752,20260393887,Peneda do Meio,Norte,246,2026-03-16T16:25:00Z,2026-03-16,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.987696,41.73752,Mato
