attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46290992,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,24/10:32,35192,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,25,0,25,5,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,5,25,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46290993,20261020186,8,Em Conclusão,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,6/22:55,8575,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",3,0,3,1,0,2,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46290994,20261030429,8,Vigilância,Em Conclusão,22/07/2026 13:35,1784723700000,2026-07-22,13:35,2026,4/00:01,5761,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Vilar de Maçada,Agrelos,Agrelos,0,1,1,0,1,1,41.333113,-7.569442,41.333113°N 7.569442°W,"41°19,9860'N 7°34,1640'W ","41° 19' 59,16'' N 7° 34' 9,84'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27552461,-7.569442,41.333113,20261030429,Agrelos,Norte,2026-07-22T12:35:00Z,2026-07-22,Vigilância,3103,1,0,1,Vigilância,Alijó,Vila Real,Norte,-7.569442,41.333113,Mato
46290996,20261036747,8,Em Conclusão,Em Conclusão,23/07/2026 17:27,1784824020000,2026-07-23,17:27,2026,3/20:09,4089,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,GRAÇA,Graça,2,0,2,1,0,1,39.892487,-8.217293,39.892487°N 8.217293°W,"39°53,5500'N 8°13,0380'W ","39° 53' 33,00'' N 8° 13' 2,28'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27558779,-8.217293,39.892487,20261036747,GRAÇA,Centro,2026-07-23T16:27:00Z,2026-07-23,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.217293,39.892487,Povoamento Florestal
46290997,20261040855,8,Vigilância,Em Conclusão,24/07/2026 14:03,1784898180000,2026-07-24,14:03,2026,2/23:33,2853,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Regueira de Pontes,Casais,Rua do Arieiro,2,0,2,1,0,1,39.798545,-8.821338,39.798545°N 8.821338°W,"39°47,9100'N 8°49,2780'W ","39° 47' 54,60'' N 8° 49' 16,68'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27562887,-8.821338,39.798545,20261040855,Casais,Centro,2026-07-24T13:03:00Z,2026-07-24,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.821338,39.798545,Mato
46290998,20261041123,8,Em Conclusão,Em Conclusão,24/07/2026 14:48,1784900880000,2026-07-24,14:48,2026,2/22:48,2808,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,São Simão de Litém,SÃO SIMÃO DE LITÉM,Rua Cova da Loura ,2,0,2,1,0,1,39.832969,-8.615571,39.832969°N 8.615571°W,"39°49,9800'N 8°36,9360'W ","39° 49' 58,80'' N 8° 36' 56,16'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27563155,-8.615571,39.832969,20261041123,SÃO SIMÃO DE LITÉM,Centro,2026-07-24T13:48:00Z,2026-07-24,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Pombal,Leiria,Centro,-8.615571,39.832969,Povoamento Florestal
46291000,20261041755,8,Vigilância,Em Conclusão,24/07/2026 16:57,1784908620000,2026-07-24,16:57,2026,2/20:39,2679,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Pombal,Barrocal,RUA PARQUE DO CARVALHO ,0,0,0,0,0,0,39.928528,-8.592847,39.928528°N 8.592847°W,"39°55,7100'N 8°35,5680'W ","39° 55' 42,60'' N 8° 35' 34,08'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27563787,-8.592847,39.928528,20261041755,Barrocal,Centro,2026-07-24T15:57:00Z,2026-07-24,Vigilância,3105,0,0,0,Vigilância,Pombal,Leiria,Centro,-8.592847,39.928528,Agrícola
46291001,20261041827,8,Vigilância,Em Conclusão,24/07/2026 17:13,1784909580000,2026-07-24,17:13,2026,2/20:23,2663,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Chão de Gaia,Chão de Gaia,2,0,2,1,0,1,39.81961,-8.578103,39.819610°N 8.578103°W,"39°49,1760'N 8°34,6860'W ","39° 49' 10,56'' N 8° 34' 41,16'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27563859,-8.578103,39.81961,20261041827,Chão de Gaia,Centro,2026-07-24T16:13:00Z,2026-07-24,Vigilância,3105,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.578103,39.81961,Agrícola
46291002,20261043843,8,Vigilância,Em Conclusão,25/07/2026 04:58,1784951880000,2026-07-25,04:58,2026,1/08:38,1958,ATA,3103,3103 - Mato,Algarve,Algarve,Monchique,Marmelete,Marmelete,Vale de Água,10,0,10,4,0,1,37.2914,-8.637041,37.291400°N 8.637041°W,"37°17,4840'N 8°38,2200'W ","37° 17' 29,04'' N 8° 38' 13,20'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27565875,-8.637041,37.2914,20261043843,Marmelete,Algarve,2026-07-25T03:58:00Z,2026-07-25,Vigilância,3103,0,4,10,Vigilância,Monchique,Faro,Algarve,-8.637041,37.2914,Mato
46291004,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,1/21:47,1307,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,7,0,7,2,0,2,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,2,7,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46291005,20261048478,8,Em Conclusão,Em Conclusão,26/07/2026 01:49,1785026940000,2026-07-26,01:49,2026,0/11:47,707,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Cascais,Alcabideche,Malveira da Serra,(PNSC) Malveira da Serra,0,0,0,0,0,0,38.755562,-9.451717,38.755562°N 9.451717°W,"38°45,3360'N 9°27,1020'W ","38° 45' 20,16'' N 9° 27' 6,12'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27570510,-9.451717,38.755562,20261048478,Malveira da Serra,Lisboa e Vale do Tejo,2026-07-26T00:49:00Z,2026-07-26,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.451717,38.755562,Mato
46291020,20261050263,7,Em Resolução,Em Resolução,26/07/2026 12:22,1785064920000,2026-07-26,12:22,2026,0/01:14,74,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,São Cristóvão de Nogueira,São Cristóvão de Nogueira,Valbom,38,2,40,6,2,4,41.061327,-8.139418,41.061327°N 8.139418°W,"41°3,6780'N 8°8,3640'W ","41° 3' 40,68'' N 8° 8' 21,84'' W ",1785072960000,31 - Em Resolução,Incêndios Rurais DECIR,27572295,-8.139418,41.061327,20261050263,São Cristóvão de Nogueira,Norte,2026-07-26T11:22:00Z,2026-07-26,Em resolução/conclusão,3103,2,6,40,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.139418,41.061327,Mato
46291021,20261050264,7,Em Resolução,Em Resolução,26/07/2026 12:17,1785064620000,2026-07-26,12:17,2026,0/01:19,79,ATI,3103,3103 - Mato,Norte,Ave,Fafe,Quinchães,Casadela, --- ,36,2,38,6,2,3,41.42079,-8.147472,41.420790°N 8.147472°W,"41°25,2480'N 8°8,8500'W ","41° 25' 14,88'' N 8° 8' 51,00'' W ",1785072960000,31 - Em Resolução,Incêndios Rurais DECIR,27572296,-8.147472,41.42079,20261050264,Casadela,Norte,2026-07-26T11:17:00Z,2026-07-26,Em resolução/conclusão,3103,2,6,38,Resolução/Conclusão,Fafe,Braga,Norte,-8.147472,41.42079,Mato
46291022,20261050271,8,Em Conclusão,Em Conclusão,26/07/2026 12:16,1785064560000,2026-07-26,12:16,2026,0/01:20,80,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Tourais e Lajes,Barriosa,Horta,39,0,39,9,0,2,40.28907,-7.757903,40.289070°N 7.757903°W,"40°17,3460'N 7°45,4740'W ","40° 17' 20,76'' N 7° 45' 28,44'' W ",1785072960000,31 - Em Conclusão,Incêndios Rurais DECIR,27572303,-7.757903,40.28907,20261050271,Barriosa,Centro,2026-07-26T11:16:00Z,2026-07-26,Em resolução/conclusão,3103,0,9,39,Resolução/Conclusão,Seia,Guarda,Centro,-7.757903,40.28907,Mato
