id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em conclusão,3103,Incêndio rural,0,12,0,36,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em curso,3101,Incêndio rural,4,51,0,161,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97
25601904,Ermelo e Pardelhas,Ave,309,2025-06-30T08:29:00Z,25601904,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-30T08:29:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25602047,Campos e Louredo,Ave,309,2025-06-30T08:54:00Z,25602047,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T08:54:00Z,Póvoa De Lanhoso,Braga,Norte,-8.294605,41.550835
25602624,Lomba,Area M. Porto,309,2025-06-30T10:19:00Z,25602624,Em conclusão,3103,Incêndio rural,1,3,0,21,2025-06-30T10:19:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25602674,Campanhã,Area M. Porto,309,2025-06-30T09:59:00Z,25602674,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T09:59:00Z,Porto,Porto,Norte,-8.571543,41.154223
25602783,Cabração e Moreira do Lima,Alto Minho,309,2025-06-30T10:43:00Z,25602783,Em curso,3103,Incêndio rural,1,2,0,15,2025-06-30T10:43:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.640572,41.821621
25602883,São Miguel de Vila Boa,Viseu Dão Lafões,310,2025-06-30T10:59:00Z,25602883,Em despacho,3103,Incêndio rural,1,0,0,6,2025-06-30T10:59:00Z,Sátão,Viseu,Centro,-7.73839,40.70705
25599361,Chancelaria,Médio Tejo,311,2025-06-29T16:59:00Z,25599361,Em conclusão,3101,Incêndio rural,0,6,0,18,2025-06-29T16:59:00Z,Torres Novas,Santarém,Centro,-8.54621,39.518782
25602321,Samora Correia,Lezíria do Tejo,311,2025-06-30T09:39:00Z,25602321,Em conclusão,3103,Incêndio rural,0,4,0,16,2025-06-30T09:39:00Z,Benavente,Santarém,Alentejo,-8.78115,38.81654
25602371,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-06-30T09:41:00Z,25602371,Em conclusão,3103,Incêndio rural,0,3,0,8,2025-06-30T09:41:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.42303,38.875673
25601548,"Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia",Beiras e Serra da Estrela,310,2025-06-30T06:33:00Z,25601548,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-30T06:33:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.09916,40.893425
25601698,Penamacor,Beira Baixa,310,2025-06-30T07:38:00Z,25601698,Em conclusão,3101,Incêndio rural,0,6,0,20,2025-06-30T07:38:00Z,Penamacor,Castelo Branco,Centro,-7.081393,40.1962
25602539,Macieira de Cambra,Area M. Porto,309,2025-06-30T10:04:00Z,25602539,Em resolução,3103,Incêndio rural,0,5,0,18,2025-06-30T10:04:00Z,Vale De Cambra,Aveiro,Norte,-8.385739,40.855831
