attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41677201,20260460780,8,Em Conclusão,Em Conclusão,3,Elevada,30/03/2026 10:53,1774864380000,2026-03-30,10:53,2026,1/12:33,753,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas, --- ,Ortezelo,31,0,31,10,0,0,4,41.586135,-8.087168,41.586135°N 8.087168°W,"41°35,1660'N 8°5,2320'W ","41° 35' 9,96'' N 8° 5' 13,92'' W ",1774913160000,31 - Em Conclusão,Incêndios Rurais,26982796,-8.087168,41.586135,20260460780, --- ,Norte,44,2026-03-30T09:53:00Z,2026-03-30,Em resolução/conclusão,3103,0,10,31,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.087168,41.586135,Mato
41677202,20260461049,7,Em Resolução,Em Resolução,1,Reduzida,30/03/2026 11:43,1774867380000,2026-03-30,11:43,2026,0/11:43,703,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Cisterna PNM,"LatLong(41.97109000,-7.17381116) - Rua do Fontão 135, 5320 Vinhais, Portugal",13,0,13,4,0,0,3,41.97222,-7.17644,41.972220°N 7.176440°W,"41°58,3320'N 7°10,5840'W ","41° 58' 19,92'' N 7° 10' 35,04'' W ",1774913160000,31 - Em Resolução,Incêndios Rurais,26983065,-7.17644,41.97222,20260461049,Cisterna PNM,Norte,59,2026-03-30T10:43:00Z,2026-03-30,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.17644,41.97222,Mato
41677204,20260461372,7,Em Resolução,Em Resolução,2,Moderada,30/03/2026 12:30,1774870200000,2026-03-30,12:30,2026,0/10:56,656,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160908,Carreço,Eólicas,Eólicas,5,0,5,1,0,0,1,41.75014,-8.828112,41.750140°N 8.828112°W,"41°45,0060'N 8°49,6860'W ","41° 45' 0,36'' N 8° 49' 41,16'' W ",1774913160000,31 - Em Resolução,Incêndios Rurais,26983388,-8.828112,41.75014,20260461372,Eólicas,Norte,239,2026-03-30T11:30:00Z,2026-03-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.828112,41.75014,Mato
41677205,20260462149,6,Em Curso,Em Curso,2,Moderada,30/03/2026 14:56,1774878960000,2026-03-30,14:56,2026,0/08:30,510,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160901,Afife,Santa Luzia,Santa Luzia,19,0,19,6,0,0,2,41.774933,-8.82435,41.774933°N 8.824350°W,"41°46,4940'N 8°49,4640'W ","41° 46' 29,64'' N 8° 49' 27,84'' W ",1774913160000,31 - Em Curso,Incêndios Rurais,26984165,-8.82435,41.774933,20260462149,Santa Luzia,Norte,239,2026-03-30T13:56:00Z,2026-03-30,Em Curso,3103,0,6,19,Curso,Viana Do Castelo,Viana Do Castelo,Norte,-8.82435,41.774933,Mato
41677206,20260462193,7,Em Resolução,Em Resolução,1,Reduzida,30/03/2026 14:59,1774879140000,2026-03-30,14:59,2026,0/08:27,507,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Cisterna,Cisterna PNM,10,0,10,2,0,0,1,41.967173,-7.177067,41.967173°N 7.177067°W,"41°58,0320'N 7°10,6260'W ","41° 58' 1,92'' N 7° 10' 37,56'' W ",1774913160000,31 - Em Resolução,Incêndios Rurais,26984209,-7.177067,41.967173,20260462193,Cisterna,Norte,59,2026-03-30T13:59:00Z,2026-03-30,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.177067,41.967173,Mato
41677207,20260462611,8,Em Conclusão,Em Conclusão,2,Moderada,30/03/2026 14:56,1774878960000,2026-03-30,14:56,2026,0/08:30,510,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160901,Afife,Vale,Vale,4,0,4,1,0,0,1,41.765975,-8.822128,41.765975°N 8.822128°W,"41°45,9600'N 8°49,3260'W ","41° 45' 57,60'' N 8° 49' 19,56'' W ",1774913160000,31 - Em Conclusão,Incêndios Rurais,26984627,-8.822128,41.765975,20260462611,Vale,Norte,239,2026-03-30T13:56:00Z,2026-03-30,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.822128,41.765975,Mato
41677208,20260463144,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 18:07,1774890420000,2026-03-30,18:07,2026,0/05:19,319,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ, --- ,2,0,2,1,0,0,1,41.872896,-6.951467,41.872896°N 6.951467°W,"41°52,3740'N 6°57,0900'W ","41° 52' 22,44'' N 6° 57' 5,40'' W ",1774913160000,31 - Em Despacho,Incêndios Rurais,26985160,-6.951467,41.872896,20260463144,PAÇÓ,Norte,59,2026-03-30T17:07:00Z,2026-03-30,Despacho De 1º Alerta,3103,0,1,2,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-6.951467,41.872896,Mato
41677209,20260463565,6,Em Curso,Em Curso,2,Moderada,30/03/2026 19:46,1774896360000,2026-03-30,19:46,2026,0/03:40,220,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030737,"Aboim, Felgueiras, Gontim e Pedraído",Barbeita de Cima, --- ,26,0,26,7,0,0,2,41.555797,-8.083455,41.555797°N 8.083455°W,"41°33,3480'N 8°5,0100'W ","41° 33' 20,88'' N 8° 5' 0,60'' W ",1774913160000,31 - Em Curso,Incêndios Rurais,26985581,-8.083455,41.555797,20260463565,Barbeita de Cima,Norte,40,2026-03-30T18:46:00Z,2026-03-30,Em Curso,3103,0,7,26,Curso,Fafe,Braga,Norte,-8.083455,41.555797,Mato
41677211,20260463620,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 19:55,1774896900000,2026-03-30,19:55,2026,0/03:31,211,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160307,Fiães,Jugaria,Jugaria,5,0,5,1,0,0,1,42.09625,-8.219331,42.096250°N 8.219331°W,"42°5,7720'N 8°13,1580'W ","42° 5' 46,32'' N 8° 13' 9,48'' W ",1774913160000,31 - Em Conclusão,Incêndios Rurais,26985636,-8.219331,42.09625,20260463620,Jugaria,Norte,233,2026-03-30T18:55:00Z,2026-03-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.219331,42.09625,Mato
41677212,20260463741,6,Em Curso,Em Curso,1,Reduzida,30/03/2026 20:26,1774898760000,2026-03-30,20:26,2026,0/03:00,180,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160602,Boivães,Teixugueira,Teixugueira,14,0,14,3,0,0,1,41.756903,-8.46516,41.756903°N 8.465160°W,"41°45,4140'N 8°27,9120'W ","41° 45' 24,84'' N 8° 27' 54,72'' W ",1774913160000,31 - Em Curso,Incêndios Rurais,26985757,-8.46516,41.756903,20260463741,Teixugueira,Norte,236,2026-03-30T19:26:00Z,2026-03-30,Em Curso,3103,0,3,14,Curso,Ponte Da Barca,Viana Do Castelo,Norte,-8.46516,41.756903,Mato
