attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47342297,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,17/04:13,24733,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47342299,20261142506,8,Vigilância,Em Conclusão,12/08/2026 21:08,1786565280000,2026-08-12,21:08,2026,2/22:06,2766,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Viseu,Povolide,Nesperido,Nesperido,3,0,3,1,0,1,40.639397,-7.815122,40.639397°N 7.815122°W,"40°38,3640'N 7°48,9060'W ","40° 38' 21,84'' N 7° 48' 54,36'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27664543,-7.815122,40.639397,20261142506,Nesperido,Centro,2026-08-12T20:08:00Z,2026-08-12,Vigilância,3103,0,1,3,Vigilância,Viseu,Viseu,Centro,-7.815122,40.639397,Mato
47342300,20261149148,8,Em Conclusão,Em Conclusão,14/08/2026 06:39,1786685940000,2026-08-14,06:39,2026,1/12:35,755,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Rua da Boavista,Rua da Boavista,13,0,13,5,0,3,41.716353,-8.655795,41.716353°N 8.655795°W,"41°42,9840'N 8°39,3480'W ","41° 42' 59,04'' N 8° 39' 20,88'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27671188,-8.655795,41.716353,20261149148,Rua da Boavista,Norte,2026-08-14T05:39:00Z,2026-08-14,Em resolução/conclusão,3103,0,5,13,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.655795,41.716353,Mato
47342306,20261150653,8,Vigilância,Em Conclusão,14/08/2026 11:40,1786704000000,2026-08-14,11:40,2026,0/07:34,454,ATA,3105,3105 - Agrícola,Norte,Terras de Trás-os-Montes,Miranda do Douro,Ifanes e Paradela,IFANES, --- ,7,0,7,2,0,1,41.586148,-6.271275,41.586148°N 6.271275°W,"41°35,1660'N 6°16,2780'W ","41° 35' 9,96'' N 6° 16' 16,68'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27672693,-6.271275,41.586148,20261150653,IFANES,Norte,2026-08-14T10:40:00Z,2026-08-14,Vigilância,3105,0,2,7,Vigilância,Miranda Do Douro,Bragança,Norte,-6.271275,41.586148,Agrícola
47342309,20261151338,8,Em Conclusão,Em Conclusão,14/08/2026 13:45,1786711500000,2026-08-14,13:45,2026,0/05:29,329,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Covilhã,Ferro,Ferro,Freixo,8,0,8,3,0,3,40.26445,-7.440403,40.264450°N 7.440403°W,"40°15,8640'N 7°26,4240'W ","40° 15' 51,84'' N 7° 26' 25,44'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27673378,-7.440403,40.26445,20261151338,Ferro,Centro,2026-08-14T12:45:00Z,2026-08-14,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.440403,40.26445,Mato
47342310,20261151608,8,Vigilância,Em Conclusão,14/08/2026 14:27,1786714020000,2026-08-14,14:27,2026,0/04:47,287,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Monte Redondo,Rubim,Rubim,17,0,17,5,0,2,41.837707,-8.46478,41.837707°N 8.464780°W,"41°50,2620'N 8°27,8880'W ","41° 50' 15,72'' N 8° 27' 53,28'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27673648,-8.46478,41.837707,20261151608,Rubim,Norte,2026-08-14T13:27:00Z,2026-08-14,Vigilância,3103,0,5,17,Vigilância,Arcos De Valdevez,Viana Do Castelo,Norte,-8.46478,41.837707,Mato
47342314,20261151927,6,Em Curso,Em Curso,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,0/03:54,234,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,256,16,272,66,13,6,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786734840000,31 - Em Curso,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em Curso,3103,13,66,272,Curso,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47342315,20261151950,8,Em Conclusão,Em Conclusão,14/08/2026 15:26,1786717560000,2026-08-14,15:26,2026,0/03:48,228,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Telões,Telões,Telões,31,0,31,9,0,2,41.451075,-7.686035,41.451075°N 7.686035°W,"41°27,0660'N 7°41,1600'W ","41° 27' 3,96'' N 7° 41' 9,60'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27673990,-7.686035,41.451075,20261151950,Telões,Norte,2026-08-14T14:26:00Z,2026-08-14,Em resolução/conclusão,3103,0,9,31,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.686035,41.451075,Mato
47342317,20261152116,8,Em Conclusão,Em Conclusão,14/08/2026 16:06,1786719960000,2026-08-14,16:06,2026,0/03:08,188,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,Rego,Rego,Rego,17,0,17,4,0,2,41.427835,-8.093293,41.427835°N 8.093293°W,"41°25,6680'N 8°5,5980'W ","41° 25' 40,08'' N 8° 5' 35,88'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27674156,-8.093293,41.427835,20261152116,Rego,Norte,2026-08-14T15:06:00Z,2026-08-14,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.093293,41.427835,Mato
47342320,20261152377,8,Em Conclusão,Em Conclusão,14/08/2026 16:58,1786723080000,2026-08-14,16:58,2026,0/02:16,136,ATA,3103,3103 - Mato,Algarve,Algarve,Lagos,Lagos (São Sebastião e Santa Maria),Lagos, --- ,0,0,0,0,0,0,37.10609,-8.687851,37.106090°N 8.687851°W,"37°6,3660'N 8°41,2740'W ","37° 6' 21,96'' N 8° 41' 16,44'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27674417,-8.687851,37.10609,20261152377,Lagos,Algarve,2026-08-14T15:58:00Z,2026-08-14,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Lagos,Faro,Algarve,-8.687851,37.10609,Mato
47342322,20261152443,8,Em Conclusão,Em Conclusão,14/08/2026 17:13,1786723980000,2026-08-14,17:13,2026,0/02:01,121,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Castro Verde,Castro Verde e Casével,EM 535,EM 535,0,0,0,0,0,0,37.774243,-8.134692,37.774243°N 8.134692°W,"37°46,4520'N 8°8,0820'W ","37° 46' 27,12'' N 8° 8' 4,92'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27674483,-8.134692,37.774243,20261152443,EM 535,Alentejo,2026-08-14T16:13:00Z,2026-08-14,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Castro Verde,Beja,Alentejo,-8.134692,37.774243,Mato
47342329,20261152623,8,Em Conclusão,Em Conclusão,14/08/2026 17:50,1786726200000,2026-08-14,17:50,2026,0/01:24,84,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Sesimbra,Sesimbra (Castelo),Sesimbra (Castelo),"Torrões, 2970 Sesimbra, Portugal",5,0,5,1,0,1,38.484033,-9.174365,38.484033°N 9.174365°W,"38°29,0400'N 9°10,4640'W ","38° 29' 2,40'' N 9° 10' 27,84'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27674663,-9.174365,38.484033,20261152623,Sesimbra (Castelo),Lisboa e Vale do Tejo,2026-08-14T16:50:00Z,2026-08-14,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.174365,38.484033,Mato
47342331,20261152633,8,Em Conclusão,Em Conclusão,14/08/2026 17:54,1786726440000,2026-08-14,17:54,2026,0/01:20,80,ATI,3103,3103 - Mato,Algarve,Algarve,Faro,Faro (Sé e São Pedro),Faro,Rua do Alportel,6,0,6,2,0,2,37.02858,-7.93178,37.028580°N 7.931780°W,"37°1,7160'N 7°55,9080'W ","37° 1' 42,96'' N 7° 55' 54,48'' W ",1786734840000,31 - Em Conclusão,Incêndios Rurais DECIR,27674673,-7.93178,37.02858,20261152633,Faro,Algarve,2026-08-14T16:54:00Z,2026-08-14,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Faro,Faro,Algarve,-7.93178,37.02858,Mato
