attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44026373,20260808362,8,Em Conclusão,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,1/09:59,2039,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,2,0,2,1,0,1,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781214480000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44026374,20260810303,6,Em Curso,Em Curso,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,1/01:51,1551,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,181,0,181,55,0,6,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781214480000,31 - Em Curso,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em Curso,3103,0,55,181,Curso,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44026375,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,1/23:36,1416,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781214480000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44026376,20260813398,8,Vigilância,Em Conclusão,11/06/2026 12:35,1781177700000,2026-06-11,12:35,2026,0/09:13,553,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Pinhel,Terras de Massueime,ERVAS TENRAS,ALMOCREVE - Ervas Tenras,5,0,5,1,0,1,40.747863,-7.185303,40.747863°N 7.185303°W,"40°44,8740'N 7°11,1180'W ","40° 44' 52,44'' N 7° 11' 7,08'' W ",1781214480000,31 - Em Conclusão,Incêndios Rurais,27335421,-7.185303,40.747863,20260813398,ERVAS TENRAS,Centro,2026-06-11T11:35:00Z,2026-06-11,Vigilância,3103,0,1,5,Vigilância,Pinhel,Guarda,Centro,-7.185303,40.747863,Mato
44026378,20260813486,8,Em Conclusão,Em Conclusão,11/06/2026 12:52,1781178720000,2026-06-11,12:52,2026,0/08:56,536,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Sátão,Ferreira de Aves,FERREIRA DE AVES,Castelo ,12,0,12,4,0,2,40.801977,-7.677098,40.801977°N 7.677098°W,"40°48,1200'N 7°40,6260'W ","40° 48' 7,20'' N 7° 40' 37,56'' W ",1781214480000,31 - Em Conclusão,Incêndios Rurais,27335509,-7.677098,40.801977,20260813486,FERREIRA DE AVES,Centro,2026-06-11T11:52:00Z,2026-06-11,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Sátão,Viseu,Centro,-7.677098,40.801977,Mato
44026379,20260813487,5,Chegada ao TO,Em Despacho,11/06/2026 12:52,1781178720000,2026-06-11,12:52,2026,0/08:56,536,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Azambuja,Aveiras de Cima,Pontével,"Autoestrada do Norte, 2070 Cartaxo, Portugal",0,0,0,0,0,0,39.149238,-8.88234,39.149238°N 8.882340°W,"39°8,9520'N 8°52,9380'W ","39° 8' 57,12'' N 8° 52' 56,28'' W ",1781214480000,31 - Em Curso,Incêndios Rurais,27335510,-8.88234,39.149238,20260813487,Pontével,Lisboa e Vale do Tejo,2026-06-11T11:52:00Z,2026-06-11,Chegada Ao to,3103,0,0,0,Chegada Ao to,Azambuja,Lisboa,Alentejo,-8.88234,39.149238,Mato
44026380,20260814109,8,Vigilância,Em Conclusão,11/06/2026 14:37,1781185020000,2026-06-11,14:37,2026,0/07:11,431,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Rua de alavarengo,Rua de alavarengo ,31,0,31,11,0,1,41.793125,-8.398097,41.793125°N 8.398097°W,"41°47,5860'N 8°23,8860'W ","41° 47' 35,16'' N 8° 23' 53,16'' W ",1781214480000,31 - Em Conclusão,Incêndios Rurais,27336132,-8.398097,41.793125,20260814109,Rua de alavarengo,Norte,2026-06-11T13:37:00Z,2026-06-11,Vigilância,3103,0,11,31,Vigilância,Ponte Da Barca,Viana Do Castelo,Norte,-8.398097,41.793125,Mato
44026381,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,0/06:50,410,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781214480000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
44026383,20260814453,8,Em Conclusão,Em Conclusão,11/06/2026 15:32,1781188320000,2026-06-11,15:32,2026,0/06:16,376,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Vila Facaia,VILA FACAIA,Vila Facaia,3,0,3,2,0,2,39.939402,-8.226547,39.939402°N 8.226547°W,"39°56,3640'N 8°13,5900'W ","39° 56' 21,84'' N 8° 13' 35,40'' W ",1781214480000,31 - Em Conclusão,Incêndios Rurais,27336476,-8.226547,39.939402,20260814453,VILA FACAIA,Centro,2026-06-11T14:32:00Z,2026-06-11,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.226547,39.939402,Povoamento Florestal
44026385,20260814507,8,Em Conclusão,Em Conclusão,11/06/2026 15:40,1781188800000,2026-06-11,15:40,2026,0/06:08,368,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Gondoriz,Ferreiros,Ferreiros,15,0,15,4,0,1,41.902392999999996,-8.406378,41.902393°N 8.406378°W,"41°54,1440'N 8°24,3840'W ","41° 54' 8,64'' N 8° 24' 23,04'' W ",1781214480000,31 - Em Conclusão,Incêndios Rurais,27336530,-8.406378,41.902392999999996,20260814507,Ferreiros,Norte,2026-06-11T14:40:00Z,2026-06-11,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.406378,41.902392999999996,Mato
44026386,20260814521,8,Em Conclusão,Em Conclusão,11/06/2026 15:43,1781188980000,2026-06-11,15:43,2026,0/06:05,365,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Oliveira de Azeméis,São Roque,São Roque,Lomba,19,0,19,5,0,2,40.870128,-8.480162,40.870128°N 8.480162°W,"40°52,2060'N 8°28,8120'W ","40° 52' 12,36'' N 8° 28' 48,72'' W ",1781214480000,31 - Em Conclusão,Incêndios Rurais,27336544,-8.480162,40.870128,20260814521,São Roque,Norte,2026-06-11T14:43:00Z,2026-06-11,Em resolução/conclusão,3101,0,5,19,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.480162,40.870128,Povoamento Florestal
44026387,20260814650,8,Em Conclusão,Em Conclusão,11/06/2026 16:08,1781190480000,2026-06-11,16:08,2026,0/05:40,340,ATA,3105,3105 - Agrícola,Centro,Região de Coimbra,Figueira da Foz,Vila Verde,Vila Verde, --- ,0,0,0,0,0,0,40.13944,-8.80361,40.139440°N 8.803610°W,"40°8,3640'N 8°48,2160'W ","40° 8' 21,84'' N 8° 48' 12,96'' W ",1781214480000,31 - Em Conclusão,Incêndios Rurais,27336673,-8.80361,40.13944,20260814650,Vila Verde,Centro,2026-06-11T15:08:00Z,2026-06-11,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Figueira Da Foz,Coimbra,Centro,-8.80361,40.13944,Agrícola
