attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41617838,20260452040,6,Em Curso,Em Curso,3,Elevada,28/03/2026 10:54,1774695240000,2026-03-28,10:54,2026,0/08:14,494,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,União das Freguesias de Venda Nova e Pondras,"Pai Afonso, Montalegre, Portugal",67,0,67,18,0,0,3,41.683897,-7.924628,41.683897°N 7.924628°W,"41°41,0340'N 7°55,4760'W ","41° 41' 2,04'' N 7° 55' 28,56'' W ",1774724880000,31 - Em Curso,Incêndios Rurais,26974056,-7.924628,41.683897,20260452040,União das Freguesias de Venda Nova e Pondras,Norte,246,2026-03-28T10:54:00Z,2026-03-28,Em Curso,3101,0,18,67,Curso,Montalegre,Vila Real,Norte,-7.924628,41.683897,Povoamento Florestal
41617839,20260452784,6,Em Curso,Em Curso,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,0/05:23,323,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,68,0,68,23,0,0,7,41.706387,-8.163012,41.706387°N 8.163012°W,"41°42,3840'N 8°9,7800'W ","41° 42' 23,04'' N 8° 9' 46,80'' W ",1774724880000,31 - Em Curso,Incêndios Rurais,26974800,-8.163012,41.706387,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Em Curso,3103,0,23,68,Curso,Terras De Bouro,Braga,Norte,-8.163012,41.706387,Mato
41617840,20260452795,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 13:50,1774705800000,2026-03-28,13:50,2026,0/05:18,318,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Vidigal , --- ,19,0,19,6,0,0,3,39.72322,-8.767502,39.723220°N 8.767502°W,"39°43,3920'N 8°46,0500'W ","39° 43' 23,52'' N 8° 46' 3,00'' W ",1774724880000,31 - Em Resolução,Incêndios Rurais,26974811,-8.767502,39.72322,20260452795,Vidigal ,Centro,140,2026-03-28T13:50:00Z,2026-03-28,Em resolução/conclusão,3101,0,6,19,Resolução/Conclusão,Leiria,Leiria,Centro,-8.767502,39.72322,Povoamento Florestal
41617843,20260453069,8,Em Conclusão,Em Conclusão,3,Elevada,28/03/2026 15:56,1774713360000,2026-03-28,15:56,2026,0/03:12,192,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160115,Gondoriz,Cabana Maior,Rua de Bouças Donas,2,0,2,1,0,0,1,41.916045,-8.332498,41.916045°N 8.332498°W,"41°54,9600'N 8°19,9500'W ","41° 54' 57,60'' N 8° 19' 57,00'' W ",1774724880000,31 - Em Conclusão,Incêndios Rurais,26975085,-8.332498,41.916045,20260453069,Cabana Maior,Norte,231,2026-03-28T15:56:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.332498,41.916045,Mato
41617844,20260453084,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 14:50,1774709400000,2026-03-28,14:50,2026,0/04:18,258,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,4,Ave,245,Mondim de Basto,170508,Vilar de Ferreiros,Vilar de Ferreiros,"Rua de Vilarinho, 4880 Mondim de Basto, Portugal",11,0,11,4,0,0,2,41.403637,-7.884373,41.403637°N 7.884373°W,"41°24,2160'N 7°53,0640'W ","41° 24' 12,96'' N 7° 53' 3,84'' W ",1774724880000,31 - Em Conclusão,Incêndios Rurais,26975100,-7.884373,41.403637,20260453084,Vilar de Ferreiros,Norte,245,2026-03-28T14:50:00Z,2026-03-28,Em resolução/conclusão,3101,0,4,11,Resolução/Conclusão,Mondim De Basto,Vila Real,Norte,-7.884373,41.403637,Povoamento Florestal
41617845,20260453157,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 15:05,1774710300000,2026-03-28,15:05,2026,0/04:03,243,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,259,Lamego,180507,Ferreirim,Ferreirim, --- ,0,0,0,0,0,0,0,41.039467,-7.776242,41.039467°N 7.776242°W,"41°2,3700'N 7°46,5720'W ","41° 2' 22,20'' N 7° 46' 34,32'' W ",1774724880000,31 - Em Conclusão,Incêndios Rurais,26975173,-7.776242,41.039467,20260453157,Ferreirim,Norte,259,2026-03-28T15:05:00Z,2026-03-28,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Lamego,Viseu,Norte,-7.776242,41.039467,Mato
41617847,20260453257,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 15:31,1774711860000,2026-03-28,15:31,2026,0/03:37,217,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040255,Rio Frio e Milhão,União das Freguesias de Rio Frio e Milhão,"LatLong(41.78783945,-6.64233505) - N218, 5300 Bragança, Portugal",7,0,7,2,0,0,2,41.787263,-6.631552,41.787263°N 6.631552°W,"41°47,2380'N 6°37,8960'W ","41° 47' 14,28'' N 6° 37' 53,76'' W ",1774724880000,31 - Em Conclusão,Incêndios Rurais,26975273,-6.631552,41.787263,20260453257,União das Freguesias de Rio Frio e Milhão,Norte,49,2026-03-28T15:31:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Bragança,Bragança,Norte,-6.631552,41.787263,Mato
41617848,20260453361,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 15:36,1774712160000,2026-03-28,15:36,2026,0/03:32,212,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,51,Freixo de Espada à Cinta,040408,Lagoaça e Fornos,LAGOAÇA, --- ,18,0,18,5,0,0,2,41.210829,-6.760759,41.210829°N 6.760759°W,"41°12,6480'N 6°45,6480'W ","41° 12' 38,88'' N 6° 45' 38,88'' W ",1774724880000,31 - Em Conclusão,Incêndios Rurais,26975377,-6.760759,41.210829,20260453361,LAGOAÇA,Norte,51,2026-03-28T15:36:00Z,2026-03-28,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Freixo De Espada À Cinta,Bragança,Norte,-6.760759,41.210829,Mato
41617849,20260453372,6,Em Curso,Em Curso,2,Moderada,28/03/2026 15:59,1774713540000,2026-03-28,15:59,2026,0/03:09,189,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu,Valdreu,Lugar da Cela,25,0,25,8,0,0,2,41.729468,-8.31231,41.729468°N 8.312310°W,"41°43,7700'N 8°18,7380'W ","41° 43' 46,20'' N 8° 18' 44,28'' W ",1774724880000,31 - Em Curso,Incêndios Rurais,26975388,-8.31231,41.729468,20260453372,Valdreu,Norte,46,2026-03-28T15:59:00Z,2026-03-28,Em Curso,3103,0,8,25,Curso,Vila Verde,Braga,Norte,-8.31231,41.729468,Mato
41617852,20260453494,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 16:18,1774714680000,2026-03-28,16:18,2026,0/02:50,170,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,16,Oeste,159,Sobral de Monte Agraço,111202,Sapataria,Moitelas,Alto das Moitelas,2,0,2,1,0,0,1,38.977188,-9.17743,38.977188°N 9.177430°W,"38°58,6320'N 9°10,6440'W ","38° 58' 37,92'' N 9° 10' 38,64'' W ",1774724880000,31 - Em Conclusão,Incêndios Rurais,26975510,-9.17743,38.977188,20260453494,Moitelas,Lisboa e Vale do Tejo,159,2026-03-28T16:18:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Sobral De Monte Agraço,Lisboa,Centro,-9.17743,38.977188,Mato
