attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48517194,20261252872,8,Vigilância,Em Conclusão,03/09/2026 14:54,1788443640000,2026-09-03,14:54,2026,4/02:18,5898,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Juncal,Picamilho,Picamilho,2,0,2,1,0,1,39.625577,-8.909987,39.625577°N 8.909987°W,"39°37,5360'N 8°54,6000'W ","39° 37' 32,16'' N 8° 54' 36,00'' W ",1788801120000,31 - Em Conclusão,Incêndios Rurais DECIR,27774932,-8.909987,39.625577,20261252872,Picamilho,Centro,2026-09-03T13:54:00Z,2026-09-03,Vigilância,3101,0,1,2,Vigilância,Porto De Mós,Leiria,Centro,-8.909987,39.625577,Povoamento Florestal
48517196,20261264639,8,Em Conclusão,Em Conclusão,05/09/2026 19:40,1788633600000,2026-09-05,19:40,2026,2/21:32,2732,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Central,Redondo,Redondo,Serra de Ossa,Serra de Ossa,32,0,32,9,0,2,38.730347,-7.588998,38.730347°N 7.588998°W,"38°43,8180'N 7°35,3400'W ","38° 43' 49,08'' N 7° 35' 20,40'' W ",1788801120000,31 - Em Conclusão,Incêndios Rurais DECIR,27786699,-7.588998,38.730347,20261264639,Serra de Ossa,Alentejo,2026-09-05T18:40:00Z,2026-09-05,Em resolução/conclusão,3101,0,9,32,Resolução/Conclusão,Redondo,Évora,Alentejo,-7.588998,38.730347,Povoamento Florestal
48517197,20261265319,8,Vigilância,Em Conclusão,05/09/2026 22:36,1788644160000,2026-09-05,22:36,2026,2/18:36,2556,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alto Alentejo,Ponte de Sor,Ponte de Sor,Ervideira,Ervideira,29,0,29,9,0,3,39.231933,-8.011645,39.231933°N 8.011645°W,"39°13,9140'N 8°0,6960'W ","39° 13' 54,84'' N 8° 0' 41,76'' W ",1788801120000,31 - Em Conclusão,Incêndios Rurais DECIR,27787379,-8.011645,39.231933,20261265319,Ervideira,Alentejo,2026-09-05T21:36:00Z,2026-09-05,Vigilância,3101,0,9,29,Vigilância,Ponte De Sor,Portalegre,Alentejo,-8.011645,39.231933,Povoamento Florestal
48517198,20261266457,8,Vigilância,Em Conclusão,06/09/2026 07:36,1788676560000,2026-09-06,07:36,2026,1/09:36,2016,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Caldas da Rainha,Vidais,Matoeira,Matoeira,0,0,0,0,0,0,39.392319,-9.088434,39.392319°N 9.088434°W,"39°23,5380'N 9°5,3040'W ","39° 23' 32,28'' N 9° 5' 18,24'' W ",1788801120000,31 - Em Conclusão,Incêndios Rurais DECIR,27788520,-9.088434,39.392319,20261266457,Matoeira,Lisboa e Vale do Tejo,2026-09-06T06:36:00Z,2026-09-06,Vigilância,3103,0,0,0,Vigilância,Caldas Da Rainha,Leiria,Centro,-9.088434,39.392319,Mato
48517202,20261271757,8,Vigilância,Em Conclusão,07/09/2026 10:07,1788772020000,2026-09-07,10:07,2026,0/07:05,425,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Grande Lisboa,Mafra,Santo Isidoro,Penegache,Casal do Rosário,13,0,13,4,0,1,39.00667,-9.37389,39.006670°N 9.373890°W,"39°0,4020'N 9°22,4340'W ","39° 0' 24,12'' N 9° 22' 26,04'' W ",1788801120000,31 - Em Conclusão,Incêndios Rurais DECIR,27793823,-9.37389,39.00667,20261271757,Penegache,Lisboa e Vale do Tejo,2026-09-07T09:07:00Z,2026-09-07,Vigilância,3101,0,4,13,Vigilância,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.37389,39.00667,Povoamento Florestal
48517205,20261273249,8,Em Conclusão,Em Conclusão,07/09/2026 14:25,1788787500000,2026-09-07,14:25,2026,0/02:47,167,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Resende,Barrô,Barrô,Lugar das Vales,26,0,26,7,0,3,41.120422,-7.868275,41.120422°N 7.868275°W,"41°7,2240'N 7°52,0980'W ","41° 7' 13,44'' N 7° 52' 5,88'' W ",1788801120000,31 - Em Conclusão,Incêndios Rurais DECIR,27795315,-7.868275,41.120422,20261273249,Barrô,Norte,2026-09-07T13:25:00Z,2026-09-07,Em resolução/conclusão,3103,0,7,26,Resolução/Conclusão,Resende,Viseu,Norte,-7.868275,41.120422,Mato
48517207,20261273313,8,Em Conclusão,Em Conclusão,07/09/2026 14:31,1788787860000,2026-09-07,14:31,2026,0/02:41,161,ATA,3103,3103 - Mato,Norte,Area M. Porto,Póvoa de Varzim,Amorim,"União das Freguesias de Aver-O-Mar, Amorim e Terroso","Rua do Charroco 180, 4495-136 Póvoa de Varzim, Portugal",7,0,7,3,0,2,41.406725,-8.753625,41.406725°N 8.753625°W,"41°24,4020'N 8°45,2160'W ","41° 24' 24,12'' N 8° 45' 12,96'' W ",1788801120000,31 - Em Conclusão,Incêndios Rurais DECIR,27795379,-8.753625,41.406725,20261273313,"União das Freguesias de Aver-O-Mar, Amorim e Terroso",Norte,2026-09-07T13:31:00Z,2026-09-07,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Póvoa De Varzim,Porto,Norte,-8.753625,41.406725,Mato
48517208,20261273333,6,Em Curso,Em Curso,07/09/2026 14:35,1788788100000,2026-09-07,14:35,2026,0/02:37,157,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Azambuja,Vila Nova da Rainha,Vila Nova da Rainha, --- ,130,2,132,34,2,9,39.049478,-8.922105,39.049478°N 8.922105°W,"39°2,9700'N 8°55,3260'W ","39° 2' 58,20'' N 8° 55' 19,56'' W ",1788801120000,31 - Em Curso,Incêndios Rurais DECIR,27795399,-8.922105,39.049478,20261273333,Vila Nova da Rainha,Lisboa e Vale do Tejo,2026-09-07T13:35:00Z,2026-09-07,Em Curso,3103,2,34,132,Curso,Azambuja,Lisboa,Alentejo,-8.922105,39.049478,Mato
48517212,20261273430,8,Em Conclusão,Em Conclusão,07/09/2026 14:54,1788789240000,2026-09-07,14:54,2026,0/02:18,138,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fundão,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Fundão,Fundão - Tapada Caldudo I,34,0,34,11,0,4,40.168407,-7.5048,40.168407°N 7.504800°W,"40°10,1040'N 7°30,2880'W ","40° 10' 6,24'' N 7° 30' 17,28'' W ",1788801120000,31 - Em Conclusão,Incêndios Rurais DECIR,27795496,-7.5048,40.168407,20261273430,Fundão,Centro,2026-09-07T13:54:00Z,2026-09-07,Em resolução/conclusão,3103,0,11,34,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.5048,40.168407,Mato
48517216,20261273524,7,Em Resolução,Em Resolução,07/09/2026 15:10,1788790200000,2026-09-07,15:10,2026,0/02:02,122,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Macedo de Cavaleiros,Peredo,PEREDO, --- ,19,0,19,5,0,2,41.431022,-6.862693,41.431022°N 6.862693°W,"41°25,8600'N 6°51,7620'W ","41° 25' 51,60'' N 6° 51' 45,72'' W ",1788801120000,31 - Em Resolução,Incêndios Rurais DECIR,27795590,-6.862693,41.431022,20261273524,PEREDO,Norte,2026-09-07T14:10:00Z,2026-09-07,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Macedo De Cavaleiros,Bragança,Norte,-6.862693,41.431022,Mato
