id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25660619,Soajo,Alto Minho,309,2025-07-11T08:45:00Z,25660619,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-07-11T08:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.233768,41.874308,Resolução/Conclusão
25661975,Arosa e Castelões,Ave,309,2025-07-11T12:29:00Z,25661975,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-07-11T12:29:00Z,Guimarães,Braga,Norte,-8.231378,41.547202,Resolução/Conclusão
25662160,Aljubarrota,Oeste,311,2025-07-11T13:09:00Z,25662160,Em Despacho,3105,Incêndio rural,0,2,0,7,2025-07-11T13:09:00Z,Alcobaça,Leiria,Centro,-8.889481,39.564013,Despacho
25657801,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-10T15:19:00Z,25657801,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-10T15:19:00Z,Guarda,Guarda,Centro,-7.208863,40.479537,Resolução/Conclusão
25661545,Pussos São Pedro,Região de Leiria,310,2025-07-11T11:12:00Z,25661545,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-07-11T11:12:00Z,Alvaiázere,Leiria,Centro,-8.364256,39.792389,Resolução/Conclusão
25661952,"Assunção, Ajuda, Salvador e Santo Ildefonso",Alto Alentejo,312,2025-07-11T12:21:00Z,25661952,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,12,2025-07-11T12:21:00Z,Elvas,Portalegre,Alentejo,-7.161893,38.876437,Resolução/Conclusão
25661988,Santa Lucrécia de Algeriz e Navarra,Cávado,309,2025-07-11T12:35:00Z,25661988,Em Resolução/Conclusão,3103,Incêndio rural,1,3,0,21,2025-07-11T12:35:00Z,Braga,Braga,Norte,-8.358627,41.591735,Resolução/Conclusão
25662052,Nogueira e Ermida,Douro,309,2025-07-11T12:46:00Z,25662052,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,20,2025-07-11T12:46:00Z,Vila Real,Vila Real,Norte,-7.719402,41.249102,Resolução/Conclusão
25662086,Travanca,Tâmega e Sousa,309,2025-07-11T12:54:00Z,25662086,Em Curso,3101,Incêndio rural,1,3,0,21,2025-07-11T12:54:00Z,Cinfães,Viseu,Norte,-8.225891,41.037966,Curso
25662049,Freamunde,Tâmega e Sousa,309,2025-07-11T12:38:00Z,25662049,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,11,2025-07-11T12:38:00Z,Lousada,Porto,Norte,-8.330925,41.286778,Resolução/Conclusão
25662082,Lousado,Ave,309,2025-07-11T12:53:00Z,25662082,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,8,2025-07-11T12:53:00Z,Vila Nova De Famalicão,Braga,Norte,-8.53361,41.34667,Resolução/Conclusão
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25657918,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-07-10T15:44:00Z,25657918,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,6,2025-07-10T15:44:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.461548,41.045418,Resolução/Conclusão
25662119,Samil,Terras de Trás-os-Montes,309,2025-07-11T13:01:00Z,25662119,Em Despacho,3103,Incêndio rural,1,4,0,23,2025-07-11T13:01:00Z,Bragança,Bragança,Norte,-6.756389,41.77056,Despacho
