id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,19,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,77,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25826678,Landal,Oeste,311,2025-08-12T00:07:00Z,25826678,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-12T00:07:00Z,Caldas Da Rainha,Leiria,Centro,-9.020722,39.295158,Resolução/Conclusão
25830104,Campo,Viseu Dão Lafões,310,2025-08-12T15:50:00Z,25830104,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,55,2025-08-12T15:50:00Z,Viseu,Viseu,Centro,-7.924696,40.705094,Resolução/Conclusão
25832589,Estreito-Vilar Barroco,Beira Baixa,310,2025-08-13T03:47:00Z,25832589,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-13T03:47:00Z,Oleiros,Castelo Branco,Centro,-7.784128,39.916948,Resolução/Conclusão
25833839,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-08-13T10:37:00Z,25833839,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,41,2025-08-13T10:37:00Z,Penamacor,Castelo Branco,Centro,-7.165218,40.112668,Resolução/Conclusão
25835113,Boivães,Alto Minho,309,2025-08-13T14:26:00Z,25835113,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-08-13T14:26:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.445205,41.756977,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25820422,Távora e Pereiro,Douro,309,2025-08-10T22:27:00Z,25820422,Em Curso,3103,Incêndio rural,4,81,0,260,2025-08-10T22:27:00Z,Tabuaço,Viseu,Norte,-7.55556,41.097602,Curso
