attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41702486,20260464605,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 02:23,1774920180000,2026-03-31,02:23,2026,1/18:27,1107,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031015,Valdosende, --- ,Alecrimes,16,0,16,5,0,0,2,41.679422,-8.247395,41.679422°N 8.247395°W,"41°40,7640'N 8°14,8440'W ","41° 40' 45,84'' N 8° 14' 50,64'' W ",1774990200000,31 - Em Conclusão,Incêndios Rurais,26986621,-8.247395,41.679422,20260464605, --- ,Norte,43,2026-03-31T01:23:00Z,2026-03-31,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.247395,41.679422,Mato
41702488,20260465701,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 10:10,1774948200000,2026-03-31,10:10,2026,0/10:40,640,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",PARADELA,PARADELA,5,0,5,1,0,0,1,41.74232,-7.94364,41.742320°N 7.943640°W,"41°44,5380'N 7°56,6160'W ","41° 44' 32,28'' N 7° 56' 36,96'' W ",1774990200000,31 - Em Conclusão,Incêndios Rurais,26987717,-7.94364,41.74232,20260465701,PARADELA,Norte,246,2026-03-31T09:10:00Z,2026-03-31,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.94364,41.74232,Mato
41702489,20260466143,7,Em Resolução,Em Resolução,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,0/09:14,554,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,197,0,197,60,0,0,4,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1774990200000,31 - Em Resolução,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Em resolução/conclusão,3101,0,60,197,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41702491,20260467301,6,Em Curso,Em Curso,2,Moderada,31/03/2026 15:20,1774966800000,2026-03-31,15:20,2026,0/05:30,330,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171205,Bouçoães,Vilartão, --- ,25,0,25,7,0,0,3,41.769817,-7.205208,41.769817°N 7.205208°W,"41°46,1880'N 7°12,3120'W ","41° 46' 11,28'' N 7° 12' 18,72'' W ",1774990200000,31 - Em Curso,Incêndios Rurais,26989317,-7.205208,41.769817,20260467301,Vilartão,Norte,252,2026-03-31T14:20:00Z,2026-03-31,Em Curso,3103,0,7,25,Curso,Valpaços,Vila Real,Norte,-7.205208,41.769817,Mato
41702494,20260467766,6,Em Curso,Em Curso,1,Reduzida,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,0/03:50,230,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,6,0,6,2,0,0,1,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1774990200000,31 - Em Curso,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em Curso,3103,0,2,6,Curso,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41702496,20260468126,7,Em Resolução,Em Resolução,1,Reduzida,31/03/2026 18:13,1774977180000,2026-03-31,18:13,2026,0/02:37,157,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova, --- ,Lagoa     ,13,0,13,5,0,0,3,41.499533,-8.093968,41.499533°N 8.093968°W,"41°29,9700'N 8°5,6400'W ","41° 29' 58,20'' N 8° 5' 38,40'' W ",1774990200000,31 - Em Resolução,Incêndios Rurais,26990142,-8.093968,41.499533,20260468126, --- ,Norte,40,2026-03-31T17:13:00Z,2026-03-31,Em resolução/conclusão,3103,0,5,13,Resolução/Conclusão,Fafe,Braga,Norte,-8.093968,41.499533,Mato
41702502,20260468283,6,Em Curso,Em Curso,1,Reduzida,31/03/2026 18:45,1774979100000,2026-03-31,18:45,2026,0/02:05,125,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170330,Santo António de Monforte,Santo António de Monforte,Nogueirinhas,7,0,7,2,0,0,2,41.776528,-7.378687,41.776528°N 7.378687°W,"41°46,5900'N 7°22,7220'W ","41° 46' 35,40'' N 7° 22' 43,32'' W ",1774990200000,31 - Em Curso,Incêndios Rurais,26990299,-7.378687,41.776528,20260468283,Santo António de Monforte,Norte,243,2026-03-31T17:45:00Z,2026-03-31,Em Curso,3103,0,2,7,Curso,Chaves,Vila Real,Norte,-7.378687,41.776528,Mato
41702503,20260468298,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 18:49,1774979340000,2026-03-31,18:49,2026,0/02:01,121,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,53,Miranda do Douro,040619,Ifanes e Paradela,União das Freguesias de Ifanes e Paradela,Paradela - PNDI,13,0,13,4,0,0,2,41.572948,-6.201272,41.572948°N 6.201272°W,"41°34,3740'N 6°12,0780'W ","41° 34' 22,44'' N 6° 12' 4,68'' W ",1774990200000,31 - Em Conclusão,Incêndios Rurais,26990314,-6.201272,41.572948,20260468298,União das Freguesias de Ifanes e Paradela,Norte,53,2026-03-31T17:49:00Z,2026-03-31,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Miranda Do Douro,Bragança,Norte,-6.201272,41.572948,Mato
41702506,20260468442,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 19:21,1774981260000,2026-03-31,19:21,2026,0/01:29,89,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,1,Grande Lisboa,154,Loures,110731,"Camarate, Unhos e Apelação","Camarate, Unhos e Apelação",Estrada Militar 22,0,0,0,0,0,0,0,38.807355,-9.111747,38.807355°N 9.111747°W,"38°48,4440'N 9°6,7020'W ","38° 48' 26,64'' N 9° 6' 42,12'' W ",1774990200000,31 - Em Conclusão,Incêndios Rurais,26990458,-9.111747,38.807355,20260468442,"Camarate, Unhos e Apelação",Lisboa e Vale do Tejo,154,2026-03-31T18:21:00Z,2026-03-31,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.111747,38.807355,Agrícola
41702511,20260468575,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 19:55,1774983300000,2026-03-31,19:55,2026,0/00:55,55,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,União das Freguesias de Quirás e Pinheiro Novo,Cisterna,5,0,5,1,0,0,1,41.970183,-7.169635,41.970183°N 7.169635°W,"41°58,2120'N 7°10,1760'W ","41° 58' 12,72'' N 7° 10' 10,56'' W ",1774990200000,31 - Em Despacho,Incêndios Rurais,26990591,-7.169635,41.970183,20260468575,União das Freguesias de Quirás e Pinheiro Novo,Norte,59,2026-03-31T18:55:00Z,2026-03-31,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-7.169635,41.970183,Mato
