id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25529534,São Pedro da Torre,Alto Minho,309,2025-06-15T15:25:00Z,25529534,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-15T15:25:00Z,Valença,Viana Do Castelo,Norte,-8.660173,41.986628
25529464,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-06-15T15:08:00Z,25529464,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,9,2025-06-15T15:08:00Z,Évora,Évora,Alentejo,-7.742173,38.489252
25529657,Picote,Terras de Trás-os-Montes,309,2025-06-15T16:02:00Z,25529657,Em resolução,3103,Incêndio rural,0,3,0,9,2025-06-15T16:02:00Z,Miranda Do Douro,Bragança,Norte,-6.374303,41.399958
25529491,Lamelas e Guimarei,Area M. Porto,309,2025-06-15T15:15:00Z,25529491,Em resolução,3103,Incêndio rural,0,4,0,11,2025-06-15T15:15:00Z,Santo Tirso,Porto,Norte,-8.48162,41.30912
25529574,Pedrouços,Area M. Porto,309,2025-06-15T15:37:00Z,25529574,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,6,2025-06-15T15:37:00Z,Maia,Porto,Norte,-8.589718,41.188583
25529647,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-15T15:58:00Z,25529647,Em resolução,3105,Incêndio rural,0,5,0,19,2025-06-15T15:58:00Z,Beja,Beja,Alentejo,-7.860255,38.027563
25529438,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-15T15:03:00Z,25529438,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,10,2025-06-15T15:03:00Z,Santo Tirso,Porto,Norte,-8.47477,41.32782
25529743,Algueirão-Mem Martins,Grande Lisboa,311,2025-06-15T16:15:00Z,25529743,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-15T16:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.335956,38.797352
25529162,Canelas e Fermelã,Região de Aveiro,310,2025-06-15T13:54:00Z,25529162,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-15T13:54:00Z,Estarreja,Aveiro,Centro,-8.538882,40.69614
25529361,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-15T14:40:00Z,25529361,Em conclusão,3103,Incêndio rural,0,4,0,10,2025-06-15T14:40:00Z,Santo Tirso,Porto,Norte,-8.44149,41.34258
25529453,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-06-15T15:09:00Z,25529453,Em conclusão,3105,Incêndio rural,0,12,0,29,2025-06-15T15:09:00Z,Moura,Beja,Alentejo,-7.465677,38.133067
25529470,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-06-15T15:09:00Z,25529470,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-15T15:09:00Z,Vila Nova De Gaia,Porto,Norte,-8.618205,41.13686
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,2,0,5,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25529686,Viseu,Viseu Dão Lafões,310,2025-06-15T16:03:00Z,25529686,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,6,2025-06-15T16:03:00Z,Viseu,Viseu,Centro,-7.911558,40.658288
25527511,Ermelo e Pardelhas,Ave,309,2025-06-15T07:09:00Z,25527511,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,12,2025-06-15T07:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25529509,Pardilhó,Região de Aveiro,310,2025-06-15T15:20:00Z,25529509,Em conclusão,3105,Incêndio rural,0,3,0,8,2025-06-15T15:20:00Z,Estarreja,Aveiro,Centro,-8.624167,40.796673
25529623,Montoito,Alentejo Central,312,2025-06-15T15:49:00Z,25529623,Em resolução,3105,Incêndio rural,1,11,0,47,2025-06-15T15:49:00Z,Redondo,Évora,Alentejo,-7.599715,38.511263
25529364,Aveleda,Tâmega e Sousa,309,2025-06-15T14:44:00Z,25529364,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-15T14:44:00Z,Lousada,Porto,Norte,-8.237408,41.284248
25529041,"Merelim (São Paio), Panoias e Parada de Tibães",Cávado,309,2025-06-15T13:26:00Z,25529041,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,8,2025-06-15T13:26:00Z,Braga,Braga,Norte,-8.46902,41.570595
25529121,Conceição e Estoi,Algarve,313,2025-06-15T13:46:00Z,25529121,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,9,0,21,2025-06-15T13:46:00Z,Faro,Faro,Algarve,-7.930714,37.049267
25529532,"Lebução, Fiães e Nozelos",Alto Tâmega e Barroso,309,2025-06-15T15:25:00Z,25529532,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-15T15:25:00Z,Valpaços,Vila Real,Norte,-7.249313,41.74617
