attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44946831,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,7/11:47,10787,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",2,0,2,1,0,1,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782858960000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,1,2,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44946834,20260902917,8,Vigilância,Em Conclusão,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,2/08:39,3399,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,5,0,5,1,0,1,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782858960000,31 - Em Conclusão,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Vigilância,3103,0,1,5,Vigilância,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44946837,20260912577,7,Em Resolução,Em Resolução,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,0/09:45,585,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,231,0,231,72,0,6,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1782858960000,31 - Em Resolução,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Em resolução/conclusão,3103,0,72,231,Resolução/Conclusão,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
44946840,20260913896,8,Em Conclusão,Em Conclusão,30/06/2026 17:18,1782836280000,2026-06-30,17:18,2026,0/05:18,318,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Aljustrel,Aljustrel,Monte da Chainça Nova,Monte da Chainça Nova,5,0,5,1,0,1,37.80623,-8.10021,37.806230°N 8.100210°W,"37°48,3720'N 8°6,0120'W ","37° 48' 22,32'' N 8° 6' 0,72'' W ",1782858960000,31 - Em Conclusão,Incêndios Rurais,27435919,-8.10021,37.80623,20260913896,Monte da Chainça Nova,Alentejo,2026-06-30T16:18:00Z,2026-06-30,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Aljustrel,Beja,Alentejo,-8.10021,37.80623,Agrícola
44946842,20260914043,8,Em Conclusão,Em Conclusão,30/06/2026 17:51,1782838260000,2026-06-30,17:51,2026,0/04:45,285,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Travancas e Roriz,MAIROS, --- ,19,0,19,5,0,1,41.820362,-7.319897,41.820362°N 7.319897°W,"41°49,2240'N 7°19,1940'W ","41° 49' 13,44'' N 7° 19' 11,64'' W ",1782858960000,31 - Em Conclusão,Incêndios Rurais,27436066,-7.319897,41.820362,20260914043,MAIROS,Norte,2026-06-30T16:51:00Z,2026-06-30,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.319897,41.820362,Mato
44946844,20260914205,8,Em Conclusão,Em Conclusão,30/06/2026 18:28,1782840480000,2026-06-30,18:28,2026,0/04:08,248,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Fânzeres e São Pedro da Cova,União das Freguesias de Fânzeres e São Pedro da Cova,Bela Vista,25,0,25,8,0,1,41.166318,-8.51714,41.166318°N 8.517140°W,"41°9,9780'N 8°31,0260'W ","41° 9' 58,68'' N 8° 31' 1,56'' W ",1782858960000,31 - Em Conclusão,Incêndios Rurais,27436228,-8.51714,41.166318,20260914205,União das Freguesias de Fânzeres e São Pedro da Cova,Norte,2026-06-30T17:28:00Z,2026-06-30,Em resolução/conclusão,3103,0,8,25,Resolução/Conclusão,Gondomar,Porto,Norte,-8.51714,41.166318,Mato
44946850,20260914616,8,Em Conclusão,Em Conclusão,30/06/2026 20:11,1782846660000,2026-06-30,20:11,2026,0/02:25,145,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,Contensas de Cima,Contensas de Cima,15,0,15,5,0,2,40.538775,-7.718757,40.538775°N 7.718757°W,"40°32,3280'N 7°43,1280'W ","40° 32' 19,68'' N 7° 43' 7,68'' W ",1782858960000,31 - Em Conclusão,Incêndios Rurais,27436639,-7.718757,40.538775,20260914616,Contensas de Cima,Centro,2026-06-30T19:11:00Z,2026-06-30,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.718757,40.538775,Mato
44946851,20260914631,7,Em Resolução,Em Resolução,30/06/2026 20:14,1782846840000,2026-06-30,20:14,2026,0/02:22,142,ATA,3103,3103 - Mato,Norte,Ave,Guimarães,Sande (São Clemente), --- ,Rua de Pedro de Ribos,7,0,7,2,0,2,41.473945,-8.371268,41.473945°N 8.371268°W,"41°28,4340'N 8°22,2780'W ","41° 28' 26,04'' N 8° 22' 16,68'' W ",1782858960000,31 - Em Resolução,Incêndios Rurais,27436654,-8.371268,41.473945,20260914631, --- ,Norte,2026-06-30T19:14:00Z,2026-06-30,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Guimarães,Braga,Norte,-8.371268,41.473945,Mato
44946853,20260914699,8,Em Conclusão,Em Conclusão,30/06/2026 20:27,1782847620000,2026-06-30,20:27,2026,0/02:09,129,ATA,3103,3103 - Mato,Algarve,Algarve,São Brás de Alportel,São Brás de Alportel,União das Freguesias de Conceição e Estoi,Estrada Ferradeira,0,0,0,0,0,0,37.054467,-7.889052,37.054467°N 7.889052°W,"37°3,2700'N 7°53,3460'W ","37° 3' 16,20'' N 7° 53' 20,76'' W ",1782858960000,31 - Em Conclusão,Incêndios Rurais,27436722,-7.889052,37.054467,20260914699,União das Freguesias de Conceição e Estoi,Algarve,2026-06-30T19:27:00Z,2026-06-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Faro,Faro,Algarve,-7.889052,37.054467,Mato
44946857,20260914874,8,Em Conclusão,Em Conclusão,30/06/2026 21:13,1782850380000,2026-06-30,21:13,2026,0/01:23,83,ATI,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Alvito,Vila Nova da Baronia,Monte Barão,Monte Barão ,27,0,27,9,0,2,38.27251,-8.048945,38.272510°N 8.048945°W,"38°16,3500'N 8°2,9340'W ","38° 16' 21,00'' N 8° 2' 56,04'' W ",1782858960000,31 - Em Conclusão,Incêndios Rurais,27436897,-8.048945,38.27251,20260914874,Monte Barão,Alentejo,2026-06-30T20:13:00Z,2026-06-30,Em resolução/conclusão,3105,0,9,27,Resolução/Conclusão,Alvito,Beja,Alentejo,-8.048945,38.27251,Agrícola
44946858,20260914945,5,Despacho de 1º Alerta,Em Despacho,30/06/2026 21:28,1782851280000,2026-06-30,21:28,2026,0/01:08,68,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Cabril,Xertelo, --- ,17,0,17,4,0,1,41.750876,-8.023246,41.750876°N 8.023246°W,"41°45,0540'N 8°1,3920'W ","41° 45' 3,24'' N 8° 1' 23,52'' W ",1782858960000,31 - Em Despacho,Incêndios Rurais,27436968,-8.023246,41.750876,20260914945,Xertelo,Norte,2026-06-30T20:28:00Z,2026-06-30,Despacho De 1º Alerta,3103,0,4,17,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-8.023246,41.750876,Mato
44946859,20260914950,7,Em Resolução,Em Resolução,30/06/2026 21:32,1782851520000,2026-06-30,21:32,2026,0/01:04,64,ATI,3103,3103 - Mato,Centro,Viseu Dão Lafões,Tondela,Canas de Santa Maria,Canas de Santa Maria,Canas de Santa Maria,19,0,19,5,0,2,40.571983,-8.033347,40.571983°N 8.033347°W,"40°34,3200'N 8°1,9980'W ","40° 34' 19,20'' N 8° 1' 59,88'' W ",1782858960000,31 - Em Resolução,Incêndios Rurais,27436973,-8.033347,40.571983,20260914950,Canas de Santa Maria,Centro,2026-06-30T20:32:00Z,2026-06-30,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Tondela,Viseu,Centro,-8.033347,40.571983,Mato
44946860,20260914951,5,Despacho de 1º Alerta,Em Despacho,30/06/2026 21:32,1782851520000,2026-06-30,21:32,2026,0/01:04,64,ATI,3103,3103 - Mato,Norte,Douro,Vila Real,Nogueira e Ermida,NOGUEIRA,Junto A24,5,0,5,1,0,1,41.228228,-7.739552,41.228228°N 7.739552°W,"41°13,6920'N 7°44,3760'W ","41° 13' 41,52'' N 7° 44' 22,56'' W ",1782858960000,31 - Em Despacho,Incêndios Rurais,27436974,-7.739552,41.228228,20260914951,NOGUEIRA,Norte,2026-06-30T20:32:00Z,2026-06-30,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Vila Real,Vila Real,Norte,-7.739552,41.228228,Mato
