attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45823606,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,15/19:54,21354,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,37,0,37,9,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784242680000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,9,37,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45823609,20260999041,8,Em Conclusão,Em Conclusão,16/07/2026 12:20,1784200800000,2026-07-16,12:20,2026,0/10:38,638,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Fernão Ferro,Fernão Ferro,R. Luís Dourdil,7,0,7,2,0,2,38.570105,-9.058173,38.570105°N 9.058173°W,"38°34,2060'N 9°3,4920'W ","38° 34' 12,36'' N 9° 3' 29,52'' W ",1784242680000,31 - Em Conclusão,Incêndios Rurais DECIR,27521065,-9.058173,38.570105,20260999041,Fernão Ferro,Lisboa e Vale do Tejo,2026-07-16T11:20:00Z,2026-07-16,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.058173,38.570105,Mato
45823610,20260999877,7,Em Resolução,Em Resolução,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,0/08:02,482,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,289,0,289,92,0,7,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784242680000,31 - Em Resolução,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Em resolução/conclusão,3103,0,92,289,Resolução/Conclusão,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45823613,20261000570,8,Em Conclusão,Em Conclusão,16/07/2026 17:13,1784218380000,2026-07-16,17:13,2026,0/05:45,345,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,"S.julião, N.s. da Anunciada e S. Maria da Graça","União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Rua António Inácio Marques da Costa,73,0,73,19,0,4,38.51821,-8.91213,38.518210°N 8.912130°W,"38°31,0920'N 8°54,7260'W ","38° 31' 5,52'' N 8° 54' 43,56'' W ",1784242680000,31 - Em Conclusão,Incêndios Rurais DECIR,27522594,-8.91213,38.51821,20261000570,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,2026-07-16T16:13:00Z,2026-07-16,Em resolução/conclusão,3103,0,19,73,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.91213,38.51821,Mato
45823614,20261000645,8,Em Conclusão,Em Conclusão,16/07/2026 17:26,1784219160000,2026-07-16,17:26,2026,0/05:32,332,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Vila Franca de Xira,Vialonga,VIALONGA,Rua da Fraternidade,24,0,24,8,0,1,38.878745,-9.075502,38.878745°N 9.075502°W,"38°52,7220'N 9°4,5300'W ","38° 52' 43,32'' N 9° 4' 31,80'' W ",1784242680000,31 - Em Conclusão,Incêndios Rurais DECIR,27522669,-9.075502,38.878745,20261000645,VIALONGA,Lisboa e Vale do Tejo,2026-07-16T16:26:00Z,2026-07-16,Em resolução/conclusão,3103,0,8,24,Resolução/Conclusão,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.075502,38.878745,Mato
45823616,20261000734,8,Em Conclusão,Em Conclusão,16/07/2026 17:46,1784220360000,2026-07-16,17:46,2026,0/05:12,312,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Cabeço do Vale,25,0,25,7,0,1,40.276627,-6.907012,40.276627°N 6.907012°W,"40°16,5960'N 6°54,4200'W ","40° 16' 35,76'' N 6° 54' 25,20'' W ",1784242680000,31 - Em Conclusão,Incêndios Rurais DECIR,27522758,-6.907012,40.276627,20261000734,FOIOS,Centro,2026-07-16T16:46:00Z,2026-07-16,Em resolução/conclusão,3103,0,7,25,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.907012,40.276627,Mato
45823620,20261001022,8,Em Conclusão,Em Conclusão,16/07/2026 18:51,1784224260000,2026-07-16,18:51,2026,0/04:07,247,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Pegões,PEGÕES,"Rua Josué Gordicho - EnerMontijo, SA",0,0,0,0,0,0,38.678234,-8.618044,38.678234°N 8.618044°W,"38°40,6920'N 8°37,0800'W ","38° 40' 41,52'' N 8° 37' 4,80'' W ",1784242680000,31 - Em Conclusão,Incêndios Rurais DECIR,27523046,-8.618044,38.678234,20261001022,PEGÕES,Lisboa e Vale do Tejo,2026-07-16T17:51:00Z,2026-07-16,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.618044,38.678234,Mato
45823630,20261001667,8,Em Conclusão,Em Conclusão,16/07/2026 21:19,1784233140000,2026-07-16,21:19,2026,0/01:39,99,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Aboim Das Choças,Aboim das Choças,Aboim das Choças,7,0,7,2,0,2,41.928218,-8.450935,41.928218°N 8.450935°W,"41°55,6920'N 8°27,0540'W ","41° 55' 41,52'' N 8° 27' 3,24'' W ",1784242680000,31 - Em Conclusão,Incêndios Rurais DECIR,27523691,-8.450935,41.928218,20261001667,Aboim das Choças,Norte,2026-07-16T20:19:00Z,2026-07-16,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.450935,41.928218,Mato
45823637,20261001846,7,Em Resolução,Em Resolução,16/07/2026 21:57,1784235420000,2026-07-16,21:57,2026,0/01:01,61,---,3111,3111 - Queima,Norte,Cávado,Braga,"Celeirós, Aveleda e Vimieiro","Celeirós, Aveleda E Vimieiro",Rua de Gaia N6,8,0,8,2,0,2,41.511048,-8.463053,41.511048°N 8.463053°W,"41°30,6600'N 8°27,7860'W ","41° 30' 39,60'' N 8° 27' 47,16'' W ",1784242680000,31 - Em Resolução,Outras Ocorrências,27523870,-8.463053,41.511048,20261001846,"Celeirós, Aveleda E Vimieiro",Norte,2026-07-16T20:57:00Z,2026-07-16,Em resolução/conclusão,3111,0,2,8,Resolução/Conclusão,Braga,Braga,Norte,-8.463053,41.511048,Queima
45823638,20261001903,7,Em Resolução,Em Resolução,16/07/2026 22:24,1784237040000,2026-07-16,22:24,2026,0/00:34,34,ATI,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Sertã,Várzea Dos Cavaleiros,Muro,Travessa do Muro,26,0,26,7,0,2,39.813315,-7.97668,39.813315°N 7.976680°W,"39°48,7980'N 7°58,6020'W ","39° 48' 47,88'' N 7° 58' 36,12'' W ",1784242680000,31 - Em Resolução,Incêndios Rurais DECIR,27523927,-7.97668,39.813315,20261001903,Muro,Centro,2026-07-16T21:24:00Z,2026-07-16,Em resolução/conclusão,3101,0,7,26,Resolução/Conclusão,Sertã,Castelo Branco,Centro,-7.97668,39.813315,Povoamento Florestal
