attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43494293,20260753023,7,Em Resolução,Em Resolução,3,Elevada,30/05/2026 00:06,1780095960000,2026-05-30,00:06,2026,1/19:16,1156,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171406,Campeã,Boavista,Boavista,55,0,55,17,0,0,2,41.279009,-7.864575,41.279009°N 7.864575°W,"41°16,7400'N 7°51,8760'W ","41° 16' 44,40'' N 7° 51' 52,56'' W ",1780168920000,31 - Em Resolução,Incêndios Rurais,27275044,-7.864575,41.279009,20260753023,Boavista,Norte,254,2026-05-29T23:06:00Z,2026-05-30,Em resolução/conclusão,3103,0,17,55,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.864575,41.279009,Mato
43494298,20260755990,8,Em Conclusão,Em Conclusão,3,Elevada,30/05/2026 15:30,1780151400000,2026-05-30,15:30,2026,0/03:52,232,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131103,Bustelo,Penafiel,"Rua da Estôsa, 4560 Penafiel, Portugal",7,0,7,2,0,0,1,41.232507,-8.283905,41.232507°N 8.283905°W,"41°13,9500'N 8°17,0340'W ","41° 13' 57,00'' N 8° 17' 2,04'' W ",1780168920000,31 - Em Conclusão,Incêndios Rurais,27278011,-8.283905,41.232507,20260755990,Penafiel,Norte,189,2026-05-30T14:30:00Z,2026-05-30,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Penafiel,Porto,Norte,-8.283905,41.232507,Mato
43494299,20260756075,8,Em Conclusão,Em Conclusão,3,Elevada,30/05/2026 15:44,1780152240000,2026-05-30,15:44,2026,0/03:38,218,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021008,Sobral da Adiça,Monte da Barradinha,Monte da Barradinha,50,0,50,16,0,0,2,38.058135,-7.206075,38.058135°N 7.206075°W,"38°3,4860'N 7°12,3660'W ","38° 3' 29,16'' N 7° 12' 21,96'' W ",1780168920000,31 - Em Conclusão,Incêndios Rurais,27278096,-7.206075,38.058135,20260756075,Monte da Barradinha,Alentejo,29,2026-05-30T14:44:00Z,2026-05-30,Em resolução/conclusão,3105,0,16,50,Resolução/Conclusão,Moura,Beja,Alentejo,-7.206075,38.058135,Agrícola
43494300,20260756102,7,Em Resolução,Em Resolução,2,Moderada,30/05/2026 15:55,1780152900000,2026-05-30,15:55,2026,0/03:27,207,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,22,Baixo Alentejo,27,Ferreira do Alentejo,020804,Odivelas,EN 383,EN 383,42,0,42,15,1,0,3,38.142108,-8.143353,38.142108°N 8.143353°W,"38°8,5260'N 8°8,6040'W ","38° 8' 31,56'' N 8° 8' 36,24'' W ",1780168920000,31 - Em Resolução,Incêndios Rurais,27278123,-8.143353,38.142108,20260756102,EN 383,Alentejo,27,2026-05-30T14:55:00Z,2026-05-30,Em resolução/conclusão,3103,0,15,42,Resolução/Conclusão,Ferreira Do Alentejo,Beja,Alentejo,-8.143353,38.142108,Mato
43494301,20260756362,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 16:56,1780156560000,2026-05-30,16:56,2026,0/02:26,146,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,205,Coruche,140902,Couço,Couço,"Bairro Espiga Vermelha, 2100 Coruche, Portugal",0,0,0,0,0,0,0,38.98091,-8.292193,38.980910°N 8.292193°W,"38°58,8540'N 8°17,5320'W ","38° 58' 51,24'' N 8° 17' 31,92'' W ",1780168920000,31 - Em Conclusão,Incêndios Rurais,27278383,-8.292193,38.98091,20260756362,Couço,Lisboa e Vale do Tejo,205,2026-05-30T15:56:00Z,2026-05-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.292193,38.98091,Mato
43494302,20260756410,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 17:05,1780157100000,2026-05-30,17:05,2026,0/02:17,137,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170350,Santa Maria Maior,CHAVES,AV. 5 de Outubro,5,0,5,1,0,0,1,41.74903,-7.460833,41.749030°N 7.460833°W,"41°44,9400'N 7°27,6480'W ","41° 44' 56,40'' N 7° 27' 38,88'' W ",1780168920000,31 - Em Conclusão,Incêndios Rurais,27278431,-7.460833,41.74903,20260756410,CHAVES,Norte,243,2026-05-30T16:05:00Z,2026-05-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.460833,41.74903,Mato
43494310,20260756673,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 18:04,1780160640000,2026-05-30,18:04,2026,0/01:18,78,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,91,Estremoz,070417,Ameixial (Santa Vitória e São Bento),Estremoz,Monte da Pouca Farinha,15,0,15,5,1,0,3,38.86462,-7.655492,38.864620°N 7.655492°W,"38°51,8760'N 7°39,3300'W ","38° 51' 52,56'' N 7° 39' 19,80'' W ",1780168920000,31 - Em Conclusão,Incêndios Rurais,27278694,-7.655492,38.86462,20260756673,Estremoz,Alentejo,91,2026-05-30T17:04:00Z,2026-05-30,Em resolução/conclusão,3105,0,5,15,Resolução/Conclusão,Estremoz,Évora,Alentejo,-7.655492,38.86462,Agrícola
43494312,20260756705,7,Em Resolução,Em Resolução,1,Reduzida,30/05/2026 18:14,1780161240000,2026-05-30,18:14,2026,0/01:08,68,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021111,Vila Nova de Milfontes,Vila Nova de Milfontes,Largo Primeiro de Maio,24,0,24,9,0,0,2,37.7262,-8.778047,37.726200°N 8.778047°W,"37°43,5720'N 8°46,6800'W ","37° 43' 34,32'' N 8° 46' 40,80'' W ",1780168920000,31 - Em Resolução,Incêndios Rurais,27278726,-8.778047,37.7262,20260756705,Vila Nova de Milfontes,Alentejo,30,2026-05-30T17:14:00Z,2026-05-30,Em resolução/conclusão,3103,0,9,24,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.778047,37.7262,Mato
43494319,20260756930,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/05/2026 19:07,1780164420000,2026-05-30,19:07,2026,0/00:15,15,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,202,Cartaxo,140604,Pontével,Pontével,"2070, Cartaxo, Portugal",21,1,22,5,0,1,5,39.15174,-8.8178,39.151740°N 8.817800°W,"39°9,1020'N 8°49,0680'W ","39° 9' 6,12'' N 8° 49' 4,08'' W ",1780168920000,31 - Em Despacho,Incêndios Rurais,27278951,-8.8178,39.15174,20260756930,Pontével,Lisboa e Vale do Tejo,202,2026-05-30T18:07:00Z,2026-05-30,Despacho De 1º Alerta,3103,1,5,22,Despacho De 1º Alerta,Cartaxo,Santarém,Alentejo,-8.8178,39.15174,Mato
43494321,20260756945,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/05/2026 19:00,1780164000000,2026-05-30,19:00,2026,0/00:22,22,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010914,Milheirós de Poiares,MILHEIROS DE POIARES,Lugar Fonte da Piolha,5,0,5,1,0,0,1,40.924033,-8.476226,40.924033°N 8.476226°W,"40°55,4400'N 8°28,5720'W ","40° 55' 26,40'' N 8° 28' 34,32'' W ",1780168920000,31 - Em Despacho,Incêndios Rurais,27278966,-8.476226,40.924033,20260756945,MILHEIROS DE POIARES,Norte,9,2026-05-30T18:00:00Z,2026-05-30,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Santa Maria Da Feira,Aveiro,Norte,-8.476226,40.924033,Mato
