id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25642652,São Teotónio,Alentejo Litoral,312,2025-07-07T17:18:00Z,25642652,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-07T17:18:00Z,Odemira,Beja,Alentejo,-8.590532,37.422208,Resolução/Conclusão
25644672,Pedrógão Grande,Região de Leiria,310,2025-07-08T05:25:00Z,25644672,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-08T05:25:00Z,Pedrógão Grande,Leiria,Centro,-8.177475,39.934117,Resolução/Conclusão
25644708,Vila Facaia,Região de Leiria,310,2025-07-08T05:53:00Z,25644708,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-08T05:53:00Z,Pedrógão Grande,Leiria,Centro,-8.219692,39.940218,Resolução/Conclusão
25646735,Campelo e Ovil,Tâmega e Sousa,309,2025-07-08T13:19:00Z,25646735,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,28,2025-07-08T13:19:00Z,Baião,Porto,Norte,-8.00404,41.193612,Resolução/Conclusão
25648309,Orvalho,Beira Baixa,310,2025-07-08T18:13:00Z,25648309,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,47,2025-07-08T18:13:00Z,Oleiros,Castelo Branco,Centro,-7.791498,40.018095,Resolução/Conclusão
25648568,Poiares (Santo André),Região de Coimbra,310,2025-07-08T19:14:00Z,25648568,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,51,2025-07-08T19:14:00Z,Vila Nova De Poiares,Coimbra,Centro,-8.235233,40.192146,Resolução/Conclusão
25648766,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-07-08T19:58:00Z,25648766,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,10,2025-07-08T19:58:00Z,Elvas,Portalegre,Alentejo,-7.159315,38.886682,Resolução/Conclusão
25646433,Poiares,Alto Minho,309,2025-07-08T12:15:00Z,25646433,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-08T12:15:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.630928,41.664155,Resolução/Conclusão
25647051,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-07-08T14:16:00Z,25647051,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-07-08T14:16:00Z,Ovar,Aveiro,Centro,-8.63732,40.864115,Resolução/Conclusão
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,29,0,99,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25647452,Fornelos,Tâmega e Sousa,309,2025-07-08T15:23:00Z,25647452,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,33,2025-07-08T15:23:00Z,Cinfães,Viseu,Norte,-8.198376,41.018675,Resolução/Conclusão
25647934,Travanca,Tâmega e Sousa,309,2025-07-08T16:50:00Z,25647934,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,32,2025-07-08T16:50:00Z,Cinfães,Viseu,Norte,-8.219345,41.044025,Resolução/Conclusão
25648353,"São Pedro do Sul, Várzea e Baiões",Viseu Dão Lafões,310,2025-07-08T18:21:00Z,25648353,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,39,2025-07-08T18:21:00Z,São Pedro Do Sul,Viseu,Centro,-8.068077,40.749942,Resolução/Conclusão
25648906,Angeja,Região de Aveiro,310,2025-07-08T20:30:00Z,25648906,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-08T20:30:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.556042,40.67304,Resolução/Conclusão
25644630,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T04:33:00Z,25644630,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-08T04:33:00Z,Penafiel,Porto,Norte,-8.216673,41.2387,Resolução/Conclusão
25645409,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-07-08T09:22:00Z,25645409,Em Curso,3103,Incêndio rural,0,115,0,339,2025-07-08T09:22:00Z,Alandroal,Évora,Alentejo,-7.4021,38.67416,Curso
25646277,Talhinhas e Bagueixe,Terras de Trás-os-Montes,309,2025-07-08T11:44:00Z,25646277,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,19,2025-07-08T11:44:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.758352,41.539552,Resolução/Conclusão
25646352,São Marcos da Ataboeira,Baixo Alentejo,312,2025-07-08T11:56:00Z,25646352,Em Resolução/Conclusão,3105,Incêndio rural,0,9,0,22,2025-07-08T11:56:00Z,Castro Verde,Beja,Alentejo,-7.912954,37.747521,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,69,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25647847,São João de Negrilhos,Baixo Alentejo,312,2025-07-08T16:18:00Z,25647847,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,31,2025-07-08T16:18:00Z,Aljustrel,Beja,Alentejo,-8.207021,37.939602,Resolução/Conclusão
25648390,Quirás e Pinheiro Novo,Terras de Trás-os-Montes,309,2025-07-08T18:30:00Z,25648390,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-07-08T18:30:00Z,Vinhais,Bragança,Norte,-7.162452,41.904057,Resolução/Conclusão
25644550,Lomba,Area M. Porto,309,2025-07-08T03:03:00Z,25644550,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-08T03:03:00Z,Gondomar,Porto,Norte,-8.406343,41.033605,Resolução/Conclusão
25646909,Nespereira,Tâmega e Sousa,309,2025-07-08T13:53:00Z,25646909,Em Curso,3103,Incêndio rural,0,38,0,134,2025-07-08T13:53:00Z,Cinfães,Viseu,Norte,-8.122663,40.996095,Curso
25647927,Cepelos,Area M. Porto,309,2025-07-08T16:47:00Z,25647927,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,23,2025-07-08T16:47:00Z,Vale De Cambra,Aveiro,Norte,-8.351219,40.82645,Resolução/Conclusão
25648079,Revelhe,Ave,309,2025-07-08T17:24:00Z,25648079,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,24,2025-07-08T17:24:00Z,Fafe,Braga,Norte,-8.151317,41.491782,Resolução/Conclusão
25648177,Alfena,Area M. Porto,309,2025-07-08T17:44:00Z,25648177,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,30,2025-07-08T17:44:00Z,Valongo,Porto,Norte,-8.527253,41.226017,Resolução/Conclusão
25648508,Mourão,Alentejo Central,312,2025-07-08T19:00:00Z,25648508,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-08T19:00:00Z,Mourão,Évora,Alentejo,-7.350372,38.376535,Resolução/Conclusão
25648910,Bustelo,Tâmega e Sousa,309,2025-07-08T20:30:00Z,25648910,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T20:30:00Z,Penafiel,Porto,Norte,-8.255067,41.231993,Resolução/Conclusão
