id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,36,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022429,"Coz, Alpedriz e Montes",Oeste,311,2025-09-21T10:13:00Z,26022429,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-21T10:13:00Z,Alcobaça,Leiria,Centro,-8.922105,39.590488,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Curso,3103,Incêndio rural,8,83,0,261,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Curso
26023264,Arnóia,Tâmega e Sousa,309,2025-09-21T13:33:00Z,26023264,Em Curso,3103,Incêndio rural,1,5,0,32,2025-09-21T13:33:00Z,Celorico De Basto,Braga,Norte,-8.00144,41.34423,Curso
26023279,Ílhavo (São Salvador),Região de Aveiro,310,2025-09-21T13:35:00Z,26023279,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,17,2025-09-21T13:35:00Z,Ílhavo,Aveiro,Centro,-8.66477,40.59755,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26020631,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-09-20T21:15:00Z,26020631,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-20T21:15:00Z,Mangualde,Viseu,Centro,-7.639468,40.609133,Resolução/Conclusão
26023007,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-09-21T12:25:00Z,26023007,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-09-21T12:25:00Z,Montalegre,Vila Real,Norte,-7.82553,41.732438,Resolução/Conclusão
26023037,Rio Maior,Lezíria do Tejo,311,2025-09-21T12:34:00Z,26023037,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-21T12:34:00Z,Rio Maior,Santarém,Alentejo,-8.924637,39.35585,Resolução/Conclusão
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
