attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45858976,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,16/14:58,22498,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,40,0,40,9,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,9,40,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45858978,20260999877,8,Vigilância,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,1/03:06,1626,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,50,0,50,18,0,3,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Vigilância,3103,0,18,50,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45858979,20261000570,8,Vigilância,Em Conclusão,16/07/2026 17:13,1784218380000,2026-07-16,17:13,2026,1/00:49,1489,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,"S.julião, N.s. da Anunciada e S. Maria da Graça","União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Rua António Inácio Marques da Costa,6,0,6,2,0,1,38.51821,-8.91213,38.518210°N 8.912130°W,"38°31,0920'N 8°54,7260'W ","38° 31' 5,52'' N 8° 54' 43,56'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27522594,-8.91213,38.51821,20261000570,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,2026-07-16T16:13:00Z,2026-07-16,Vigilância,3103,0,2,6,Vigilância,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.91213,38.51821,Mato
45858980,20261000734,8,Vigilância,Em Conclusão,16/07/2026 17:46,1784220360000,2026-07-16,17:46,2026,1/00:16,1456,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Cabeço do Vale,9,0,9,2,0,2,40.276627,-6.907012,40.276627°N 6.907012°W,"40°16,5960'N 6°54,4200'W ","40° 16' 35,76'' N 6° 54' 25,20'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27522758,-6.907012,40.276627,20261000734,FOIOS,Centro,2026-07-16T16:46:00Z,2026-07-16,Vigilância,3103,0,2,9,Vigilância,Sabugal,Guarda,Centro,-6.907012,40.276627,Mato
45858986,20261004688,8,Em Conclusão,Em Conclusão,17/07/2026 13:44,1784292240000,2026-07-17,13:44,2026,0/04:18,258,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sameice e Santa Eulália,SAMEICE,SAMEICE,7,0,7,2,0,2,40.437562,-7.774433,40.437562°N 7.774433°W,"40°26,2560'N 7°46,4640'W ","40° 26' 15,36'' N 7° 46' 27,84'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27526712,-7.774433,40.437562,20261004688,SAMEICE,Centro,2026-07-17T12:44:00Z,2026-07-17,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Seia,Guarda,Centro,-7.774433,40.437562,Mato
45858987,20261004789,8,Em Conclusão,Em Conclusão,17/07/2026 14:05,1784293500000,2026-07-17,14:05,2026,0/03:57,237,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Vilar de Nantes,VILAR DE NANTES, --- ,10,0,10,2,0,1,41.7074,-7.453527,41.707400°N 7.453527°W,"41°42,4440'N 7°27,2100'W ","41° 42' 26,64'' N 7° 27' 12,60'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27526813,-7.453527,41.7074,20261004789,VILAR DE NANTES,Norte,2026-07-17T13:05:00Z,2026-07-17,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.453527,41.7074,Mato
45858988,20261004846,8,Em Conclusão,Em Conclusão,17/07/2026 14:15,1784294100000,2026-07-17,14:15,2026,0/03:47,227,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Amadora,Mina de Água,Mina de Água,Avenida das Palmeiras,31,0,31,9,0,3,38.771433,-9.234045,38.771433°N 9.234045°W,"38°46,2840'N 9°14,0400'W ","38° 46' 17,04'' N 9° 14' 2,40'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27526870,-9.234045,38.771433,20261004846,Mina de Água,Lisboa e Vale do Tejo,2026-07-17T13:15:00Z,2026-07-17,Em resolução/conclusão,3103,0,9,31,Resolução/Conclusão,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.234045,38.771433,Mato
45858989,20261004903,8,Em Conclusão,Em Conclusão,17/07/2026 14:26,1784294760000,2026-07-17,14:26,2026,0/03:36,216,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Nogueira e Silva Escura,Nogueira e Silva Escura,Via diagonal,4,0,4,2,0,2,41.25598,-8.59578,41.255980°N 8.595780°W,"41°15,3600'N 8°35,7480'W ","41° 15' 21,60'' N 8° 35' 44,88'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27526927,-8.59578,41.25598,20261004903,Nogueira e Silva Escura,Norte,2026-07-17T13:26:00Z,2026-07-17,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Maia,Porto,Norte,-8.59578,41.25598,Mato
45858991,20261005113,8,Em Conclusão,Em Conclusão,17/07/2026 15:03,1784296980000,2026-07-17,15:03,2026,0/02:59,179,ATA,3105,3105 - Agrícola,Norte,Cávado,Vila Verde,Ponte, --- ,Bairro de Fontelos,0,0,0,0,0,0,41.685557,-8.396163,41.685557°N 8.396163°W,"41°41,1360'N 8°23,7720'W ","41° 41' 8,16'' N 8° 23' 46,32'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27527137,-8.396163,41.685557,20261005113, --- ,Norte,2026-07-17T14:03:00Z,2026-07-17,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.396163,41.685557,Agrícola
45858993,20261005289,8,Em Conclusão,Em Conclusão,17/07/2026 15:34,1784298840000,2026-07-17,15:34,2026,0/02:28,148,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,Alfândega da Fé,Castelo, --- ,20,0,20,7,0,3,41.349463,-6.939732,41.349463°N 6.939732°W,"41°20,9700'N 6°56,3820'W ","41° 20' 58,20'' N 6° 56' 22,92'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27527313,-6.939732,41.349463,20261005289,Castelo,Norte,2026-07-17T14:34:00Z,2026-07-17,Em resolução/conclusão,3103,0,7,20,Resolução/Conclusão,Alfândega Da Fé,Bragança,Norte,-6.939732,41.349463,Mato
45858995,20261005376,7,Em Resolução,Em Resolução,17/07/2026 15:52,1784299920000,2026-07-17,15:52,2026,0/02:10,130,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Oliveira do Hospital,Travanca de Lagos,Negrelos, --- ,93,0,93,23,0,2,40.374813,-7.889043,40.374813°N 7.889043°W,"40°22,4880'N 7°53,3400'W ","40° 22' 29,28'' N 7° 53' 20,40'' W ",1784311320000,31 - Em Resolução,Incêndios Rurais DECIR,27527400,-7.889043,40.374813,20261005376,Negrelos,Centro,2026-07-17T14:52:00Z,2026-07-17,Em resolução/conclusão,3101,0,23,93,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.889043,40.374813,Povoamento Florestal
45858997,20261005444,8,Em Conclusão,Em Conclusão,17/07/2026 16:05,1784300700000,2026-07-17,16:05,2026,0/01:57,117,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Torres Novas,Meia Via,Meia Via,"LatLong(39.47003886,-8.50367202) - Autoestrada da Beira Interior, 2350 Torres Novas, Portugal",12,0,12,3,0,3,39.468775,-8.511048,39.468775°N 8.511048°W,"39°28,1280'N 8°30,6600'W ","39° 28' 7,68'' N 8° 30' 39,60'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27527468,-8.511048,39.468775,20261005444,Meia Via,Lisboa e Vale do Tejo,2026-07-17T15:05:00Z,2026-07-17,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.511048,39.468775,Mato
45859004,20261005588,8,Em Conclusão,Em Conclusão,17/07/2026 16:31,1784302260000,2026-07-17,16:31,2026,0/01:31,91,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,"Britelo, Gémeos e Ourilhe","União das Freguesias de Britelo, Gémeos e Ourilhe","Rua da Bóca 82, 4890-486 Celorico de Basto, Portugal",4,0,4,1,0,1,41.416623,-8.016912,41.416623°N 8.016912°W,"41°24,9960'N 8°1,0140'W ","41° 24' 59,76'' N 8° 1' 0,84'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27527612,-8.016912,41.416623,20261005588,"União das Freguesias de Britelo, Gémeos e Ourilhe",Norte,2026-07-17T15:31:00Z,2026-07-17,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.016912,41.416623,Mato
45859017,20261005760,8,Em Conclusão,Em Conclusão,17/07/2026 17:09,1784304540000,2026-07-17,17:09,2026,0/00:53,53,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Quinta do Anjo,Quinta do Anjo,Estrada Circular Norte,23,1,24,5,1,3,38.59551,-8.991774,38.595510°N 8.991774°W,"38°35,7300'N 8°59,5080'W ","38° 35' 43,80'' N 8° 59' 30,48'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27527784,-8.991774,38.59551,20261005760,Quinta do Anjo,Lisboa e Vale do Tejo,2026-07-17T16:09:00Z,2026-07-17,Em resolução/conclusão,3103,1,5,24,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.991774,38.59551,Mato
45859021,20261005822,8,Em Conclusão,Em Conclusão,17/07/2026 17:19,1784305140000,2026-07-17,17:19,2026,0/00:43,43,ATI,3103,3103 - Mato,Algarve,Algarve,São Brás de Alportel,São Brás de Alportel,SÃO BRAZ DE ALPORTEL,Rua António Viegas Calçada,8,0,8,3,0,1,37.149213,-7.892178,37.149213°N 7.892178°W,"37°8,9520'N 7°53,5320'W ","37° 8' 57,12'' N 7° 53' 31,92'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27527846,-7.892178,37.149213,20261005822,SÃO BRAZ DE ALPORTEL,Algarve,2026-07-17T16:19:00Z,2026-07-17,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,São Brás De Alportel,Faro,Algarve,-7.892178,37.149213,Mato
45859022,20261005831,8,Em Conclusão,Em Conclusão,17/07/2026 17:21,1784305260000,2026-07-17,17:21,2026,0/00:41,41,ATI,3103,3103 - Mato,Algarve,Algarve,Olhão,Quelfes,Quelfes, --- ,17,0,17,5,0,1,37.05032,-7.83683,37.050320°N 7.836830°W,"37°3,0180'N 7°50,2080'W ","37° 3' 1,08'' N 7° 50' 12,48'' W ",1784311320000,31 - Em Conclusão,Incêndios Rurais DECIR,27527855,-7.83683,37.05032,20261005831,Quelfes,Algarve,2026-07-17T16:21:00Z,2026-07-17,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Olhão,Faro,Algarve,-7.83683,37.05032,Mato
45859023,20261005838,6,Em Curso,Em Curso,17/07/2026 17:22,1784305320000,2026-07-17,17:22,2026,0/00:40,40,ATI,3103,3103 - Mato,Alentejo,Alentejo Central,Évora,Torre de Coelheiros,Estrada Evora\Aguiar,Estrada Evora\Aguiar,35,1,36,9,1,4,38.427317,-7.93372,38.427317°N 7.933720°W,"38°25,6380'N 7°56,0220'W ","38° 25' 38,28'' N 7° 56' 1,32'' W ",1784311320000,31 - Em Curso,Incêndios Rurais DECIR,27527862,-7.93372,38.427317,20261005838,Estrada Evora\Aguiar,Alentejo,2026-07-17T16:22:00Z,2026-07-17,Em Curso,3103,1,9,36,Curso,Évora,Évora,Alentejo,-7.93372,38.427317,Mato
