attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41571284,20260440293,7,Em Resolução,Em Resolução,2,Moderada,26/03/2026 01:26,1774488360000,2026-03-26,01:26,2026,1/20:28,1228,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Saltadouro, --- ,3,0,3,1,0,0,1,41.641833,-8.062913,41.641833°N 8.062913°W,"41°38,5080'N 8°3,7740'W ","41° 38' 30,48'' N 8° 3' 46,44'' W ",1774562040000,31 - Em Resolução,Incêndios Rurais,26962308,-8.062913,41.641833,20260440293,Saltadouro,Norte,44,2026-03-26T01:26:00Z,2026-03-26,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.062913,41.641833,Mato
41571289,20260444440,7,Em Resolução,Em Resolução,2,Moderada,26/03/2026 18:53,1774551180000,2026-03-26,18:53,2026,0/03:01,181,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031125,Ruivães e Campos,União das Freguesias de Ruivães e Campos,Gaviões,8,0,8,2,0,0,1,41.6552,-8.036705,41.655200°N 8.036705°W,"41°39,3120'N 8°2,2020'W ","41° 39' 18,72'' N 8° 2' 12,12'' W ",1774562040000,31 - Em Resolução,Incêndios Rurais,26966455,-8.036705,41.6552,20260444440,União das Freguesias de Ruivães e Campos,Norte,44,2026-03-26T18:53:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.036705,41.6552,Mato
41571290,20260444474,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 19:03,1774551780000,2026-03-26,19:03,2026,0/02:51,171,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,192,Santo Tirso,131413,Monte Córdova,Monte Córdova,"Rua Fonte de Casais, 4825 Santo Tirso, Portugal",12,0,12,3,0,0,1,41.307387,-8.431925,41.307387°N 8.431925°W,"41°18,4440'N 8°25,9140'W ","41° 18' 26,64'' N 8° 25' 54,84'' W ",1774562040000,31 - Em Conclusão,Incêndios Rurais,26966489,-8.431925,41.307387,20260444474,Monte Córdova,Norte,192,2026-03-26T19:03:00Z,2026-03-26,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.431925,41.307387,Mato
41571291,20260444510,5,Chegada ao TO,Em Despacho,1,Reduzida,26/03/2026 19:09,1774552140000,2026-03-26,19:09,2026,0/02:45,165,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,12,Região de Leiria,133,Alvaiázere,100204,Maçãs de Dona Maria,Maçãs de Dona Maria,"LatLong(39.84228240,-8.34059551) - Autoestrada do Pinhal Interior, 3250 Alvaiázere, Portugal",2,0,2,1,0,0,1,39.84228,-8.340595,39.842280°N 8.340595°W,"39°50,5380'N 8°20,4360'W ","39° 50' 32,28'' N 8° 20' 26,16'' W ",1774562040000,31 - Em Curso,Outras Ocorrências,26966525,-8.340595,39.84228,20260444510,Maçãs de Dona Maria,Centro,133,2026-03-26T19:09:00Z,2026-03-26,Chegada Ao to,3111,0,1,2,Chegada Ao to,Alvaiázere,Leiria,Centro,-8.340595,39.84228,Queima
41571298,20260444699,7,Em Resolução,Em Resolução,1,Reduzida,26/03/2026 19:52,1774554720000,2026-03-26,19:52,2026,0/02:02,122,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131103,Bustelo,Bustelo,"Travessa de São Miguel de Bustelo 3368, 4560-043 Penafiel, Portugal",7,0,7,2,0,0,1,41.23715,-8.25705,41.237150°N 8.257050°W,"41°14,2260'N 8°15,4200'W ","41° 14' 13,56'' N 8° 15' 25,20'' W ",1774562040000,31 - Em Resolução,Incêndios Rurais,26966714,-8.25705,41.23715,20260444699,Bustelo,Norte,189,2026-03-26T19:52:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Penafiel,Porto,Norte,-8.25705,41.23715,Mato
41571300,20260444792,6,Em Curso,Em Curso,1,Reduzida,26/03/2026 20:11,1774555860000,2026-03-26,20:11,2026,0/01:43,103,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180418,"Alhões, Bustelo, Gralheira e Ramires","União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Bustelo,4,0,4,1,0,0,1,41.00918,-7.999721,41.009180°N 7.999721°W,"41°0,5520'N 7°59,9820'W ","41° 0' 33,12'' N 7° 59' 58,92'' W ",1774562040000,31 - Em Curso,Incêndios Rurais,26966807,-7.999721,41.00918,20260444792,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Norte,258,2026-03-26T20:11:00Z,2026-03-26,Em Curso,3103,0,1,4,Curso,Cinfães,Viseu,Norte,-7.999721,41.00918,Mato
41571304,20260444860,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 20:25,1774556700000,2026-03-26,20:25,2026,0/01:29,89,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,235,Paredes de Coura,160524,Formariz e Ferreira,São Silvestre,São Silvestre,11,0,11,4,0,0,2,41.957453,-8.57983,41.957453°N 8.579830°W,"41°57,4500'N 8°34,7880'W ","41° 57' 27,00'' N 8° 34' 47,28'' W ",1774562040000,31 - Em Conclusão,Incêndios Rurais,26966875,-8.57983,41.957453,20260444860,São Silvestre,Norte,235,2026-03-26T20:25:00Z,2026-03-26,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Paredes De Coura,Viana Do Castelo,Norte,-8.57983,41.957453,Mato
41571307,20260444932,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 20:46,1774557960000,2026-03-26,20:46,2026,0/01:08,68,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170643,Vilar de Perdizes e Meixide,União das Freguesias de Vilar de Perdizes e Meixide,"Meixide, Montalegre, Portugal",7,0,7,2,0,0,2,41.838957,-7.728325,41.838957°N 7.728325°W,"41°50,3400'N 7°43,6980'W ","41° 50' 20,40'' N 7° 43' 41,88'' W ",1774562040000,31 - Em Conclusão,Incêndios Rurais,26966947,-7.728325,41.838957,20260444932,União das Freguesias de Vilar de Perdizes e Meixide,Norte,246,2026-03-26T20:46:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.728325,41.838957,Mato
41571310,20260444971,6,Em Curso,Em Curso,1,Reduzida,26/03/2026 21:00,1774558800000,2026-03-26,21:00,2026,0/00:54,54,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171432,Borbela e Lamas de Olo,União das Freguesias de Borbela e Lamas de Olo,Lamas de OLO,5,0,5,1,0,0,1,41.383017,-7.801397,41.383017°N 7.801397°W,"41°22,9800'N 7°48,0840'W ","41° 22' 58,80'' N 7° 48' 5,04'' W ",1774562040000,31 - Em Curso,Incêndios Rurais,26966986,-7.801397,41.383017,20260444971,União das Freguesias de Borbela e Lamas de Olo,Norte,254,2026-03-26T21:00:00Z,2026-03-26,Em Curso,3103,0,1,5,Curso,Vila Real,Vila Real,Norte,-7.801397,41.383017,Mato
41571315,20260445012,6,Em Curso,Em Curso,1,Reduzida,26/03/2026 21:08,1774559280000,2026-03-26,21:08,2026,0/00:46,46,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,241,Alijó,170121,Castedo e Cotas,ALIJÓ,Junto N212 - S. Mamede,14,0,14,4,0,0,2,41.213352,-7.434565,41.213352°N 7.434565°W,"41°12,8040'N 7°26,0760'W ","41° 12' 48,24'' N 7° 26' 4,56'' W ",1774562040000,31 - Em Curso,Incêndios Rurais,26967027,-7.434565,41.213352,20260445012,ALIJÓ,Norte,241,2026-03-26T21:08:00Z,2026-03-26,Em Curso,3103,0,4,14,Curso,Alijó,Vila Real,Norte,-7.434565,41.213352,Mato
