id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26157385,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-10-18T20:18:00Z,26157385,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-10-18T20:18:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.026137,40.954202,Resolução/Conclusão
26158323,Arnóia,Tâmega e Sousa,309,2025-10-19T03:01:00Z,26158323,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-19T03:01:00Z,Celorico De Basto,Braga,Norte,-8.015275,41.375089,Resolução/Conclusão
26158691,Vimieiro,Alentejo Central,312,2025-10-19T07:38:00Z,26158691,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-10-19T07:38:00Z,Arraiolos,Évora,Alentejo,-7.907195,38.8351,Resolução/Conclusão
26158916,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-10-19T08:40:00Z,26158916,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-19T08:40:00Z,Felgueiras,Porto,Norte,-8.198362,41.378677,Resolução/Conclusão
26159582,Esperança,Alto Alentejo,312,2025-10-19T11:16:00Z,26159582,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,23,2025-10-19T11:16:00Z,Arronches,Portalegre,Alentejo,-7.18206,39.160894,Resolução/Conclusão
26159691,São João da Pesqueira e Várzea de Trevões,Douro,309,2025-10-19T11:45:00Z,26159691,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,30,2025-10-19T11:45:00Z,São João Da Pesqueira,Viseu,Norte,-7.409793,41.141462,Resolução/Conclusão
26159709,Sousela,Tâmega e Sousa,309,2025-10-19T11:49:00Z,26159709,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-10-19T11:49:00Z,Lousada,Porto,Norte,-8.31675,41.31317,Despacho
26158131,Cervos,Alto Tâmega e Barroso,309,2025-10-19T00:55:00Z,26158131,Em Curso,3103,Incêndio rural,0,5,0,25,2025-10-19T00:55:00Z,Montalegre,Vila Real,Norte,-7.660452,41.729898,Curso
26159526,Ferreiros de Tendais,Tâmega e Sousa,309,2025-10-19T10:58:00Z,26159526,Em Curso,3103,Incêndio rural,0,1,0,5,2025-10-19T10:58:00Z,Cinfães,Viseu,Norte,-8.016892,41.047383,Curso
26159689,Casegas e Ourondo,Beiras e Serra da Estrela,310,2025-10-19T11:45:00Z,26159689,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,8,2025-10-19T11:45:00Z,Covilhã,Castelo Branco,Centro,-7.687145,40.150139,Resolução/Conclusão
26159837,Ervedosa do Douro,Douro,309,2025-10-19T12:19:00Z,26159837,Em Despacho,3103,Incêndio rural,0,1,0,2,2025-10-19T12:19:00Z,São João Da Pesqueira,Viseu,Norte,-7.471812,41.167577,Despacho
