id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Resolução/Conclusão
26124689,Prado (São Miguel),Cávado,309,2025-10-12T09:41:00Z,26124689,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,18,2025-10-12T09:41:00Z,Vila Verde,Braga,Norte,-8.439582,41.700673,Resolução/Conclusão
26125141,"Alhões, Bustelo, Gralheira e Ramires",Tâmega e Sousa,309,2025-10-12T11:19:00Z,26125141,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-12T11:19:00Z,Cinfães,Viseu,Norte,-8.007718,41.027183,Resolução/Conclusão
26125450,"Vilela, São Cosme e São Damião e Sá",Alto Minho,309,2025-10-12T12:29:00Z,26125450,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,24,2025-10-12T12:29:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.42511,41.917567,Resolução/Conclusão
26126361,Telões,Tâmega e Sousa,309,2025-10-12T15:49:00Z,26126361,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-12T15:49:00Z,Amarante,Porto,Norte,-8.095267,41.315527,Resolução/Conclusão
26126516,"Alpendorada, Várzea e Torrão",Tâmega e Sousa,309,2025-10-12T16:20:00Z,26126516,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-12T16:20:00Z,Marco De Canaveses,Porto,Norte,-8.23968,41.080488,Resolução/Conclusão
26122931,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-10-11T20:10:00Z,26122931,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-11T20:10:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.01107,40.93251,Resolução/Conclusão
26126190,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-10-12T15:16:00Z,26126190,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,19,2025-10-12T15:16:00Z,Grândola,Setúbal,Alentejo,-8.451072,38.205328,Resolução/Conclusão
26126673,Monte e Queimadela,Ave,309,2025-10-12T17:06:00Z,26126673,Em Resolução/Conclusão,3103,Incêndio rural,1,3,0,20,2025-10-12T17:06:00Z,Fafe,Braga,Norte,-8.136693,41.533545,Resolução/Conclusão
26126755,Borbela e Lamas de Olo,Douro,309,2025-10-12T17:27:00Z,26126755,Em Resolução/Conclusão,3103,Incêndio rural,1,4,0,23,2025-10-12T17:27:00Z,Vila Real,Vila Real,Norte,-7.727772,41.319528,Resolução/Conclusão
26125680,"Santa Maria, São Pedro e Sobral da Lagoa",Oeste,311,2025-10-12T13:24:00Z,26125680,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,21,2025-10-12T13:24:00Z,Óbidos,Leiria,Centro,-9.13331,39.345879,Resolução/Conclusão
26125828,Olho Marinho,Oeste,311,2025-10-12T13:52:00Z,26125828,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,71,2025-10-12T13:52:00Z,Óbidos,Leiria,Centro,-9.24035,39.3389,Resolução/Conclusão
26126383,Mouriscas,Médio Tejo,311,2025-10-12T15:59:00Z,26126383,Em Curso,3103,Incêndio rural,7,34,0,128,2025-10-12T15:59:00Z,Abrantes,Santarém,Centro,-8.09529,39.50247,Curso
