attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46875862,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,35/15:56,49916,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,14,0,14,4,0,2,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,4,14,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46875863,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,8/03:59,11759,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,66,0,66,22,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,22,66,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46875864,20261092089,8,Vigilância,Em Conclusão,03/08/2026 13:04,1785758640000,2026-08-03,13:04,2026,2/05:56,3236,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Oliveira de Frades,"Oliveira de Frades, Souto de Lafões e Sejães",Cunhedo,Cunhedo,5,0,5,1,0,1,40.748046,-8.171015,40.748046°N 8.171015°W,"40°44,8800'N 8°10,2600'W ","40° 44' 52,80'' N 8° 10' 15,60'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27614121,-8.171015,40.748046,20261092089,Cunhedo,Centro,2026-08-03T12:04:00Z,2026-08-03,Vigilância,3103,0,1,5,Vigilância,Oliveira De Frades,Viseu,Centro,-8.171015,40.748046,Mato
46875866,20261098026,8,Vigilância,Em Conclusão,04/08/2026 15:22,1785853320000,2026-08-04,15:22,2026,1/03:38,1658,ATA,3103,3103 - Mato,Centro,Beira Baixa,Castelo Branco,Mata,Corga   ,Corga,7,0,7,2,0,1,39.879493,-7.354185,39.879493°N 7.354185°W,"39°52,7700'N 7°21,2520'W ","39° 52' 46,20'' N 7° 21' 15,12'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27620060,-7.354185,39.879493,20261098026,Corga   ,Centro,2026-08-04T14:22:00Z,2026-08-04,Vigilância,3103,0,2,7,Vigilância,Castelo Branco,Castelo Branco,Centro,-7.354185,39.879493,Mato
46875867,20261098117,8,Vigilância,Em Conclusão,04/08/2026 15:39,1785854340000,2026-08-04,15:39,2026,1/03:21,1641,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Castro Verde,Castro Verde e Casével,Monte do Paraíso,Monte do Paraíso,2,0,2,1,0,1,37.7909,-8.05776,37.790900°N 8.057760°W,"37°47,4540'N 8°3,4680'W ","37° 47' 27,24'' N 8° 3' 28,08'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27620151,-8.05776,37.7909,20261098117,Monte do Paraíso,Alentejo,2026-08-04T14:39:00Z,2026-08-04,Vigilância,3105,0,1,2,Vigilância,Castro Verde,Beja,Alentejo,-8.05776,37.7909,Agrícola
46875868,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,1/01:11,1511,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",10,0,10,4,0,3,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,4,10,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
46875873,20261102183,8,Vigilância,Em Conclusão,05/08/2026 12:04,1785927840000,2026-08-05,12:04,2026,0/06:56,416,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Solveira,Solveira,Solveira,23,0,23,7,0,2,41.848342,-7.676972,41.848342°N 7.676972°W,"41°50,8980'N 7°40,6200'W ","41° 50' 53,88'' N 7° 40' 37,20'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27624220,-7.676972,41.848342,20261102183,Solveira,Norte,2026-08-05T11:04:00Z,2026-08-05,Vigilância,3103,0,7,23,Vigilância,Montalegre,Vila Real,Norte,-7.676972,41.848342,Mato
46875876,20261102562,8,Em Conclusão,Em Conclusão,05/08/2026 13:23,1785932580000,2026-08-05,13:23,2026,0/05:37,337,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Bemposta,Cadouços, --- ,7,0,7,2,0,2,39.274532,-8.160908,39.274532°N 8.160908°W,"39°16,4700'N 8°9,6540'W ","39° 16' 28,20'' N 8° 9' 39,24'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27624599,-8.160908,39.274532,20261102562,Cadouços,Lisboa e Vale do Tejo,2026-08-05T12:23:00Z,2026-08-05,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.160908,39.274532,Mato
46875877,20261102900,8,Em Conclusão,Em Conclusão,05/08/2026 14:26,1785936360000,2026-08-05,14:26,2026,0/04:34,274,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Mairos,Mairos,Mairos - Próximo da barragem ,18,0,18,5,0,3,41.82254,-7.32164,41.822540°N 7.321640°W,"41°49,3500'N 7°19,2960'W ","41° 49' 21,00'' N 7° 19' 17,76'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27624937,-7.32164,41.82254,20261102900,Mairos,Norte,2026-08-05T13:26:00Z,2026-08-05,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.32164,41.82254,Mato
46875878,20261102954,8,Em Conclusão,Em Conclusão,05/08/2026 14:35,1785936900000,2026-08-05,14:35,2026,0/04:25,265,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Mação,Envendos,São José das Matas, --- ,97,0,97,31,0,6,39.514453,-7.848317,39.514453°N 7.848317°W,"39°30,8700'N 7°50,8980'W ","39° 30' 52,20'' N 7° 50' 53,88'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27624991,-7.848317,39.514453,20261102954,São José das Matas,Lisboa e Vale do Tejo,2026-08-05T13:35:00Z,2026-08-05,Em resolução/conclusão,3101,0,31,97,Resolução/Conclusão,Mação,Santarém,Centro,-7.848317,39.514453,Povoamento Florestal
46875880,20261102974,8,Em Conclusão,Em Conclusão,05/08/2026 14:38,1785937080000,2026-08-05,14:38,2026,0/04:22,262,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Abrantes (São Vicente e São João) e Alferrarede,São Lourenço, --- ,16,0,16,5,0,2,39.47815,-8.207925,39.478150°N 8.207925°W,"39°28,6860'N 8°12,4740'W ","39° 28' 41,16'' N 8° 12' 28,44'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27625011,-8.207925,39.47815,20261102974,São Lourenço,Lisboa e Vale do Tejo,2026-08-05T13:38:00Z,2026-08-05,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.207925,39.47815,Mato
46875881,20261102981,8,Em Conclusão,Em Conclusão,05/08/2026 14:42,1785937320000,2026-08-05,14:42,2026,0/04:18,258,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Ourém,Fátima,Giesteira, --- ,0,0,0,0,0,0,39.598063,-8.668525,39.598063°N 8.668525°W,"39°35,8860'N 8°40,1100'W ","39° 35' 53,16'' N 8° 40' 6,60'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27625018,-8.668525,39.598063,20261102981,Giesteira,Lisboa e Vale do Tejo,2026-08-05T13:42:00Z,2026-08-05,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ourém,Santarém,Centro,-8.668525,39.598063,Mato
46875882,20261103010,7,Em Resolução,Em Resolução,05/08/2026 14:43,1785937380000,2026-08-05,14:43,2026,0/04:17,257,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Soutelo e Seara Velha,Noval, --- ,5,0,5,1,0,1,41.748699,-7.541635,41.748699°N 7.541635°W,"41°44,9220'N 7°32,4960'W ","41° 44' 55,32'' N 7° 32' 29,76'' W ",1785956400000,31 - Em Resolução,Incêndios Rurais DECIR,27625047,-7.541635,41.748699,20261103010,Noval,Norte,2026-08-05T13:43:00Z,2026-08-05,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.541635,41.748699,Mato
46875884,20261103102,8,Em Conclusão,Em Conclusão,05/08/2026 15:02,1785938520000,2026-08-05,15:02,2026,0/03:58,238,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,"Veade, Gagos e Molares","União das Freguesias de Veade, Gagos e Molares",Rua da Praça,15,0,15,5,0,2,41.410268,-7.997,41.410268°N 7.997000°W,"41°24,6180'N 7°59,8200'W ","41° 24' 37,08'' N 7° 59' 49,20'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27625139,-7.997,41.410268,20261103102,"União das Freguesias de Veade, Gagos e Molares",Norte,2026-08-05T14:02:00Z,2026-08-05,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-7.997,41.410268,Mato
46875885,20261103126,8,Em Conclusão,Em Conclusão,05/08/2026 15:03,1785938580000,2026-08-05,15:03,2026,0/03:57,237,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Laranjeiro e Feijó,União das Freguesias de Laranjeiro e Feijó,"Bairro Social do Alfeite, 2810 Almada, Portugal",0,0,0,0,0,0,38.655833,-9.133643,38.655833°N 9.133643°W,"38°39,3480'N 9°8,0160'W ","38° 39' 20,88'' N 9° 8' 0,96'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27625163,-9.133643,38.655833,20261103126,União das Freguesias de Laranjeiro e Feijó,Lisboa e Vale do Tejo,2026-08-05T14:03:00Z,2026-08-05,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.133643,38.655833,Mato
46875886,20261103134,7,Em Resolução,Em Resolução,05/08/2026 15:04,1785938640000,2026-08-05,15:04,2026,0/03:56,236,ATA,3103,3103 - Mato,Norte,Area M. Porto,Paredes,Aguiar de Sousa,Recarei,"N319-2, 4585 Paredes, Portugal",5,0,5,1,0,1,41.124742,-8.419858,41.124742°N 8.419858°W,"41°7,4820'N 8°25,1940'W ","41° 7' 28,92'' N 8° 25' 11,64'' W ",1785956400000,31 - Em Resolução,Incêndios Rurais DECIR,27625171,-8.419858,41.124742,20261103134,Recarei,Norte,2026-08-05T14:04:00Z,2026-08-05,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Paredes,Porto,Norte,-8.419858,41.124742,Mato
46875887,20261103147,8,Vigilância,Em Conclusão,05/08/2026 15:06,1785938760000,2026-08-05,15:06,2026,0/03:54,234,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,PILADO, --- ,3,0,3,1,0,1,39.807014,-8.915496,39.807014°N 8.915496°W,"39°48,4200'N 8°54,9300'W ","39° 48' 25,20'' N 8° 54' 55,80'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27625184,-8.915496,39.807014,20261103147,PILADO,Centro,2026-08-05T14:06:00Z,2026-08-05,Vigilância,3101,0,1,3,Vigilância,Marinha Grande,Leiria,Centro,-8.915496,39.807014,Povoamento Florestal
46875894,20261103375,8,Em Conclusão,Em Conclusão,05/08/2026 15:47,1785941220000,2026-08-05,15:47,2026,0/03:13,193,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Salvaterra de Magos,Foros de Salvaterra,Foros de Salvaterra,Rua do Agricultor,0,0,0,0,0,0,38.984912,-8.737665,38.984912°N 8.737665°W,"38°59,0940'N 8°44,2620'W ","38° 59' 5,64'' N 8° 44' 15,72'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27625412,-8.737665,38.984912,20261103375,Foros de Salvaterra,Lisboa e Vale do Tejo,2026-08-05T14:47:00Z,2026-08-05,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Salvaterra De Magos,Santarém,Alentejo,-8.737665,38.984912,Mato
46875896,20261103614,8,Em Conclusão,Em Conclusão,05/08/2026 16:31,1785943860000,2026-08-05,16:31,2026,0/02:29,149,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Ferreira do Zêzere,Beco,Ral, --- ,24,2,26,4,2,4,39.775232,-8.324713,39.775232°N 8.324713°W,"39°46,5120'N 8°19,4820'W ","39° 46' 30,72'' N 8° 19' 28,92'' W ",1785956400000,31 - Em Conclusão,Incêndios Rurais DECIR,27625651,-8.324713,39.775232,20261103614,Ral,Lisboa e Vale do Tejo,2026-08-05T15:31:00Z,2026-08-05,Em resolução/conclusão,3101,2,4,26,Resolução/Conclusão,Ferreira Do Zêzere,Santarém,Centro,-8.324713,39.775232,Povoamento Florestal
