id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25695378,Refóios do Lima,Alto Minho,309,2025-07-18T08:35:00Z,25695378,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,9,2025-07-18T08:35:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.52127,41.804412,Resolução/Conclusão
25697550,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra",Alentejo Litoral,312,2025-07-18T15:28:00Z,25697550,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-18T15:28:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.724654,38.07005,Resolução/Conclusão
25697811,Arega,Região de Leiria,310,2025-07-18T16:26:00Z,25697811,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,25,2025-07-18T16:26:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.328003,39.83361,Resolução/Conclusão
25697834,Conceição e Estoi,Algarve,313,2025-07-18T16:36:00Z,25697834,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,5,2025-07-18T16:36:00Z,Faro,Faro,Algarve,-7.904448,37.064822,Resolução/Conclusão
25697900,Pias,Baixo Alentejo,312,2025-07-18T16:52:00Z,25697900,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,21,2025-07-18T16:52:00Z,Serpa,Beja,Alentejo,-7.484853,38.020383,Resolução/Conclusão
25698025,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-07-18T17:14:00Z,25698025,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-18T17:14:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.476383,41.049493,Resolução/Conclusão
25698104,Póvoa de São Miguel,Baixo Alentejo,312,2025-07-18T17:31:00Z,25698104,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,11,2025-07-18T17:31:00Z,Moura,Beja,Alentejo,-7.350472,38.221045,Resolução/Conclusão
25698177,Mafra,Grande Lisboa,311,2025-07-18T17:46:00Z,25698177,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,21,2025-07-18T17:46:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.379183,38.944485,Resolução/Conclusão
25696838,Possacos,Alto Tâmega e Barroso,309,2025-07-18T13:13:00Z,25696838,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,10,2025-07-18T13:13:00Z,Valpaços,Vila Real,Norte,-7.255073,41.635962,Resolução/Conclusão
25696955,"Vilela, Seramil e Paredes Secas",Cávado,309,2025-07-18T13:36:00Z,25696955,Em Resolução/Conclusão,3101,Incêndio rural,0,19,0,65,2025-07-18T13:36:00Z,Amares,Braga,Norte,-8.309448,41.67517,Resolução/Conclusão
25697386,Requião,Ave,309,2025-07-18T14:57:00Z,25697386,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-18T14:57:00Z,Vila Nova De Famalicão,Braga,Norte,-8.486485,41.419627,Resolução/Conclusão
25697771,Abela,Alentejo Litoral,312,2025-07-18T16:15:00Z,25697771,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-07-18T16:15:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.468273,38.004532,Resolução/Conclusão
25692562,Atouguia,Médio Tejo,311,2025-07-17T15:31:00Z,25692562,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-07-17T15:31:00Z,Ourém,Santarém,Centro,-8.62029,39.654072,Resolução/Conclusão
25692814,Tolosa,Alto Alentejo,312,2025-07-17T16:23:00Z,25692814,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-17T16:23:00Z,Nisa,Portalegre,Alentejo,-7.635642,39.486993,Resolução/Conclusão
25693046,Santo Aleixo,Alto Alentejo,312,2025-07-17T17:04:00Z,25693046,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,7,2025-07-17T17:04:00Z,Monforte,Portalegre,Alentejo,-7.397183,38.919233,Resolução/Conclusão
25697833,Vilar de Pinheiro,Area M. Porto,309,2025-07-18T16:35:00Z,25697833,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-18T16:35:00Z,Vila Do Conde,Porto,Norte,-8.67597,41.27039,Resolução/Conclusão
25697885,Paranhos,Area M. Porto,309,2025-07-18T16:48:00Z,25697885,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-18T16:48:00Z,Porto,Porto,Norte,-8.597596,41.169876,Resolução/Conclusão
25697992,Moreira do Rei e Várzea Cova,Ave,309,2025-07-18T17:09:00Z,25697992,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-18T17:09:00Z,Fafe,Braga,Norte,-8.075852,41.533328,Resolução/Conclusão
25698076,Pontinha e Famões,Grande Lisboa,311,2025-07-18T17:26:00Z,25698076,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-18T17:26:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.195897,38.774208,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Resolução/Conclusão,3101,Incêndio rural,0,39,0,138,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Resolução/Conclusão
25697095,Alfarelos,Região de Coimbra,310,2025-07-18T14:01:00Z,25697095,Em Resolução/Conclusão,3101,Incêndio rural,0,11,0,30,2025-07-18T14:01:00Z,Soure,Coimbra,Centro,-8.640182,40.154127,Resolução/Conclusão
25697379,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-07-18T14:51:00Z,25697379,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,20,2025-07-18T14:51:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.983055,38.547222,Resolução/Conclusão
25697580,Póvoa de Lanhoso (Nossa Senhora do Amparo),Ave,309,2025-07-18T15:24:00Z,25697580,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-18T15:24:00Z,Póvoa De Lanhoso,Braga,Norte,-8.260832,41.585208,Resolução/Conclusão
25697898,Penha de França,Grande Lisboa,311,2025-07-18T16:51:00Z,25697898,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,22,2025-07-18T16:51:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.122586,38.72577,Resolução/Conclusão
25697899,Portela do Fojo-Machio,Região de Coimbra,310,2025-07-18T16:51:00Z,25697899,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-18T16:51:00Z,Pampilhosa Da Serra,Coimbra,Centro,-8.021871,39.995137,Resolução/Conclusão
25698269,Paredes,Area M. Porto,309,2025-07-18T18:08:00Z,25698269,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-18T18:08:00Z,Paredes,Porto,Norte,-8.338869,41.21368,Resolução/Conclusão
25698385,Marinha Das Ondas,Região de Coimbra,310,2025-07-18T18:37:00Z,25698385,Em Curso,3101,Incêndio rural,1,5,0,31,2025-07-18T18:37:00Z,Figueira Da Foz,Coimbra,Centro,-8.854949,40.046069,Curso
25698331,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-07-18T18:24:00Z,25698331,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,30,2025-07-18T18:24:00Z,Abrantes,Santarém,Centro,-8.2179,39.49309,Resolução/Conclusão
25698400,Alcaria Ruiva,Baixo Alentejo,312,2025-07-18T18:37:00Z,25698400,Em Despacho,3105,Incêndio rural,0,7,0,25,2025-07-18T18:37:00Z,Mértola,Beja,Alentejo,-7.817592,37.756762,Despacho
25698189,Fregim,Tâmega e Sousa,309,2025-07-18T17:53:00Z,25698189,Em Curso,3103,Incêndio rural,1,4,0,26,2025-07-18T17:53:00Z,Amarante,Porto,Norte,-8.106882,41.26401,Curso
25698289,Vila Verde de Ficalho,Baixo Alentejo,312,2025-07-18T18:07:00Z,25698289,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,12,2025-07-18T18:07:00Z,Serpa,Beja,Alentejo,-7.296861,37.948375,Resolução/Conclusão
