attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41658165,20260452784,8,Vigilância,Em Conclusão,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,2/23:05,2825,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,11,0,11,4,0,0,1,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774875000000,31 - Em Conclusão,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Vigilância,3103,0,4,11,Vigilância,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41658167,20260458783,8,Em Conclusão,Em Conclusão,2,Moderada,29/03/2026 21:21,1774815660000,2026-03-29,21:21,2026,1/15:29,929,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031108,Guilhofrei, --- ,Vila Boa,8,0,8,2,0,0,2,41.560875,-8.140535,41.560875°N 8.140535°W,"41°33,6540'N 8°8,4300'W ","41° 33' 39,24'' N 8° 8' 25,80'' W ",1774875000000,31 - Em Conclusão,Incêndios Rurais,26980799,-8.140535,41.560875,20260458783, --- ,Norte,44,2026-03-29T20:21:00Z,2026-03-29,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.140535,41.560875,Mato
41658169,20260459672,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 07:01,1774850460000,2026-03-30,07:01,2026,0/05:49,349,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180418,"Alhões, Bustelo, Gralheira e Ramires","União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",M1029,5,0,5,1,0,0,1,41.05402,-8.009292,41.054020°N 8.009292°W,"41°3,2400'N 8°0,5580'W ","41° 3' 14,40'' N 8° 0' 33,48'' W ",1774875000000,31 - Em Conclusão,Incêndios Rurais,26981688,-8.009292,41.05402,20260459672,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Norte,258,2026-03-30T06:01:00Z,2026-03-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.009292,41.05402,Mato
41658176,20260460114,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 09:05,1774857900000,2026-03-30,09:05,2026,0/03:45,225,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160905,Areosa,Eólicas ,Eólicas ,0,0,0,0,0,0,0,41.747492,-8.817798,41.747492°N 8.817798°W,"41°44,8500'N 8°49,0680'W ","41° 44' 51,00'' N 8° 49' 4,08'' W ",1774875000000,31 - Em Conclusão,Incêndios Rurais,26982130,-8.817798,41.747492,20260460114,Eólicas ,Norte,239,2026-03-30T08:05:00Z,2026-03-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.817798,41.747492,Mato
41658182,20260460346,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 09:43,1774860180000,2026-03-30,09:43,2026,0/03:07,187,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031020,Cibões e Brufe,BRUFE,Parque Campismo,4,0,4,1,0,0,1,41.757883,-8.294358,41.757883°N 8.294358°W,"41°45,4740'N 8°17,6640'W ","41° 45' 28,44'' N 8° 17' 39,84'' W ",1774875000000,31 - Em Conclusão,Incêndios Rurais,26982362,-8.294358,41.757883,20260460346,BRUFE,Norte,43,2026-03-30T08:43:00Z,2026-03-30,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.294358,41.757883,Mato
41658188,20260460709,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 10:38,1774863480000,2026-03-30,10:38,2026,0/02:12,132,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,241,Alijó,170122,Pópulo e Ribalonga,Rapadoura,Rapadoura,5,0,5,1,0,0,1,41.34912,-7.496667,41.349120°N 7.496667°W,"41°20,9460'N 7°29,8020'W ","41° 20' 56,76'' N 7° 29' 48,12'' W ",1774875000000,31 - Em Conclusão,Incêndios Rurais,26982725,-7.496667,41.34912,20260460709,Rapadoura,Norte,241,2026-03-30T09:38:00Z,2026-03-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.496667,41.34912,Mato
41658189,20260460780,6,Em Curso,Em Curso,1,Reduzida,30/03/2026 10:53,1774864380000,2026-03-30,10:53,2026,0/01:57,117,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas, --- ,Ortezelo,17,0,17,5,0,0,3,41.586135,-8.087168,41.586135°N 8.087168°W,"41°35,1660'N 8°5,2320'W ","41° 35' 9,96'' N 8° 5' 13,92'' W ",1774875000000,31 - Em Curso,Incêndios Rurais,26982796,-8.087168,41.586135,20260460780, --- ,Norte,44,2026-03-30T09:53:00Z,2026-03-30,Em Curso,3103,0,5,17,Curso,Vieira Do Minho,Braga,Norte,-8.087168,41.586135,Mato
41658194,20260460921,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 11:20,1774866000000,2026-03-30,11:20,2026,0/01:30,90,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,10,Região de Aveiro,8,Estarreja,010805,Pardilhó,Pardilhó,Pardilho,5,0,5,2,0,0,2,40.791798,-8.640047,40.791798°N 8.640047°W,"40°47,5080'N 8°38,4000'W ","40° 47' 30,48'' N 8° 38' 24,00'' W ",1774875000000,31 - Em Conclusão,Outras Ocorrências,26982937,-8.640047,40.791798,20260460921,Pardilhó,Centro,8,2026-03-30T10:20:00Z,2026-03-30,Em resolução/conclusão,3111,0,2,5,Resolução/Conclusão,Murtosa,Aveiro,Centro,-8.640047,40.791798,Queima
41658195,20260460962,7,Em Resolução,Em Resolução,1,Reduzida,30/03/2026 11:28,1774866480000,2026-03-30,11:28,2026,0/01:22,82,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160115,Gondoriz,Ramiscal      ,Ramiscal      ,10,1,11,1,0,1,3,41.92879,-8.34432,41.928790°N 8.344320°W,"41°55,7280'N 8°20,6580'W ","41° 55' 43,68'' N 8° 20' 39,48'' W ",1774875000000,31 - Em Resolução,Incêndios Rurais,26982978,-8.34432,41.92879,20260460962,Ramiscal      ,Norte,231,2026-03-30T10:28:00Z,2026-03-30,Em resolução/conclusão,3103,1,1,11,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.34432,41.92879,Mato
41658196,20260460977,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 11:29,1774866540000,2026-03-30,11:29,2026,0/01:21,81,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,6,Tâmega e Sousa,189,Penafiel,131105,Canelas,Canelas,"Avenida Marginal do Douro, 4575 Penafiel, Portugal",4,0,4,1,0,0,1,41.060577,-8.316985,41.060577°N 8.316985°W,"41°3,6360'N 8°19,0200'W ","41° 3' 38,16'' N 8° 19' 1,20'' W ",1774875000000,31 - Em Conclusão,Outras Ocorrências,26982993,-8.316985,41.060577,20260460977,Canelas,Norte,189,2026-03-30T10:29:00Z,2026-03-30,Em resolução/conclusão,3111,0,1,4,Resolução/Conclusão,Penafiel,Porto,Norte,-8.316985,41.060577,Queima
41658199,20260461037,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 11:41,1774867260000,2026-03-30,11:41,2026,0/01:09,69,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,79,Miranda do Corvo,060906,Semide e Rio Vide,Granja de Semide, --- ,4,0,4,1,0,0,1,40.14972,-8.3325,40.149720°N 8.332500°W,"40°8,9820'N 8°19,9500'W ","40° 8' 58,92'' N 8° 19' 57,00'' W ",1774875000000,31 - Em Conclusão,Outras Ocorrências,26983053,-8.3325,40.14972,20260461037,Granja de Semide,Centro,79,2026-03-30T10:41:00Z,2026-03-30,Em resolução/conclusão,3111,0,1,4,Resolução/Conclusão,Miranda Do Corvo,Coimbra,Centro,-8.3325,40.14972,Queima
41658200,20260461049,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 11:43,1774867380000,2026-03-30,11:43,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,União das Freguesias de Quirás e Pinheiro Novo,"LatLong(41.97109000,-7.17381116) - Rua do Fontão 135, 5320 Vinhais, Portugal",2,0,2,1,0,0,1,41.97109,-7.173811,41.971090°N 7.173811°W,"41°58,2660'N 7°10,4280'W ","41° 58' 15,96'' N 7° 10' 25,68'' W ",1774875000000,31 - Em Despacho,Incêndios Rurais,26983065,-7.173811,41.97109,20260461049,União das Freguesias de Quirás e Pinheiro Novo,Norte,59,2026-03-30T10:43:00Z,2026-03-30,Despacho De 1º Alerta,3103,0,1,2,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-7.173811,41.97109,Mato
41658201,20260461065,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 11:45,1774867500000,2026-03-30,11:45,2026,0/01:05,65,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030521,Vale de Bouro,Vale de Bouro,Rua das Regadas ,3,0,3,1,0,0,1,41.43694,-8.023426,41.436940°N 8.023426°W,"41°26,2140'N 8°1,4040'W ","41° 26' 12,84'' N 8° 1' 24,24'' W ",1774875000000,31 - Em Despacho,Outras Ocorrências,26983081,-8.023426,41.43694,20260461065,Vale de Bouro,Norte,38,2026-03-30T10:45:00Z,2026-03-30,Despacho De 1º Alerta,3111,0,1,3,Despacho De 1º Alerta,Celorico De Basto,Braga,Norte,-8.023426,41.43694,Queima
41658207,20260461223,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 12:12,1774869120000,2026-03-30,12:12,2026,0/00:38,38,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170638,Montalegre e Padroso,Fojo do Lobo do Avelar,Fojo do Lobo do Avelar ,5,0,5,1,0,0,1,41.80403,-7.80588,41.804030°N 7.805880°W,"41°48,2400'N 7°48,3540'W ","41° 48' 14,40'' N 7° 48' 21,24'' W ",1774875000000,31 - Em Despacho,Incêndios Rurais,26983239,-7.80588,41.80403,20260461223,Fojo do Lobo do Avelar,Norte,246,2026-03-30T11:12:00Z,2026-03-30,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.80588,41.80403,Mato
