id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,0,0,0,0,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25934414,"Alpendorada, Várzea e Torrão",Tâmega e Sousa,309,2025-09-02T17:26:00Z,25934414,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-02T17:26:00Z,Marco De Canaveses,Porto,Norte,-8.279413,41.08768,Resolução/Conclusão
25934531,Parada e Faílde,Terras de Trás-os-Montes,309,2025-09-02T17:55:00Z,25934531,Em Resolução/Conclusão,3105,Incêndio rural,1,5,0,24,2025-09-02T17:55:00Z,Bragança,Bragança,Norte,-6.71222,41.67139,Resolução/Conclusão
25934546,Ribeira do Neiva,Cávado,309,2025-09-02T17:34:00Z,25934546,Em Despacho,3111,Queima,0,1,0,2,2025-09-02T17:34:00Z,Vila Verde,Braga,Norte,-8.487436,41.704244,Despacho
25934137,Espinho,Cávado,309,2025-09-02T16:00:00Z,25934137,Em Despacho,3111,Queima,0,1,0,2,2025-09-02T16:00:00Z,Braga,Braga,Norte,-8.358281,41.543756,Despacho
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,57,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25934223,Glória e Vera Cruz,Região de Aveiro,310,2025-09-02T16:37:00Z,25934223,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-09-02T16:37:00Z,Aveiro,Aveiro,Centro,-8.656175,40.654487,Resolução/Conclusão
25934298,Colmeias e Memória,Região de Leiria,310,2025-09-02T16:56:00Z,25934298,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-09-02T16:56:00Z,Leiria,Leiria,Centro,-8.724597,39.823568,Resolução/Conclusão
25934317,Repeses e São Salvador,Viseu Dão Lafões,310,2025-09-02T17:01:00Z,25934317,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-09-02T17:01:00Z,Viseu,Viseu,Centro,-7.938383,40.639668,Resolução/Conclusão
25934433,Sequeade e Bastuço (São João e Santo Estevão),Cávado,309,2025-09-02T17:05:00Z,25934433,Em Despacho,3111,Queima,0,1,0,2,2025-09-02T17:05:00Z,Barcelos,Braga,Norte,-8.528374,41.505919,Despacho
25934693,Vila Franca de Xira,Grande Lisboa,311,2025-09-02T18:35:00Z,25934693,Em Curso,3103,Incêndio rural,0,2,0,7,2025-09-02T18:35:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.989293,38.955728,Curso
