id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25506767,Alte,Algarve,313,2025-06-10T18:58:00Z,25506767,Em conclusão,3111,Queima,0,1,0,5,2025-06-10T18:58:00Z,Loulé,Faro,Algarve,-8.172207,37.268322
25507015,Lamas e Cercal,Oeste,311,2025-06-10T20:14:00Z,25507015,Em conclusão,3111,Queima,0,1,0,2,2025-06-10T20:14:00Z,Cadaval,Lisboa,Centro,-9.08843,39.22717
25506741,Picão e Ermida,Viseu Dão Lafões,310,2025-06-10T19:01:00Z,25506741,Em resolução,2301,Incêndio em transporte rodoviário,0,2,0,9,2025-06-10T19:01:00Z,Castro Daire,Viseu,Centro,-7.958505,40.964937
25507057,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-06-10T20:25:00Z,25507057,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,2,0,4,2025-06-10T20:25:00Z,Gondomar,Porto,Norte,-8.541823,41.19436
25507092,Tornada e Salir do Porto,Oeste,311,2025-06-10T20:31:00Z,25507092,Em conclusão,3201,Detritos não confinados,0,2,0,7,2025-06-10T20:31:00Z,Caldas Da Rainha,Leiria,Centro,-9.132174,39.447793
25506110,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T16:05:00Z,25506110,Em conclusão,3105,Incêndio rural,0,2,0,5,2025-06-10T16:05:00Z,Ourique,Beja,Alentejo,-8.329668,37.786143
25506912,São Salvador e Santa Maria,Alentejo Litoral,312,2025-06-10T19:39:00Z,25506912,Em conclusão,2301,Incêndio em transporte rodoviário,0,6,0,12,2025-06-10T19:39:00Z,Odemira,Beja,Alentejo,-8.650536,37.594321
25507080,Alhos Vedros,Península de Setúbal,311,2025-06-10T20:32:00Z,25507080,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T20:32:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.02823,38.65603
25506836,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T19:30:00Z,25506836,Em conclusão,3105,Incêndio rural,0,6,0,15,2025-06-10T19:30:00Z,Ourique,Beja,Alentejo,-8.304257,37.757227
25506838,Arcas,Terras de Trás-os-Montes,309,2025-06-10T19:22:00Z,25506838,Em resolução,2201,Incêndio em equipamentos ou produtos,0,4,0,14,2025-06-10T19:22:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.0627,41.659203
25506897,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-06-10T19:39:00Z,25506897,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-10T19:39:00Z,Matosinhos,Porto,Norte,-8.654008,41.206642
25507063,Barcarena,Grande Lisboa,311,2025-06-10T20:24:00Z,25507063,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-10T20:24:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.283039,38.727626
25507104,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-06-10T20:39:00Z,25507104,Em despacho,3103,Incêndio rural,0,4,0,18,2025-06-10T20:39:00Z,Vila Nova De Gaia,Porto,Norte,-8.531213,41.051717
25507152,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-10T20:50:00Z,25507152,Em resolução,3105,Incêndio rural,0,5,0,18,2025-06-10T20:50:00Z,Beja,Beja,Alentejo,-7.85522,38.015879
25507170,Tamel (São Veríssimo),Cávado,309,2025-06-10T20:55:00Z,25507170,Em despacho,3201,Detritos não confinados,0,2,0,7,2025-06-10T20:55:00Z,Barcelos,Braga,Norte,-8.592394,41.549598
25507179,Arcozelo,Area M. Porto,309,2025-06-10T20:51:00Z,25507179,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-10T20:51:00Z,Vila Nova De Gaia,Porto,Norte,-8.640388,41.056331
