id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539673,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T15:56:00Z,25539673,Em resolução,3103,Incêndio rural,1,3,0,20,2025-06-17T15:56:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.49327,41.006527
25539691,Fátima,Médio Tejo,311,2025-06-17T15:59:00Z,25539691,Em conclusão,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-17T15:59:00Z,Ourém,Santarém,Centro,-8.67955,39.635448
25539755,São Martinho de Mouros,Tâmega e Sousa,309,2025-06-17T16:13:00Z,25539755,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-17T16:13:00Z,Resende,Viseu,Norte,-7.8965,41.08854
25539856,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-17T16:32:00Z,25539856,Em despacho,3103,Incêndio rural,0,6,0,17,2025-06-17T16:32:00Z,Alandroal,Évora,Alentejo,-7.333124,38.690929
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em conclusão,3103,Incêndio rural,0,8,0,23,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25538176,Ermelo e Pardelhas,Ave,309,2025-06-17T11:12:00Z,25538176,Em conclusão,3103,Incêndio rural,0,6,0,23,2025-06-17T11:12:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25539230,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-17T14:29:00Z,25539230,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,4,2025-06-17T14:29:00Z,Santo Tirso,Porto,Norte,-8.47328,41.34414
25539231,Ceivães e Badim,Alto Minho,309,2025-06-17T14:28:00Z,25539231,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T14:28:00Z,Monção,Viana Do Castelo,Norte,-8.367111,42.06089
25539748,Atei,Ave,309,2025-06-17T16:13:00Z,25539748,Em resolução,3103,Incêndio rural,1,6,0,30,2025-06-17T16:13:00Z,Mondim De Basto,Vila Real,Norte,-7.927163,41.430945
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em curso,3103,Incêndio rural,1,10,0,48,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.08175,41.26978
25539813,Fernão Ferro,Península de Setúbal,311,2025-06-17T16:16:00Z,25539813,Em conclusão,3103,Incêndio rural,0,2,0,8,2025-06-17T16:16:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.087621,38.571409
25534804,Alvares,Região de Coimbra,310,2025-06-16T17:00:00Z,25534804,Em conclusão,3101,Incêndio rural,0,1,0,3,2025-06-16T17:00:00Z,Góis,Coimbra,Centro,-8.08667,40.05333
25535747,Alvares,Região de Coimbra,310,2025-06-16T20:38:00Z,25535747,Em conclusão,3103,Incêndio rural,0,2,0,5,2025-06-16T20:38:00Z,Góis,Coimbra,Centro,-8.07249,40.03204
25539082,Carregosa,Area M. Porto,309,2025-06-17T14:00:00Z,25539082,Em conclusão,3101,Incêndio rural,0,3,0,11,2025-06-17T14:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.400222,40.875547
25539166,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T14:15:00Z,25539166,Em resolução,3101,Incêndio rural,0,14,0,47,2025-06-17T14:15:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,17,0,65,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25539591,Luzim e Vila Cova,Tâmega e Sousa,309,2025-06-17T15:32:00Z,25539591,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-17T15:32:00Z,Penafiel,Porto,Norte,-8.241268,41.160668
25539725,Avintes,Area M. Porto,309,2025-06-17T16:08:00Z,25539725,Em conclusão,3101,Incêndio rural,0,2,0,11,2025-06-17T16:08:00Z,Vila Nova De Gaia,Porto,Norte,-8.558981,41.1057
25533960,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-06-16T14:13:00Z,25533960,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-16T14:13:00Z,Évora,Évora,Alentejo,-8.04123,38.527212
