id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25623395,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-04T01:02:00Z,25623395,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-04T01:02:00Z,Fafe,Braga,Norte,-8.09579,41.54445,Despacho
25623133,Tarouquela,Tâmega e Sousa,309,2025-07-03T23:01:00Z,25623133,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,27,2025-07-03T23:01:00Z,Cinfães,Viseu,Norte,-8.186077,41.064885,Resolução/Conclusão
25623351,Castro Daire,Viseu Dão Lafões,310,2025-07-04T00:29:00Z,25623351,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-04T00:29:00Z,Castro Daire,Viseu,Centro,-7.957457,40.911808,Resolução/Conclusão
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.645695,39.962858,Resolução/Conclusão
25622171,"Barcel, Marmelos e Valverde da Gestosa",Terras de Trás-os-Montes,309,2025-07-03T19:16:00Z,25622171,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,45,2025-07-03T19:16:00Z,Mirandela,Bragança,Norte,-7.21564,41.391697,Resolução/Conclusão
25622185,Fornos,Tâmega e Sousa,309,2025-07-03T19:19:00Z,25622185,Em Curso,3103,Incêndio rural,0,21,0,76,2025-07-03T19:19:00Z,Castelo De Paiva,Aveiro,Norte,-8.242889,41.047999,Curso
25622462,Sortes,Terras de Trás-os-Montes,309,2025-07-03T20:22:00Z,25622462,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,18,2025-07-03T20:22:00Z,Bragança,Bragança,Norte,-6.838812,41.700238,Resolução/Conclusão
25622580,Ribeira do Neiva,Cávado,309,2025-07-03T20:50:00Z,25622580,Em Curso,3103,Incêndio rural,0,16,0,59,2025-07-03T20:50:00Z,Vila Verde,Braga,Norte,-8.51215,41.728757,Curso
25623330,Santa Eulália,Ave,309,2025-07-04T00:19:00Z,25623330,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-04T00:19:00Z,Vizela,Braga,Norte,-8.304296,41.36036,Resolução/Conclusão
25623396,Costa da Caparica,Península de Setúbal,311,2025-07-04T01:02:00Z,25623396,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-04T01:02:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.19399,38.56998,Despacho
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25620464,Cativelos,Beiras e Serra da Estrela,310,2025-07-03T13:45:00Z,25620464,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-03T13:45:00Z,Gouveia,Guarda,Centro,-7.704635,40.546025,Resolução/Conclusão
25620664,Côja e Barril de Alva,Região de Coimbra,310,2025-07-03T14:22:00Z,25620664,Em Resolução/Conclusão,3101,Incêndio rural,0,18,0,50,2025-07-03T14:22:00Z,Arganil,Coimbra,Centro,-7.95667,40.2725,Resolução/Conclusão
25623381,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-07-04T00:47:00Z,25623381,Em Despacho,3103,Incêndio rural,0,1,0,6,2025-07-04T00:47:00Z,Vila Nova De Gaia,Porto,Norte,-8.600649,41.12499,Despacho
