attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41734391,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/11:06,2106,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,8,0,8,3,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775083320000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,3,8,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41734392,20260467766,7,Em Resolução,Em Resolução,2,Moderada,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,1/05:42,1782,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,0,0,0,0,0,0,0,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1775083320000,31 - Em Resolução,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41734393,20260469617,7,Em Resolução,Em Resolução,2,Moderada,01/04/2026 02:49,1775008140000,2026-04-01,02:49,2026,1/19:53,1193,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031105,Cantelães, --- ,Baloiço de Cantelães ,17,0,17,5,0,0,2,41.658578,-8.115017,41.658578°N 8.115017°W,"41°39,5160'N 8°6,9000'W ","41° 39' 30,96'' N 8° 6' 54,00'' W ",1775083320000,31 - Em Resolução,Incêndios Rurais,26991633,-8.115017,41.658578,20260469617, --- ,Norte,44,2026-04-01T01:49:00Z,2026-04-01,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.115017,41.658578,Mato
41734395,20260472553,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 16:28,1775057280000,2026-04-01,16:28,2026,0/06:14,374,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031109,Louredo,Pousadela, --- ,4,0,4,1,0,0,1,41.67424,-8.12963,41.674240°N 8.129630°W,"41°40,4520'N 8°7,7760'W ","41° 40' 27,12'' N 8° 7' 46,56'' W ",1775083320000,31 - Em Conclusão,Incêndios Rurais,26994569,-8.12963,41.67424,20260472553,Pousadela,Norte,44,2026-04-01T15:28:00Z,2026-04-01,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.12963,41.67424,Mato
41734397,20260473304,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 19:18,1775067480000,2026-04-01,19:18,2026,0/03:24,204,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170632,Tourém,TOURÉM,Travassos do Rio,17,0,17,5,0,0,1,41.909333,-7.896915,41.909333°N 7.896915°W,"41°54,5580'N 7°53,8140'W ","41° 54' 33,48'' N 7° 53' 48,84'' W ",1775083320000,31 - Em Despacho,Incêndios Rurais,26995320,-7.896915,41.909333,20260473304,TOURÉM,Norte,246,2026-04-01T18:18:00Z,2026-04-01,Despacho De 1º Alerta,3103,0,5,17,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.896915,41.909333,Mato
41734398,20260473461,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 19:48,1775069280000,2026-04-01,19:48,2026,0/02:54,174,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160320,Chaviães e Paços,Viladraque,Viladraque,6,0,6,2,0,0,1,42.125207,-8.215628,42.125207°N 8.215628°W,"42°7,5120'N 8°12,9360'W ","42° 7' 30,72'' N 8° 12' 56,16'' W ",1775083320000,31 - Em Conclusão,Incêndios Rurais,26995477,-8.215628,42.125207,20260473461,Viladraque,Norte,233,2026-04-01T18:48:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.215628,42.125207,Mato
41734399,20260473468,7,Em Resolução,Em Resolução,1,Reduzida,01/04/2026 19:53,1775069580000,2026-04-01,19:53,2026,0/02:49,169,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,188,Paredes,131013,Lordelo,LORDELO,Lugar de Parteira,5,0,5,1,0,0,1,41.230717,-8.429095,41.230717°N 8.429095°W,"41°13,8420'N 8°25,7460'W ","41° 13' 50,52'' N 8° 25' 44,76'' W ",1775083320000,31 - Em Resolução,Incêndios Rurais,26995484,-8.429095,41.230717,20260473468,LORDELO,Norte,188,2026-04-01T18:53:00Z,2026-04-01,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Paredes,Porto,Norte,-8.429095,41.230717,Mato
41734400,20260473514,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 20:05,1775070300000,2026-04-01,20:05,2026,0/02:37,157,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180326,Picão e Ermida,Codeçais,Codeçais,5,0,5,1,0,0,1,40.936993,-7.939579,40.936993°N 7.939579°W,"40°56,2200'N 7°56,3760'W ","40° 56' 13,20'' N 7° 56' 22,56'' W ",1775083320000,31 - Em Conclusão,Incêndios Rurais,26995530,-7.939579,40.936993,20260473514,Codeçais,Centro,257,2026-04-01T19:05:00Z,2026-04-01,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Castro Daire,Viseu,Centro,-7.939579,40.936993,Mato
41734401,20260473516,7,Em Resolução,Em Resolução,1,Reduzida,01/04/2026 20:08,1775070480000,2026-04-01,20:08,2026,0/02:34,154,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,Cabril,"Xertelo, Montalegre, Portugal",7,0,7,2,0,0,1,41.729747,-8.007302,41.729747°N 8.007302°W,"41°43,7820'N 8°0,4380'W ","41° 43' 46,92'' N 8° 0' 26,28'' W ",1775083320000,31 - Em Resolução,Incêndios Rurais,26995532,-8.007302,41.729747,20260473516,Cabril,Norte,246,2026-04-01T19:08:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.007302,41.729747,Mato
41734402,20260473619,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 20:33,1775071980000,2026-04-01,20:33,2026,0/02:09,129,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,Tendais,"Rua de Tendais, 4690 Cinfães, Portugal",10,0,10,2,0,0,1,41.035078,-8.065945,41.035078°N 8.065945°W,"41°2,1060'N 8°3,9540'W ","41° 2' 6,36'' N 8° 3' 57,24'' W ",1775083320000,31 - Em Curso,Incêndios Rurais,26995635,-8.065945,41.035078,20260473619,Tendais,Norte,258,2026-04-01T19:33:00Z,2026-04-01,Em Curso,3103,0,2,10,Curso,Cinfães,Viseu,Norte,-8.065945,41.035078,Mato
41734403,20260473633,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 20:37,1775072220000,2026-04-01,20:37,2026,0/02:05,125,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040229,Parâmio,Parâmio,Zeive,7,0,7,2,0,0,2,41.913663,-6.894048,41.913663°N 6.894048°W,"41°54,8220'N 6°53,6400'W ","41° 54' 49,32'' N 6° 53' 38,40'' W ",1775083320000,31 - Em Conclusão,Incêndios Rurais,26995649,-6.894048,41.913663,20260473633,Parâmio,Norte,49,2026-04-01T19:37:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Bragança,Bragança,Norte,-6.894048,41.913663,Mato
41734406,20260473764,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 21:07,1775074020000,2026-04-01,21:07,2026,0/01:35,95,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,241,Alijó,170120,Carlão e Amieiro,CARLÃO,Franzilhal,9,0,9,4,0,0,2,41.3013,-7.385927,41.301300°N 7.385927°W,"41°18,0780'N 7°23,1540'W ","41° 18' 4,68'' N 7° 23' 9,24'' W ",1775083320000,31 - Em Conclusão,Incêndios Rurais,26995780,-7.385927,41.3013,20260473764,CARLÃO,Norte,241,2026-04-01T20:07:00Z,2026-04-01,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.385927,41.3013,Mato
41734408,20260473836,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 21:32,1775075520000,2026-04-01,21:32,2026,0/01:10,70,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,86,Tábua,061617,Covas e Vila Nova de Oliveirinha,VILA NOVA DE OLIVEIRINHA,Rua do Lagarinho,6,0,6,2,0,0,2,40.365846,-7.914602,40.365846°N 7.914602°W,"40°21,9480'N 7°54,8760'W ","40° 21' 56,88'' N 7° 54' 52,56'' W ",1775083320000,31 - Em Conclusão,Incêndios Rurais,26995852,-7.914602,40.365846,20260473836,VILA NOVA DE OLIVEIRINHA,Centro,86,2026-04-01T20:32:00Z,2026-04-01,Em resolução/conclusão,3105,0,2,6,Resolução/Conclusão,Tábua,Coimbra,Centro,-7.914602,40.365846,Agrícola
41734411,20260473863,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 21:41,1775076060000,2026-04-01,21:41,2026,0/01:01,61,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,54,Mirandela,040718,Lamas de Orelhão,Lamas de Orelhão,"LatLong(41.44389400,-7.30063532) - Autoestrada Transmontana, 5370 Mirandela, Portugal",6,0,6,2,0,0,2,41.44389,-7.300635,41.443890°N 7.300635°W,"41°26,6340'N 7°18,0360'W ","41° 26' 38,04'' N 7° 18' 2,16'' W ",1775083320000,31 - Em Despacho,Incêndios Rurais,26995879,-7.300635,41.44389,20260473863,Lamas de Orelhão,Norte,54,2026-04-01T20:41:00Z,2026-04-01,Despacho De 1º Alerta,3103,0,2,6,Despacho De 1º Alerta,Mirandela,Bragança,Norte,-7.300635,41.44389,Mato
41734412,20260473896,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 21:49,1775076540000,2026-04-01,21:49,2026,0/00:53,53,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180619,"Mangualde, Mesquitela e Cunha Alta","União das Freguesias de Mangualde, Mesquitela e Cunha Alta","Avenida Montes Hermínios, 3530 Mangualde, Portugal",6,0,6,2,0,0,2,40.58464,-7.761872,40.584640°N 7.761872°W,"40°35,0760'N 7°45,7140'W ","40° 35' 4,56'' N 7° 45' 42,84'' W ",1775083320000,31 - Em Conclusão,Outras Ocorrências,26995912,-7.761872,40.58464,20260473896,"União das Freguesias de Mangualde, Mesquitela e Cunha Alta",Centro,260,2026-04-01T20:49:00Z,2026-04-01,Em resolução/conclusão,3111,0,2,6,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.761872,40.58464,Queima
41734413,20260473935,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 21:51,1775076660000,2026-04-01,21:51,2026,0/00:51,51,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Vilarinho de Arcos,VILARINHO DE ARCOS,5,0,5,1,0,0,1,41.757467,-7.689451,41.757467°N 7.689451°W,"41°45,4500'N 7°41,3700'W ","41° 45' 27,00'' N 7° 41' 22,20'' W ",1775083320000,31 - Em Despacho,Incêndios Rurais,26995951,-7.689451,41.757467,20260473935,Vilarinho de Arcos,Norte,246,2026-04-01T20:51:00Z,2026-04-01,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.689451,41.757467,Mato
41734414,20260473958,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 22:03,1775077380000,2026-04-01,22:03,2026,0/00:39,39,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031020,Cibões e Brufe,Cibões,Figueiredo,15,0,15,3,0,0,1,41.766276,-8.25768,41.766276°N 8.257680°W,"41°45,9780'N 8°15,4620'W ","41° 45' 58,68'' N 8° 15' 27,72'' W ",1775083320000,31 - Em Despacho,Incêndios Rurais,26995974,-8.25768,41.766276,20260473958,Cibões,Norte,43,2026-04-01T21:03:00Z,2026-04-01,Despacho De 1º Alerta,3103,0,3,15,Despacho De 1º Alerta,Terras De Bouro,Braga,Norte,-8.25768,41.766276,Mato
41734415,20260473974,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 22:14,1775078040000,2026-04-01,22:14,2026,0/00:28,28,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu,Valdreu,"Mixões da Serra, Vila Verde, Portugal",5,0,5,1,0,0,1,41.75894,-8.32325,41.758940°N 8.323250°W,"41°45,5340'N 8°19,3920'W ","41° 45' 32,04'' N 8° 19' 23,52'' W ",1775083320000,31 - Em Despacho,Incêndios Rurais,26995990,-8.32325,41.75894,20260473974,Valdreu,Norte,46,2026-04-01T21:14:00Z,2026-04-01,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Vila Verde,Braga,Norte,-8.32325,41.75894,Mato
41734416,20260473979,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 22:10,1775077800000,2026-04-01,22:10,2026,0/00:32,32,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Paradela, --- ,3,0,3,1,0,0,1,41.763154,-7.771184,41.763154°N 7.771184°W,"41°45,7920'N 7°46,2720'W ","41° 45' 47,52'' N 7° 46' 16,32'' W ",1775083320000,31 - Em Despacho,Incêndios Rurais,26995995,-7.771184,41.763154,20260473979,Paradela,Norte,246,2026-04-01T21:10:00Z,2026-04-01,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.771184,41.763154,Mato
41734417,20260473987,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 22:18,1775078280000,2026-04-01,22:18,2026,0/00:24,24,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova, --- ,EN 311,6,0,6,2,0,0,2,41.49398,-8.085443,41.493980°N 8.085443°W,"41°29,6400'N 8°5,1240'W ","41° 29' 38,40'' N 8° 5' 7,44'' W ",1775083320000,31 - Em Despacho,Incêndios Rurais,26996003,-8.085443,41.49398,20260473987, --- ,Norte,40,2026-04-01T21:18:00Z,2026-04-01,Despacho De 1º Alerta,3103,0,2,6,Despacho De 1º Alerta,Fafe,Braga,Norte,-8.085443,41.49398,Mato
