id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25552953,Ameixial,Algarve,313,2025-06-20T11:43:00Z,25552953,Em resolução,3103,Incêndio rural,1,8,0,29,2025-06-20T11:43:00Z,Loulé,Faro,Algarve,-7.960556,37.36167
25553182,Ceivães e Badim,Alto Minho,309,2025-06-20T12:26:00Z,25553182,Em resolução,3103,Incêndio rural,0,2,0,6,2025-06-20T12:26:00Z,Monção,Viana Do Castelo,Norte,-8.37627,42.074267
25553364,Carregosa,Area M. Porto,309,2025-06-20T13:00:00Z,25553364,Em despacho,3101,Incêndio rural,1,2,0,8,2025-06-20T13:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.413127,40.881882
25552300,Prado (São Miguel),Cávado,309,2025-06-20T09:44:00Z,25552300,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,15,2025-06-20T09:44:00Z,Vila Verde,Braga,Norte,-8.434569,41.70253
25552515,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-20T10:26:00Z,25552515,Em conclusão,3105,Incêndio rural,0,9,0,36,2025-06-20T10:26:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.161587,39.83646
25553199,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-06-20T12:25:00Z,25553199,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,6,2025-06-20T12:25:00Z,Celorico De Basto,Braga,Norte,-8.062756,41.411938
25553202,Lindoso,Alto Minho,309,2025-06-20T12:29:00Z,25553202,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-20T12:29:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.24121,41.861148
25553236,Sabadim,Alto Minho,309,2025-06-20T12:39:00Z,25553236,Em curso,3101,Incêndio rural,1,1,0,11,2025-06-20T12:39:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.461455,41.907618
25553301,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-06-20T12:51:00Z,25553301,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-20T12:51:00Z,Bragança,Bragança,Norte,-6.774457,41.787585
25553319,Lavradas,Alto Minho,309,2025-06-20T12:49:00Z,25553319,Em despacho,3103,Incêndio rural,0,1,0,2,2025-06-20T12:49:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.46494,41.783079
25552625,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-20T10:38:00Z,25552625,Em conclusão,3105,Incêndio rural,0,7,0,23,2025-06-20T10:38:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.156743,39.833192
25553210,Setúbal (São Sebastião),Península de Setúbal,311,2025-06-20T12:32:00Z,25553210,Em despacho,2101,Incêndio em edifícios habitacionais,0,3,0,12,2025-06-20T12:32:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.87039,38.5288
25553352,Lomba,Area M. Porto,309,2025-06-20T13:03:00Z,25553352,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-20T13:03:00Z,Gondomar,Porto,Norte,-8.42491,41.03231
25552413,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-20T10:11:00Z,25552413,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-20T10:11:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.321927,41.809178
25552795,Lindoso,Alto Minho,309,2025-06-20T11:14:00Z,25552795,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-20T11:14:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.240723,41.860782
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em curso,3105,Incêndio rural,2,20,0,68,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.61775,38.179483
