id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26028225,Aldeias e Mangualde da Serra,Beiras e Serra da Estrela,310,2025-09-22T14:00:00Z,26028225,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-22T14:00:00Z,Gouveia,Guarda,Centro,-7.605367,40.459313,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26032955,Alfândega da Fé,Terras de Trás-os-Montes,309,2025-09-23T13:30:00Z,26032955,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-23T13:30:00Z,Alfândega Da Fé,Bragança,Norte,-6.965727,41.350846,Resolução/Conclusão
26034332,Girabolhos,Beiras e Serra da Estrela,310,2025-09-23T17:45:00Z,26034332,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-23T17:45:00Z,Seia,Guarda,Centro,-7.741263,40.498518,Resolução/Conclusão
26035400,Caparica e Trafaria,Península de Setúbal,311,2025-09-23T22:50:00Z,26035400,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T22:50:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20417,38.666455,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26033983,"Requeixo, Nossa Senhora de Fátima e Nariz",Região de Aveiro,310,2025-09-23T16:23:00Z,26033983,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,22,2025-09-23T16:23:00Z,Aveiro,Aveiro,Centro,-8.583672,40.588322,Resolução/Conclusão
26035376,Pedralva,Cávado,309,2025-09-23T22:35:00Z,26035376,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-09-23T22:35:00Z,Braga,Braga,Norte,-8.330033,41.564045,Resolução/Conclusão
26035451,Água Longa,Area M. Porto,309,2025-09-23T23:10:00Z,26035451,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-23T23:10:00Z,Santo Tirso,Porto,Norte,-8.510823,41.292497,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
