attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41706675,20260464605,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 02:23,1774920180000,2026-03-31,02:23,2026,1/21:35,1295,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031015,Valdosende, --- ,Alecrimes,9,0,9,2,0,0,1,41.679422,-8.247395,41.679422°N 8.247395°W,"41°40,7640'N 8°14,8440'W ","41° 40' 45,84'' N 8° 14' 50,64'' W ",1775001480000,31 - Em Conclusão,Incêndios Rurais,26986621,-8.247395,41.679422,20260464605, --- ,Norte,43,2026-03-31T01:23:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.247395,41.679422,Mato
41706677,20260465701,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 10:10,1774948200000,2026-03-31,10:10,2026,1/13:48,828,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",PARADELA,PARADELA,5,0,5,1,0,0,1,41.74232,-7.94364,41.742320°N 7.943640°W,"41°44,5380'N 7°56,6160'W ","41° 44' 32,28'' N 7° 56' 36,96'' W ",1775001480000,31 - Em Conclusão,Incêndios Rurais,26987717,-7.94364,41.74232,20260465701,PARADELA,Norte,246,2026-03-31T09:10:00Z,2026-03-31,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.94364,41.74232,Mato
41706678,20260466143,8,Em Conclusão,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/12:22,742,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,60,0,60,20,0,0,2,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775001480000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Em resolução/conclusão,3101,0,20,60,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41706679,20260467301,6,Em Curso,Em Curso,2,Moderada,31/03/2026 15:20,1774966800000,2026-03-31,15:20,2026,0/08:38,518,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171205,Bouçoães,Vilartão, --- ,25,0,25,7,0,0,3,41.769817,-7.205208,41.769817°N 7.205208°W,"41°46,1880'N 7°12,3120'W ","41° 46' 11,28'' N 7° 12' 18,72'' W ",1775001480000,31 - Em Curso,Incêndios Rurais,26989317,-7.205208,41.769817,20260467301,Vilartão,Norte,252,2026-03-31T14:20:00Z,2026-03-31,Em Curso,3103,0,7,25,Curso,Valpaços,Vila Real,Norte,-7.205208,41.769817,Mato
41706680,20260467766,6,Em Curso,Em Curso,2,Moderada,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,0/06:58,418,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,6,0,6,2,0,0,1,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1775001480000,31 - Em Curso,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em Curso,3103,0,2,6,Curso,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41706681,20260468669,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 20:15,1774984500000,2026-03-31,20:15,2026,0/03:43,223,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Barracão,BARRACÃO,0,0,0,0,0,0,0,41.764764,-7.714655,41.764764°N 7.714655°W,"41°45,8880'N 7°42,8820'W ","41° 45' 53,28'' N 7° 42' 52,92'' W ",1775001480000,31 - Em Conclusão,Incêndios Rurais,26990685,-7.714655,41.764764,20260468669,Barracão,Norte,246,2026-03-31T19:15:00Z,2026-03-31,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.714655,41.764764,Povoamento Florestal
41706682,20260468701,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 20:25,1774985100000,2026-03-31,20:25,2026,0/03:33,213,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,235,Paredes de Coura,160525,Insalde e Porreiras,S. Silvestre,S. Silvestre,9,0,9,2,0,0,1,41.964862,-8.557495,41.964862°N 8.557495°W,"41°57,8940'N 8°33,4500'W ","41° 57' 53,64'' N 8° 33' 27,00'' W ",1775001480000,31 - Em Conclusão,Incêndios Rurais,26990717,-8.557495,41.964862,20260468701,S. Silvestre,Norte,235,2026-03-31T19:25:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Paredes De Coura,Viana Do Castelo,Norte,-8.557495,41.964862,Mato
41706683,20260468752,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 20:41,1774986060000,2026-03-31,20:41,2026,0/03:17,197,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170609,Ferral,Viveiro,Viveiro,15,0,15,4,0,0,1,41.700462,-7.998722,41.700462°N 7.998722°W,"41°42,0300'N 7°59,9220'W ","41° 42' 1,80'' N 7° 59' 55,32'' W ",1775001480000,31 - Em Conclusão,Incêndios Rurais,26990768,-7.998722,41.700462,20260468752,Viveiro,Norte,246,2026-03-31T19:41:00Z,2026-03-31,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.998722,41.700462,Mato
41706684,20260468768,6,Em Curso,Em Curso,2,Moderada,31/03/2026 20:45,1774986300000,2026-03-31,20:45,2026,0/03:13,193,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160152,Alvora e Loureda,Estrada Municipal 505 ,Estrada Municipal 505 ,10,0,10,3,0,0,2,41.944655,-8.444163,41.944655°N 8.444163°W,"41°56,6820'N 8°26,6520'W ","41° 56' 40,92'' N 8° 26' 39,12'' W ",1775001480000,31 - Em Curso,Incêndios Rurais,26990784,-8.444163,41.944655,20260468768,Estrada Municipal 505 ,Norte,231,2026-03-31T19:45:00Z,2026-03-31,Em Curso,3103,0,3,10,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.444163,41.944655,Mato
41706686,20260468789,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 20:50,1774986600000,2026-03-31,20:50,2026,0/03:08,188,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160145,Sistelo,Padrão     ,Padrão     ,7,0,7,2,0,0,1,41.978708,-8.35149,41.978708°N 8.351490°W,"41°58,7220'N 8°21,0900'W ","41° 58' 43,32'' N 8° 21' 5,40'' W ",1775001480000,31 - Em Conclusão,Incêndios Rurais,26990805,-8.35149,41.978708,20260468789,Padrão     ,Norte,231,2026-03-31T19:50:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.35149,41.978708,Mato
