id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Curso,3103,Incêndio rural,0,39,0,119,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Curso
26116442,Rio de Moinhos,Alentejo Central,312,2025-10-10T14:06:00Z,26116442,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,56,2025-10-10T14:06:00Z,Borba,Évora,Alentejo,-7.49951,38.763823,Resolução/Conclusão
26117049,Quinta do Anjo,Península de Setúbal,311,2025-10-10T15:53:00Z,26117049,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-10-10T15:53:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.961916,38.615435,Resolução/Conclusão
26117458,Lavos,Região de Coimbra,310,2025-10-10T17:19:00Z,26117458,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,22,2025-10-10T17:19:00Z,Figueira Da Foz,Coimbra,Centro,-8.820058,40.09938,Resolução/Conclusão
26117512,Cerva e Limões,Alto Tâmega e Barroso,309,2025-10-10T17:30:00Z,26117512,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-10-10T17:30:00Z,Ribeira De Pena,Vila Real,Norte,-7.874285,41.477407,Resolução/Conclusão
26117751,Caparica e Trafaria,Península de Setúbal,311,2025-10-10T18:13:00Z,26117751,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T18:13:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.210835,38.667061,Resolução/Conclusão
26117844,Alvarelhos e Guidões,Area M. Porto,309,2025-10-10T18:35:00Z,26117844,Em Curso,3103,Incêndio rural,0,3,0,13,2025-10-10T18:35:00Z,Trofa,Porto,Norte,-8.613175,41.294045,Curso
26116042,Pegões,Península de Setúbal,311,2025-10-10T12:52:00Z,26116042,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,4,2025-10-10T12:52:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.757197,38.690184,Resolução/Conclusão
26117130,Gondomil e Safins,Alto Minho,309,2025-10-10T16:10:00Z,26117130,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T16:10:00Z,Valença,Viana Do Castelo,Norte,-8.585638,42.019003,Resolução/Conclusão
26117462,Envendos,Médio Tejo,311,2025-10-10T17:22:00Z,26117462,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,7,2025-10-10T17:22:00Z,Mação,Santarém,Centro,-7.84618,39.54946,Resolução/Conclusão
26117599,Faro (Sé e São Pedro),Algarve,313,2025-10-10T17:48:00Z,26117599,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-10-10T17:48:00Z,Faro,Faro,Algarve,-7.901551,37.027589,Resolução/Conclusão
26115664,Monteiras,Viseu Dão Lafões,310,2025-10-10T11:38:00Z,26115664,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-10-10T11:38:00Z,Castro Daire,Viseu,Centro,-7.886195,40.970313,Resolução/Conclusão
26115832,Estorãos,Ave,309,2025-10-10T12:10:00Z,26115832,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-10T12:10:00Z,Fafe,Braga,Norte,-8.131178,41.495925,Resolução/Conclusão
26115982,Penamacor,Beira Baixa,310,2025-10-10T12:43:00Z,26115982,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,28,2025-10-10T12:43:00Z,Penamacor,Castelo Branco,Centro,-7.1652,40.169608,Resolução/Conclusão
26117302,Dornelas,Alto Tâmega e Barroso,309,2025-10-10T16:48:00Z,26117302,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-10T16:48:00Z,Boticas,Vila Real,Norte,-7.84,41.661492,Resolução/Conclusão
26117936,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-10-10T18:53:00Z,26117936,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,33,2025-10-10T18:53:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.367712,38.769998,Resolução/Conclusão
26117979,Vidigueira,Baixo Alentejo,312,2025-10-10T18:57:00Z,26117979,Em Curso,3105,Incêndio rural,0,3,0,11,2025-10-10T18:57:00Z,Vidigueira,Beja,Alentejo,-7.7845,38.21814,Curso
26114630,Seixo da Beira,Região de Coimbra,310,2025-10-10T08:46:00Z,26114630,Em Resolução/Conclusão,3101,Incêndio rural,0,54,0,198,2025-10-10T08:46:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.851872,40.421183,Resolução/Conclusão
26114715,Sobral de Monte Agraço,Oeste,311,2025-10-10T09:07:00Z,26114715,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-10-10T09:07:00Z,Torres Vedras,Lisboa,Centro,-9.16975,39.014084,Resolução/Conclusão
26117873,Castêlo da Maia,Area M. Porto,309,2025-10-10T18:43:00Z,26117873,Em Curso,3103,Incêndio rural,0,1,0,4,2025-10-10T18:43:00Z,Maia,Porto,Norte,-8.6155,41.26314,Curso
26117892,Guilhabreu,Area M. Porto,309,2025-10-10T18:48:00Z,26117892,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-10T18:48:00Z,Vila Do Conde,Porto,Norte,-8.630877,41.29419,Despacho
