attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47639940,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,22/19:55,31435,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,0,0,0,0,0,1,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,0,0,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47639942,20261151927,8,Em Conclusão,Em Conclusão,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,5/19:36,6936,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,19,0,19,5,0,1,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47639943,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,4/06:20,6140,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,35,0,35,10,0,3,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,10,35,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47639944,20261157638,8,Vigilância,Em Conclusão,15/08/2026 16:40,1786808400000,2026-08-15,16:40,2026,4/18:16,5416,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Batalha,Batalha,Casal do Arneiro,"Rua das Boiças 312, 2440-473 Batalha, Portugal",2,0,2,1,0,1,39.670407,-8.81907,39.670407°N 8.819070°W,"39°40,2240'N 8°49,1460'W ","39° 40' 13,44'' N 8° 49' 8,76'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27679680,-8.81907,39.670407,20261157638,Casal do Arneiro,Centro,2026-08-15T15:40:00Z,2026-08-15,Vigilância,3105,0,1,2,Vigilância,Batalha,Leiria,Centro,-8.81907,39.670407,Agrícola
47639945,20261158256,6,Em Curso,Em Curso,15/08/2026 18:58,1786816680000,2026-08-15,18:58,2026,4/15:58,5278,ATA,3103,3103 - Mato,Norte,Douro,Torre de Moncorvo,Cabeça Boa,Cabeça Boa,Rua do Olmo,523,9,532,165,7,14,41.21986,-7.166263,41.219860°N 7.166263°W,"41°13,1940'N 7°9,9780'W ","41° 13' 11,64'' N 7° 9' 58,68'' W ",1787136960000,31 - Em Curso,Incêndios Rurais DECIR,27680298,-7.166263,41.21986,20261158256,Cabeça Boa,Norte,2026-08-15T17:58:00Z,2026-08-15,Em Curso,3103,7,165,532,Curso,Torre De Moncorvo,Bragança,Norte,-7.166263,41.21986,Mato
47639946,20261158764,8,Vigilância,Em Conclusão,15/08/2026 20:50,1786823400000,2026-08-15,20:50,2026,4/14:06,5166,ATA,3103,3103 - Mato,Centro,Região de Leiria,Porto de Mós,São Bento,Cabeça das Pombas,PNSAC - Cabeça das Pombas,2,0,2,1,0,1,39.501396,-8.809832,39.501396°N 8.809832°W,"39°30,0840'N 8°48,5880'W ","39° 30' 5,04'' N 8° 48' 35,28'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27680806,-8.809832,39.501396,20261158764,Cabeça das Pombas,Centro,2026-08-15T19:50:00Z,2026-08-15,Vigilância,3103,0,1,2,Vigilância,Porto De Mós,Leiria,Centro,-8.809832,39.501396,Mato
47639947,20261160105,7,Em Resolução,Em Resolução,16/08/2026 04:04,1786849440000,2026-08-16,04:04,2026,3/06:52,4732,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,ARDAOS,Ardãos,37,0,37,10,0,2,41.777207,-7.60055,41.777207°N 7.600550°W,"41°46,6320'N 7°36,0360'W ","41° 46' 37,92'' N 7° 36' 2,16'' W ",1787136960000,31 - Em Resolução,Incêndios Rurais DECIR,27682148,-7.60055,41.777207,20261160105,ARDAOS,Norte,2026-08-16T03:04:00Z,2026-08-16,Em resolução/conclusão,3103,0,10,37,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.60055,41.777207,Mato
47639948,20261162363,8,Em Conclusão,Em Conclusão,16/08/2026 14:26,1786886760000,2026-08-16,14:26,2026,3/20:30,4110,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Facha,Sra Rocha,Sra Rocha,159,0,159,48,0,6,41.719523,-8.653345,41.719523°N 8.653345°W,"41°43,1700'N 8°39,1980'W ","41° 43' 10,20'' N 8° 39' 11,88'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27684406,-8.653345,41.719523,20261162363,Sra Rocha,Norte,2026-08-16T13:26:00Z,2026-08-16,Em resolução/conclusão,3103,0,48,159,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.653345,41.719523,Mato
47639949,20261162644,8,Em Conclusão,Em Conclusão,16/08/2026 15:17,1786889820000,2026-08-16,15:17,2026,3/19:39,4059,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Oliveira de Azeméis,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail", Ul,Castro,4,0,4,1,0,1,40.811937,-8.497802,40.811937°N 8.497802°W,"40°48,7140'N 8°29,8680'W ","40° 48' 42,84'' N 8° 29' 52,08'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27684687,-8.497802,40.811937,20261162644, Ul,Norte,2026-08-16T14:17:00Z,2026-08-16,Em resolução/conclusão,3101,0,1,4,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.497802,40.811937,Povoamento Florestal
47639950,20261163882,8,Vigilância,Em Conclusão,16/08/2026 19:48,1786906080000,2026-08-16,19:48,2026,3/15:08,3788,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carnide,Carnide,Rua dos Claros 1,0,0,0,0,0,0,39.89859,-8.715485,39.898590°N 8.715485°W,"39°53,9160'N 8°42,9300'W ","39° 53' 54,96'' N 8° 42' 55,80'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27685925,-8.715485,39.89859,20261163882,Carnide,Centro,2026-08-16T18:48:00Z,2026-08-16,Vigilância,3101,0,0,0,Vigilância,Pombal,Leiria,Centro,-8.715485,39.89859,Povoamento Florestal
47639951,20261165326,8,Em Conclusão,Em Conclusão,17/08/2026 04:33,1786937580000,2026-08-17,04:33,2026,2/06:23,3263,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Bornes de Aguiar,Tinhela de cima  , --- ,5,0,5,1,0,1,41.515062,-7.560193,41.515062°N 7.560193°W,"41°30,9060'N 7°33,6120'W ","41° 30' 54,36'' N 7° 33' 36,72'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27687369,-7.560193,41.515062,20261165326,Tinhela de cima  ,Norte,2026-08-17T03:33:00Z,2026-08-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.560193,41.515062,Mato
47639952,20261166351,8,Em Conclusão,Em Conclusão,17/08/2026 10:00,1786957200000,2026-08-17,10:00,2026,2/00:56,2936,ATA,3103,3103 - Mato,Norte,Area M. Porto,Valongo,Sobrado,União das Freguesias de Campo e Sobrado,Lugar de Campelo,30,0,30,7,0,2,41.221292,-8.470688,41.221292°N 8.470688°W,"41°13,2780'N 8°28,2420'W ","41° 13' 16,68'' N 8° 28' 14,52'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27688394,-8.470688,41.221292,20261166351,União das Freguesias de Campo e Sobrado,Norte,2026-08-17T09:00:00Z,2026-08-17,Em resolução/conclusão,3103,0,7,30,Resolução/Conclusão,Valongo,Porto,Norte,-8.470688,41.221292,Mato
47639953,20261168408,8,Vigilância,Em Conclusão,17/08/2026 15:39,1786977540000,2026-08-17,15:39,2026,2/19:17,2597,ATA,3103,3103 - Mato,Norte,Douro,Lamego,"Bigorne, Magueija e Pretarouca",Matança,Rua da Preguiça 39,10,0,10,2,0,1,41.059329,-7.874984,41.059329°N 7.874984°W,"41°3,5580'N 7°52,5000'W ","41° 3' 33,48'' N 7° 52' 30,00'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27690451,-7.874984,41.059329,20261168408,Matança,Norte,2026-08-17T14:39:00Z,2026-08-17,Vigilância,3103,0,2,10,Vigilância,Lamego,Viseu,Norte,-7.874984,41.059329,Mato
47639954,20261168748,8,Vigilância,Em Conclusão,17/08/2026 16:41,1786981260000,2026-08-17,16:41,2026,2/18:15,2535,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Ponte de Lima,Refóios do Lima,Couto - Refoios,Couto - Refoios,0,0,0,0,0,0,41.788893,-8.558057,41.788893°N 8.558057°W,"41°47,3340'N 8°33,4860'W ","41° 47' 20,04'' N 8° 33' 29,16'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27690791,-8.558057,41.788893,20261168748,Couto - Refoios,Norte,2026-08-17T15:41:00Z,2026-08-17,Vigilância,3101,0,0,0,Vigilância,Ponte De Lima,Viana Do Castelo,Norte,-8.558057,41.788893,Povoamento Florestal
47639955,20261169044,8,Vigilância,Em Conclusão,17/08/2026 17:33,1786984380000,2026-08-17,17:33,2026,2/17:23,2483,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Alvaiázere,Alvaiázere,"Maçãs de Caminho, Alvaiázere, Portugal",43,0,43,14,0,3,39.84735,-8.38449,39.847350°N 8.384490°W,"39°50,8380'N 8°23,0700'W ","39° 50' 50,28'' N 8° 23' 4,20'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27691087,-8.38449,39.84735,20261169044,Alvaiázere,Centro,2026-08-17T16:33:00Z,2026-08-17,Vigilância,3101,0,14,43,Vigilância,Alvaiázere,Leiria,Centro,-8.38449,39.84735,Povoamento Florestal
47639956,20261169075,6,Em Curso,Em Curso,17/08/2026 17:40,1786984800000,2026-08-17,17:40,2026,2/17:16,2476,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Rebordões,Rebordões,São Bento,191,0,191,63,0,6,41.343637,-8.42658,41.343637°N 8.426580°W,"41°20,6160'N 8°25,5960'W ","41° 20' 36,96'' N 8° 25' 35,76'' W ",1787136960000,31 - Em Curso,Incêndios Rurais DECIR,27691118,-8.42658,41.343637,20261169075,Rebordões,Norte,2026-08-17T16:40:00Z,2026-08-17,Em Curso,3103,0,63,191,Curso,Santo Tirso,Porto,Norte,-8.42658,41.343637,Mato
47639958,20261170282,6,Em Curso,Em Curso,17/08/2026 21:50,1786999800000,2026-08-17,21:50,2026,2/13:06,2226,ATA,3103,3103 - Mato,Norte,Area M. Porto,Arouca,Cabreiros e Albergaria da Serra, --- ,Bouceguedim,465,9,474,159,2,11,40.888903,-8.188386,40.888903°N 8.188386°W,"40°53,3340'N 8°11,3040'W ","40° 53' 20,04'' N 8° 11' 18,24'' W ",1787136960000,31 - Em Curso,Incêndios Rurais DECIR,27692325,-8.188386,40.888903,20261170282, --- ,Norte,2026-08-17T20:50:00Z,2026-08-17,Em Curso,3103,2,159,474,Curso,Arouca,Aveiro,Norte,-8.188386,40.888903,Mato
47639959,20261170555,7,Em Resolução,Em Resolução,17/08/2026 23:05,1787004300000,2026-08-17,23:05,2026,1/11:51,2151,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vila Flor,Candoso e Carvalho de Egas,CANDOSO, --- ,0,0,0,0,0,0,41.272303,-7.208147,41.272303°N 7.208147°W,"41°16,3380'N 7°12,4860'W ","41° 16' 20,28'' N 7° 12' 29,16'' W ",1787136960000,31 - Em Resolução,Incêndios Rurais DECIR,27692598,-7.208147,41.272303,20261170555,CANDOSO,Norte,2026-08-17T22:05:00Z,2026-08-17,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vila Flor,Bragança,Norte,-7.208147,41.272303,Mato
47639960,20261171417,8,Em Conclusão,Em Conclusão,18/08/2026 06:59,1787032740000,2026-08-18,06:59,2026,1/03:57,1677,ATA,3101,3101 - Povoamento Florestal,Norte,Ave,Fafe,São Gens, --- ,Alto do Picoto,18,0,18,8,0,3,41.445105,-8.109043,41.445105°N 8.109043°W,"41°26,7060'N 8°6,5400'W ","41° 26' 42,36'' N 8° 6' 32,40'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27693460,-8.109043,41.445105,20261171417, --- ,Norte,2026-08-18T05:59:00Z,2026-08-18,Em resolução/conclusão,3101,0,8,18,Resolução/Conclusão,Fafe,Braga,Norte,-8.109043,41.445105,Povoamento Florestal
47639961,20261172007,8,Em Conclusão,Em Conclusão,18/08/2026 09:12,1787040720000,2026-08-18,09:12,2026,1/01:44,1544,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Bouçoães,Tortomil, --- ,0,0,0,0,0,0,41.744849,-7.226703,41.744849°N 7.226703°W,"41°44,6880'N 7°13,6020'W ","41° 44' 41,28'' N 7° 13' 36,12'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27694050,-7.226703,41.744849,20261172007,Tortomil,Norte,2026-08-18T08:12:00Z,2026-08-18,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.226703,41.744849,Mato
47639962,20261173601,8,Em Conclusão,Em Conclusão,18/08/2026 13:39,1787056740000,2026-08-18,13:39,2026,1/21:17,1277,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,Eixo e Eirol,Horta,Rua das Rodadas,11,0,11,3,0,1,40.612108,-8.552848,40.612108°N 8.552848°W,"40°36,7260'N 8°33,1680'W ","40° 36' 43,56'' N 8° 33' 10,08'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27695644,-8.552848,40.612108,20261173601,Horta,Centro,2026-08-18T12:39:00Z,2026-08-18,Em resolução/conclusão,3101,0,3,11,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.552848,40.612108,Povoamento Florestal
47639963,20261173757,8,Em Conclusão,Em Conclusão,18/08/2026 14:04,1787058240000,2026-08-18,14:04,2026,1/20:52,1252,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,Agilde,AGILDE, --- ,10,0,10,4,0,1,41.370837,-8.139072,41.370837°N 8.139072°W,"41°22,2480'N 8°8,3460'W ","41° 22' 14,88'' N 8° 8' 20,76'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27695800,-8.139072,41.370837,20261173757,AGILDE,Norte,2026-08-18T13:04:00Z,2026-08-18,Em resolução/conclusão,3103,0,4,10,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.139072,41.370837,Mato
47639964,20261173865,7,Em Resolução,Em Resolução,18/08/2026 14:18,1787059080000,2026-08-18,14:18,2026,1/20:38,1238,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,Nogueira, --- ,93,1,94,32,1,5,41.752202,-7.642882,41.752202°N 7.642882°W,"41°45,1320'N 7°38,5740'W ","41° 45' 7,92'' N 7° 38' 34,44'' W ",1787136960000,31 - Em Resolução,Incêndios Rurais DECIR,27695908,-7.642882,41.752202,20261173865,Nogueira,Norte,2026-08-18T13:18:00Z,2026-08-18,Em resolução/conclusão,3103,1,32,94,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.642882,41.752202,Mato
47639965,20261174099,8,Em Conclusão,Em Conclusão,18/08/2026 14:57,1787061420000,2026-08-18,14:57,2026,1/19:59,1199,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vale de Cambra,São Pedro de Castelões, --- ,MERLÃES,37,0,37,11,0,2,40.810998,-8.359185,40.810998°N 8.359185°W,"40°48,6600'N 8°21,5520'W ","40° 48' 39,60'' N 8° 21' 33,12'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27696142,-8.359185,40.810998,20261174099, --- ,Norte,2026-08-18T13:57:00Z,2026-08-18,Em resolução/conclusão,3103,0,11,37,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.359185,40.810998,Mato
47639966,20261174345,7,Em Resolução,Em Resolução,18/08/2026 15:40,1787064000000,2026-08-18,15:40,2026,1/19:16,1156,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Rio Frio,Laceiras,Laceiras,68,0,68,24,0,1,41.837939,-8.473857,41.837939°N 8.473857°W,"41°50,2740'N 8°28,4340'W ","41° 50' 16,44'' N 8° 28' 26,04'' W ",1787136960000,31 - Em Resolução,Incêndios Rurais DECIR,27696388,-8.473857,41.837939,20261174345,Laceiras,Norte,2026-08-18T14:40:00Z,2026-08-18,Em resolução/conclusão,3103,0,24,68,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.473857,41.837939,Mato
47639967,20261174912,8,Em Conclusão,Em Conclusão,18/08/2026 17:33,1787070780000,2026-08-18,17:33,2026,1/17:23,1043,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Esposende,Forjães,Forjães,Rua de Lamoso,8,0,8,2,0,2,41.61112,-8.754806,41.611120°N 8.754806°W,"41°36,6660'N 8°45,2880'W ","41° 36' 39,96'' N 8° 45' 17,28'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27696955,-8.754806,41.61112,20261174912,Forjães,Norte,2026-08-18T16:33:00Z,2026-08-18,Em resolução/conclusão,3101,0,2,8,Resolução/Conclusão,Esposende,Braga,Norte,-8.754806,41.61112,Povoamento Florestal
47639968,20261174998,8,Vigilância,Em Conclusão,18/08/2026 17:52,1787071920000,2026-08-18,17:52,2026,1/17:04,1024,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Graça,"Atalaia Fundeira M515, 3270 Pedrógão Grande, Portugal",11,0,11,3,0,2,39.864968,-8.20938,39.864968°N 8.209380°W,"39°51,9000'N 8°12,5640'W ","39° 51' 54,00'' N 8° 12' 33,84'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27697041,-8.20938,39.864968,20261174998,Graça,Centro,2026-08-18T16:52:00Z,2026-08-18,Vigilância,3101,0,3,11,Vigilância,Pedrógão Grande,Leiria,Centro,-8.20938,39.864968,Povoamento Florestal
47639969,20261175424,7,Em Resolução,Em Resolução,18/08/2026 19:25,1787077500000,2026-08-18,19:25,2026,1/15:31,931,ATA,3103,3103 - Mato,Norte,Alto Minho,Monção,Barroças e Taias,Retorta,Retorta,53,0,53,15,0,2,42.00263,-8.495257,42.002630°N 8.495257°W,"42°0,1560'N 8°29,7180'W ","42° 0' 9,36'' N 8° 29' 43,08'' W ",1787136960000,31 - Em Resolução,Incêndios Rurais DECIR,27697467,-8.495257,42.00263,20261175424,Retorta,Norte,2026-08-18T18:25:00Z,2026-08-18,Em resolução/conclusão,3103,0,15,53,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.495257,42.00263,Mato
47639970,20261176127,8,Em Conclusão,Em Conclusão,18/08/2026 22:03,1787086980000,2026-08-18,22:03,2026,1/12:53,773,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Arcos de Valdevez,Padroso,Padroso,Padroso,4,0,4,1,0,1,41.944942,-8.48506,41.944942°N 8.485060°W,"41°56,6940'N 8°29,1060'W ","41° 56' 41,64'' N 8° 29' 6,36'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27698170,-8.48506,41.944942,20261176127,Padroso,Norte,2026-08-18T21:03:00Z,2026-08-18,Em resolução/conclusão,3101,0,1,4,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.48506,41.944942,Povoamento Florestal
47639971,20261176166,8,Em Conclusão,Em Conclusão,18/08/2026 22:12,1787087520000,2026-08-18,22:12,2026,1/12:44,764,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Tronco,TRONCO,TRONCO,34,0,34,9,0,3,41.77088,-7.292855,41.770880°N 7.292855°W,"41°46,2540'N 7°17,5740'W ","41° 46' 15,24'' N 7° 17' 34,44'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27698209,-7.292855,41.77088,20261176166,TRONCO,Norte,2026-08-18T21:12:00Z,2026-08-18,Em resolução/conclusão,3103,0,9,34,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.292855,41.77088,Mato
47639972,20261176678,8,Vigilância,Em Conclusão,19/08/2026 01:36,1787099760000,2026-08-19,01:36,2026,0/09:20,560,ATA,3103,3103 - Mato,Norte,Douro,Santa Marta de Penaguião,Louredo e Fornelos,Fornelos,Praia Fluvial de Fornelos ,16,0,16,4,0,1,41.249725,-7.81485,41.249725°N 7.814850°W,"41°14,9820'N 7°48,8880'W ","41° 14' 58,92'' N 7° 48' 53,28'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27698722,-7.81485,41.249725,20261176678,Fornelos,Norte,2026-08-19T00:36:00Z,2026-08-19,Vigilância,3103,0,4,16,Vigilância,Santa Marta De Penaguião,Vila Real,Norte,-7.81485,41.249725,Mato
47639979,20261177346,8,Vigilância,Em Conclusão,19/08/2026 08:10,1787123400000,2026-08-19,08:10,2026,0/02:46,166,ATA,3103,3103 - Mato,Norte,Alto Minho,Valença,Friestas,Ponte do Manco,Ponte do Manco,4,0,4,2,0,2,42.042702,-8.54903,42.042702°N 8.549030°W,"42°2,5620'N 8°32,9400'W ","42° 2' 33,72'' N 8° 32' 56,40'' W ",1787136960000,31 - Em Conclusão,Incêndios Rurais DECIR,27699390,-8.54903,42.042702,20261177346,Ponte do Manco,Norte,2026-08-19T07:10:00Z,2026-08-19,Vigilância,3103,0,2,4,Vigilância,Valença,Viana Do Castelo,Norte,-8.54903,42.042702,Mato
