id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25682868,Sertã,Beira Baixa,310,2025-07-15T17:30:00Z,25682868,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,18,2025-07-15T17:30:00Z,Sertã,Castelo Branco,Centro,-8.092748,39.819602,Resolução/Conclusão
25686587,Mosteiros,Alto Alentejo,312,2025-07-16T12:39:00Z,25686587,Em Resolução/Conclusão,3105,Incêndio rural,0,16,0,53,2025-07-16T12:39:00Z,Arronches,Portalegre,Alentejo,-7.321508,39.167365,Resolução/Conclusão
25687214,Pena Verde,Viseu Dão Lafões,310,2025-07-16T14:28:00Z,25687214,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,44,2025-07-16T14:28:00Z,Aguiar Da Beira,Guarda,Centro,-7.509458,40.713056,Resolução/Conclusão
25687291,"Vila Nova de Paiva, Alhais e Fráguas",Viseu Dão Lafões,310,2025-07-16T14:42:00Z,25687291,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-07-16T14:42:00Z,Vila Nova De Paiva,Viseu,Centro,-7.748937,40.864613,Resolução/Conclusão
25687475,Quiaios,Região de Coimbra,310,2025-07-16T15:17:00Z,25687475,Em Resolução/Conclusão,3111,Queima,0,3,0,11,2025-07-16T15:17:00Z,Figueira Da Foz,Coimbra,Centro,-8.84889,40.21694,Resolução/Conclusão
25682254,Panque,Cávado,309,2025-07-15T15:31:00Z,25682254,Em Resolução/Conclusão,3101,Incêndio rural,0,15,0,39,2025-07-15T15:31:00Z,Barcelos,Braga,Norte,-8.607035,41.626113,Resolução/Conclusão
25682641,São Bento,Região de Leiria,310,2025-07-15T16:44:00Z,25682641,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,15,2025-07-15T16:44:00Z,Porto De Mós,Leiria,Centro,-8.746525,39.524688,Resolução/Conclusão
25683057,Messejana,Baixo Alentejo,312,2025-07-15T18:10:00Z,25683057,Em Resolução/Conclusão,3101,Incêndio rural,0,25,0,76,2025-07-15T18:10:00Z,Aljustrel,Beja,Alentejo,-8.253787,37.845618,Resolução/Conclusão
25684761,Travancas e Roriz,Alto Tâmega e Barroso,309,2025-07-16T06:16:00Z,25684761,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-16T06:16:00Z,Chaves,Vila Real,Norte,-7.321297,41.815978,Resolução/Conclusão
25686450,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-16T12:08:00Z,25686450,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-16T12:08:00Z,Guarda,Guarda,Centro,-7.209047,40.480347,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Curso,3101,Incêndio rural,9,53,0,189,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Curso
25687169,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-16T14:24:00Z,25687169,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-16T14:24:00Z,Fafe,Braga,Norte,-8.101377,41.531189,Resolução/Conclusão
