id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25721619,Costa da Caparica,Península de Setúbal,311,2025-07-23T15:11:00Z,25721619,Em Curso,3103,Incêndio rural,1,12,0,53,2025-07-23T15:11:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.21697,38.61683,Curso
25721653,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-07-23T15:18:00Z,25721653,Em Resolução/Conclusão,3103,Incêndio rural,1,17,0,70,2025-07-23T15:18:00Z,Belmonte,Castelo Branco,Centro,-7.352633,40.352212,Resolução/Conclusão
25721670,Barreiro de Besteiros e Tourigo,Viseu Dão Lafões,310,2025-07-23T15:20:00Z,25721670,Em Resolução/Conclusão,3103,Incêndio rural,1,14,0,53,2025-07-23T15:20:00Z,Tondela,Viseu,Centro,-8.194476,40.512101,Resolução/Conclusão
25721704,Bugalhos,Médio Tejo,311,2025-07-23T15:28:00Z,25721704,Em Curso,3101,Incêndio rural,1,10,0,38,2025-07-23T15:28:00Z,Alcanena,Santarém,Centro,-8.631384,39.45362,Curso
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,38,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25717167,Pinhel,Beiras e Serra da Estrela,310,2025-07-22T16:40:00Z,25717167,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-22T16:40:00Z,Pinhel,Guarda,Centro,-7.060442,40.781598,Resolução/Conclusão
25717520,Castelo Branco,Beira Baixa,310,2025-07-22T17:59:00Z,25717520,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-22T17:59:00Z,Castelo Branco,Castelo Branco,Centro,-7.464898,39.851129,Resolução/Conclusão
25721162,Pechão,Algarve,313,2025-07-23T13:44:00Z,25721162,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-07-23T13:44:00Z,Olhão,Faro,Algarve,-7.884232,37.047157,Resolução/Conclusão
25721579,Caparica e Trafaria,Península de Setúbal,311,2025-07-23T15:05:00Z,25721579,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-23T15:05:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20692,38.67322,Resolução/Conclusão
25721663,Fermentelos,Região de Aveiro,310,2025-07-23T15:19:00Z,25721663,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-07-23T15:19:00Z,Águeda,Aveiro,Centro,-8.518465,40.56433,Resolução/Conclusão
25718082,Monsanto e Idanha-a-Velha,Beira Baixa,310,2025-07-22T20:17:00Z,25718082,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-07-22T20:17:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.048977,40.051923,Resolução/Conclusão
25720797,"Lavandeira, Beira Grande e Selores",Douro,309,2025-07-23T12:23:00Z,25720797,Em Curso,3103,Incêndio rural,7,28,0,98,2025-07-23T12:23:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.304242,41.205575,Curso
25711397,Vale da Pedra,Lezíria do Tejo,311,2025-07-21T14:16:00Z,25711397,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-21T14:16:00Z,Cartaxo,Santarém,Alentejo,-8.783137,39.110872,Resolução/Conclusão
25719571,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-07-23T08:37:00Z,25719571,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-07-23T08:37:00Z,Belmonte,Castelo Branco,Centro,-7.3317,40.38457,Resolução/Conclusão
25720387,Castro Verde e Casével,Baixo Alentejo,312,2025-07-23T10:58:00Z,25720387,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,46,2025-07-23T10:58:00Z,Castro Verde,Beja,Alentejo,-8.032932,37.655215,Resolução/Conclusão
25720916,Vila Flor e Nabo,Terras de Trás-os-Montes,309,2025-07-23T12:50:00Z,25720916,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,12,2025-07-23T12:50:00Z,Vila Flor,Bragança,Norte,-7.131167,41.262288,Resolução/Conclusão
25720932,Bouro (Santa Marta),Cávado,309,2025-07-23T12:54:00Z,25720932,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,46,2025-07-23T12:54:00Z,Amares,Braga,Norte,-8.283857,41.671897,Resolução/Conclusão
25721105,Rebordões,Area M. Porto,309,2025-07-23T13:32:00Z,25721105,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-23T13:32:00Z,Santo Tirso,Porto,Norte,-8.42274,41.343745,Resolução/Conclusão
25721382,Unhais da Serra,Beiras e Serra da Estrela,310,2025-07-23T14:29:00Z,25721382,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,32,2025-07-23T14:29:00Z,Covilhã,Castelo Branco,Centro,-7.61948,40.25114,Resolução/Conclusão
25721780,Lordelo,Area M. Porto,309,2025-07-23T15:40:00Z,25721780,Em Despacho,3103,Incêndio rural,0,3,0,13,2025-07-23T15:40:00Z,Paredes,Porto,Norte,-8.441096,41.23525,Despacho
25721691,Avanca,Região de Aveiro,310,2025-07-23T15:24:00Z,25721691,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,17,2025-07-23T15:24:00Z,Estarreja,Aveiro,Centro,-8.575995,40.815045,Resolução/Conclusão
25721734,Barqueiros,Cávado,309,2025-07-23T15:31:00Z,25721734,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-23T15:31:00Z,Barcelos,Braga,Norte,-8.728661,41.473341,Resolução/Conclusão
25721791,Canidelo,Area M. Porto,309,2025-07-23T15:30:00Z,25721791,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-23T15:30:00Z,Vila Nova De Gaia,Porto,Norte,-8.643973,41.123309,Resolução/Conclusão
25721800,Arca e Ponte de Lima,Alto Minho,309,2025-07-23T15:43:00Z,25721800,Em Despacho,3103,Incêndio rural,1,1,0,11,2025-07-23T15:43:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.577281,41.761526,Despacho
