id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,59,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,26,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,33,0,106,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25790229,Galegos,Tâmega e Sousa,309,2025-08-05T13:59:00Z,25790229,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,34,2025-08-05T13:59:00Z,Penafiel,Porto,Norte,-8.31029,41.153427,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25801679,Mancelos,Tâmega e Sousa,309,2025-08-07T14:05:00Z,25801679,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-07T14:05:00Z,Amarante,Porto,Norte,-8.133617,41.265757,Resolução/Conclusão
25802506,Souro Pires,Beiras e Serra da Estrela,310,2025-08-07T16:23:00Z,25802506,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-07T16:23:00Z,Pinhel,Guarda,Centro,-7.128048,40.75074,Resolução/Conclusão
25802854,Santa Eulália,Alto Alentejo,312,2025-08-07T17:32:00Z,25802854,Em Resolução/Conclusão,3105,Incêndio rural,0,9,0,28,2025-08-07T17:32:00Z,Elvas,Portalegre,Alentejo,-7.259477,39.00193,Resolução/Conclusão
25803358,São Brás de Alportel,Algarve,313,2025-08-07T19:25:00Z,25803358,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-07T19:25:00Z,São Brás De Alportel,Faro,Algarve,-7.930457,37.146581,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,33,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,14,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25785466,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T16:48:00Z,25785466,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-08-04T16:48:00Z,Celorico De Basto,Braga,Norte,-8.035342,41.42903,Resolução/Conclusão
25793572,Real,Tâmega e Sousa,309,2025-08-06T04:31:00Z,25793572,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-06T04:31:00Z,Castelo De Paiva,Aveiro,Norte,-8.293568,40.988583,Resolução/Conclusão
25800301,Alvão,Alto Tâmega e Barroso,309,2025-08-07T10:03:00Z,25800301,Em Resolução/Conclusão,3103,Incêndio rural,0,68,0,208,2025-08-07T10:03:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.74157,41.466742000000004,Resolução/Conclusão
25800667,Rio Frio,Alto Minho,309,2025-08-07T10:57:00Z,25800667,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-08-07T10:57:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.501798,41.863003,Resolução/Conclusão
