id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,25,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25676563,Alvalade,Alentejo Litoral,312,2025-07-14T13:48:00Z,25676563,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-07-14T13:48:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.3568,37.9048,Resolução/Conclusão
25676564,Águas Santas,Area M. Porto,309,2025-07-14T13:48:00Z,25676564,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-14T13:48:00Z,Maia,Porto,Norte,-8.58707,41.20446,Resolução/Conclusão
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25675566,Soutelo do Douro,Douro,309,2025-07-14T10:41:00Z,25675566,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-14T10:41:00Z,São João Da Pesqueira,Viseu,Norte,-7.416257,41.199227,Resolução/Conclusão
25676336,São Marcos da Serra,Algarve,313,2025-07-14T13:05:00Z,25676336,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,12,2025-07-14T13:05:00Z,Silves,Faro,Algarve,-8.300617,37.297177,Resolução/Conclusão
25676745,Paranhos,Area M. Porto,309,2025-07-14T14:19:00Z,25676745,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-14T14:19:00Z,Porto,Porto,Norte,-8.605689,41.17057,Despacho
25676138,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-07-14T12:23:00Z,25676138,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,43,2025-07-14T12:23:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.622938,38.415033,Resolução/Conclusão
25676206,"Coz, Alpedriz e Montes",Oeste,311,2025-07-14T12:39:00Z,25676206,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-14T12:39:00Z,Alcobaça,Leiria,Centro,-8.953893,39.633418,Resolução/Conclusão
25676606,Moncarapacho e Fuseta,Algarve,313,2025-07-14T13:57:00Z,25676606,Em Curso,3103,Incêndio rural,5,6,0,35,2025-07-14T13:57:00Z,Olhão,Faro,Algarve,-7.799099,37.11436,Curso
25676478,Corval,Alentejo Central,312,2025-07-14T13:31:00Z,25676478,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-07-14T13:31:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.463105,38.41753,Resolução/Conclusão
25676503,Grijó e Sermonde,Area M. Porto,309,2025-07-14T13:30:00Z,25676503,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-14T13:30:00Z,Vila Nova De Gaia,Porto,Norte,-8.573715,41.046758,Resolução/Conclusão
25676510,Vimieiro,Alentejo Central,312,2025-07-14T13:33:00Z,25676510,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,29,2025-07-14T13:33:00Z,Arraiolos,Évora,Alentejo,-7.844733,38.825917,Resolução/Conclusão
25676726,Carvalhais,Terras de Trás-os-Montes,309,2025-07-14T14:15:00Z,25676726,Em Despacho,3103,Incêndio rural,1,4,0,22,2025-07-14T14:15:00Z,Mirandela,Bragança,Norte,-7.149957,41.52354,Despacho
