id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749937,Moimenta,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25767817,Dardavaz,Viseu Dão Lafões,310,2025-08-01T11:54:00Z,25767817,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-01T11:54:00Z,Tondela,Viseu,Centro,-8.120597,40.489477,Resolução/Conclusão
25768094,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-08-01T12:46:00Z,25768094,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-01T12:46:00Z,Oliveira De Frades,Viseu,Centro,-8.269723,40.732348,Resolução/Conclusão
25770852,Gondar,Tâmega e Sousa,309,2025-08-01T22:29:00Z,25770852,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,39,2025-08-01T22:29:00Z,Amarante,Porto,Norte,-8.02366,41.27024,Resolução/Conclusão
25771363,Santa Marinha do Zêzere,Tâmega e Sousa,309,2025-08-02T01:56:00Z,25771363,Em Resolução/Conclusão,3103,Incêndio rural,0,20,0,65,2025-08-02T01:56:00Z,Baião,Porto,Norte,-7.954528,41.158205,Resolução/Conclusão
25773183,Moimenta,Tâmega e Sousa,309,2025-08-02T12:13:00Z,25773183,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-02T12:13:00Z,Cinfães,Viseu,Norte,-8.191768,41.043198,Resolução/Conclusão
25773842,Agilde,Tâmega e Sousa,309,2025-08-02T14:15:00Z,25773842,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-02T14:15:00Z,Celorico De Basto,Braga,Norte,-8.113112,41.362265,Resolução/Conclusão
