attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41836552,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,5/05:52,7552,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775410080000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41836558,20260488690,6,Em Curso,Em Curso,3,Elevada,05/04/2026 09:41,1775378460000,2026-04-05,09:41,2026,0/07:47,467,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,ARDAOS,Ardãos,51,4,55,14,0,2,5,41.764565,-7.631992,41.764565°N 7.631992°W,"41°45,8760'N 7°37,9200'W ","41° 45' 52,56'' N 7° 37' 55,20'' W ",1775410080000,31 - Em Curso,Incêndios Rurais,27010706,-7.631992,41.764565,20260488690,ARDAOS,Norte,242,2026-04-05T08:41:00Z,2026-04-05,Em Curso,3103,2,14,55,Curso,Boticas,Vila Real,Norte,-7.631992,41.764565,Mato
41836560,20260488816,7,Em Resolução,Em Resolução,2,Moderada,05/04/2026 10:00,1775379600000,2026-04-05,10:00,2026,0/07:28,448,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,TENDAIS,Macieira,6,0,6,2,0,0,1,41.002723,-8.050715,41.002723°N 8.050715°W,"41°0,1620'N 8°3,0420'W ","41° 0' 9,72'' N 8° 3' 2,52'' W ",1775410080000,31 - Em Resolução,Incêndios Rurais,27010832,-8.050715,41.002723,20260488816,TENDAIS,Norte,258,2026-04-05T09:00:00Z,2026-04-05,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.050715,41.002723,Mato
41836562,20260489309,8,Em Conclusão,Em Conclusão,2,Moderada,05/04/2026 12:22,1775388120000,2026-04-05,12:22,2026,0/05:06,306,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena,Alfena,Serra Amarela,38,0,38,11,0,0,1,41.246823,-8.524443,41.246823°N 8.524443°W,"41°14,8080'N 8°31,4640'W ","41° 14' 48,48'' N 8° 31' 27,84'' W ",1775410080000,31 - Em Conclusão,Incêndios Rurais,27011325,-8.524443,41.246823,20260489309,Alfena,Norte,193,2026-04-05T11:22:00Z,2026-04-05,Em resolução/conclusão,3103,0,11,38,Resolução/Conclusão,Valongo,Porto,Norte,-8.524443,41.246823,Mato
41836563,20260489353,5,Chegada ao TO,Em Despacho,1,Reduzida,05/04/2026 12:36,1775388960000,2026-04-05,12:36,2026,0/04:52,292,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160164,"Vilela, São Cosme e São Damião e Sá",Sá,Sá,0,0,0,0,0,0,0,41.92711,-8.42675,41.927110°N 8.426750°W,"41°55,6260'N 8°25,6080'W ","41° 55' 37,56'' N 8° 25' 36,48'' W ",1775410080000,31 - Em Curso,Incêndios Rurais,27011369,-8.42675,41.92711,20260489353,Sá,Norte,231,2026-04-05T11:36:00Z,2026-04-05,Chegada Ao to,3103,0,0,0,Chegada Ao to,Arcos De Valdevez,Viana Do Castelo,Norte,-8.42675,41.92711,Mato
41836564,20260489622,5,Chegada ao TO,Em Despacho,1,Reduzida,05/04/2026 13:45,1775393100000,2026-04-05,13:45,2026,0/03:43,223,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180418,"Alhões, Bustelo, Gralheira e Ramires","União das Freguesias de Alhões, Bustelo, Gralheira e Ramires","1029, 4690 Cinfães, Portugal",12,0,12,3,0,0,1,41.05067,-8.00523,41.050670°N 8.005230°W,"41°3,0420'N 8°0,3120'W ","41° 3' 2,52'' N 8° 0' 18,72'' W ",1775410080000,31 - Em Curso,Incêndios Rurais,27011638,-8.00523,41.05067,20260489622,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Norte,258,2026-04-05T12:45:00Z,2026-04-05,Chegada Ao to,3103,0,3,12,Chegada Ao to,Cinfães,Viseu,Norte,-8.00523,41.05067,Mato
41836565,20260489623,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 13:45,1775393100000,2026-04-05,13:45,2026,0/03:43,223,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão, --- ,Agra,10,0,10,3,0,0,2,41.603458,-8.05775,41.603458°N 8.057750°W,"41°36,2100'N 8°3,4680'W ","41° 36' 12,60'' N 8° 3' 28,08'' W ",1775410080000,31 - Em Conclusão,Incêndios Rurais,27011639,-8.05775,41.603458,20260489623, --- ,Norte,44,2026-04-05T12:45:00Z,2026-04-05,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.05775,41.603458,Mato
41836566,20260489655,8,Vigilância,Em Conclusão,1,Reduzida,05/04/2026 13:50,1775393400000,2026-04-05,13:50,2026,0/03:38,218,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,127,Pinhel,091034,Vale do Massueime,SANTA EUFÉMIA,Sta eufemia ,12,0,12,4,0,0,2,40.802998,-7.179572,40.802998°N 7.179572°W,"40°48,1800'N 7°10,7760'W ","40° 48' 10,80'' N 7° 10' 46,56'' W ",1775410080000,31 - Em Conclusão,Incêndios Rurais,27011671,-7.179572,40.802998,20260489655,SANTA EUFÉMIA,Centro,127,2026-04-05T12:50:00Z,2026-04-05,Vigilância,3103,0,4,12,Vigilância,Pinhel,Guarda,Centro,-7.179572,40.802998,Mato
41836568,20260489701,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 14:01,1775394060000,2026-04-05,14:01,2026,0/03:27,207,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121305,Longomel,SANGUINHEIRA,SANGUINHEIRA,26,0,26,10,0,0,3,39.36603,-7.982278,39.366030°N 7.982278°W,"39°21,9600'N 7°58,9380'W ","39° 21' 57,60'' N 7° 58' 56,28'' W ",1775410080000,31 - Em Conclusão,Incêndios Rurais,27011717,-7.982278,39.36603,20260489701,SANGUINHEIRA,Alentejo,176,2026-04-05T13:01:00Z,2026-04-05,Em resolução/conclusão,3101,0,10,26,Resolução/Conclusão,Ponte De Sor,Portalegre,Alentejo,-7.982278,39.36603,Povoamento Florestal
41836570,20260489758,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 14:15,1775394900000,2026-04-05,14:15,2026,0/03:13,193,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,235,Paredes de Coura,160526,Paredes de Coura e Resende,Rua do Santuário,Rua do Santuário,0,0,0,0,0,0,0,41.914788,-8.541898,41.914788°N 8.541898°W,"41°54,8880'N 8°32,5140'W ","41° 54' 53,28'' N 8° 32' 30,84'' W ",1775410080000,31 - Em Conclusão,Incêndios Rurais,27011774,-8.541898,41.914788,20260489758,Rua do Santuário,Norte,235,2026-04-05T13:15:00Z,2026-04-05,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Paredes De Coura,Viana Do Castelo,Norte,-8.541898,41.914788,Agrícola
