attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41985946,20260522803,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 12:17,1775992620000,2026-04-12,12:17,2026,0/04:53,293,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050519,Monfortinho e Salvaterra do Extremo,Veigas ,Veigas ,0,0,0,0,0,0,0,39.988993,-6.882443,39.988993°N 6.882443°W,"39°59,3400'N 6°52,9440'W ","39° 59' 20,40'' N 6° 52' 56,64'' W ",1776013800000,31 - Em Conclusão,Incêndios Rurais,27044821,-6.882443,39.988993,20260522803,Veigas ,Centro,64,2026-04-12T11:17:00Z,2026-04-12,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-6.882443,39.988993,Agrícola
41985947,20260523067,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 13:19,1775996340000,2026-04-12,13:19,2026,0/03:51,231,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,104,Aljezur,080301,Aljezur,Serominheiro,Serominheiro,11,0,11,4,0,0,2,37.35853,-8.770532,37.358530°N 8.770532°W,"37°21,5100'N 8°46,2300'W ","37° 21' 30,60'' N 8° 46' 13,80'' W ",1776013800000,31 - Em Conclusão,Incêndios Rurais,27045085,-8.770532,37.35853,20260523067,Serominheiro,Algarve,104,2026-04-12T12:19:00Z,2026-04-12,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.770532,37.35853,Mato
41985949,20260523378,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 14:50,1776001800000,2026-04-12,14:50,2026,0/02:20,140,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031111,Parada do Bouro, --- ,Rua de Portela,14,0,14,4,0,0,1,41.62746,-8.236442,41.627460°N 8.236442°W,"41°37,6500'N 8°14,1840'W ","41° 37' 39,00'' N 8° 14' 11,04'' W ",1776013800000,31 - Em Conclusão,Incêndios Rurais,27045396,-8.236442,41.62746,20260523378, --- ,Norte,44,2026-04-12T13:50:00Z,2026-04-12,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.236442,41.62746,Mato
41985950,20260523431,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 14:55,1776002100000,2026-04-12,14:55,2026,0/02:15,135,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,230,Sines,151301,Sines,Morgavel,Morgavel,11,0,11,5,0,0,2,37.909422,-8.749285,37.909422°N 8.749285°W,"37°54,5640'N 8°44,9580'W ","37° 54' 33,84'' N 8° 44' 57,48'' W ",1776013800000,31 - Em Conclusão,Incêndios Rurais,27045449,-8.749285,37.909422,20260523431,Morgavel,Alentejo,230,2026-04-12T13:55:00Z,2026-04-12,Em resolução/conclusão,3103,0,5,11,Resolução/Conclusão,Sines,Setúbal,Alentejo,-8.749285,37.909422,Mato
41985951,20260523443,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 15:08,1776002880000,2026-04-12,15:08,2026,0/02:02,122,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160946,"Subportela, Deocriste e Portela Susã","União das Freguesias de Subportela, Deocriste e Portela Susã", Estrada do Divino Salvador,9,0,9,2,0,0,2,41.67144,-8.684908,41.671440°N 8.684908°W,"41°40,2840'N 8°41,0940'W ","41° 40' 17,04'' N 8° 41' 5,64'' W ",1776013800000,31 - Em Conclusão,Incêndios Rurais,27045461,-8.684908,41.67144,20260523443,"União das Freguesias de Subportela, Deocriste e Portela Susã",Norte,239,2026-04-12T14:08:00Z,2026-04-12,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.684908,41.67144,Mato
41985952,20260523447,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 15:03,1776002580000,2026-04-12,15:03,2026,0/02:07,127,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,110,Monchique,080902,Marmelete,Águas Belas, --- ,7,0,7,3,0,0,2,37.301875,-8.663165,37.301875°N 8.663165°W,"37°18,1140'N 8°39,7920'W ","37° 18' 6,84'' N 8° 39' 47,52'' W ",1776013800000,31 - Em Conclusão,Incêndios Rurais,27045465,-8.663165,37.301875,20260523447,Águas Belas,Algarve,110,2026-04-12T14:03:00Z,2026-04-12,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Monchique,Faro,Algarve,-8.663165,37.301875,Mato
41985963,20260523665,7,Em Resolução,Em Resolução,1,Reduzida,12/04/2026 16:05,1776006300000,2026-04-12,16:05,2026,0/01:05,65,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,269,São João da Pesqueira,181501,Castanheiro do Sul,Castanheiro do Sul,Castanheiro do Sul,10,1,11,1,0,1,3,41.076422,-7.48383,41.076422°N 7.483830°W,"41°4,5840'N 7°29,0280'W ","41° 4' 35,04'' N 7° 29' 1,68'' W ",1776013800000,31 - Em Resolução,Incêndios Rurais,27045683,-7.48383,41.076422,20260523665,Castanheiro do Sul,Norte,269,2026-04-12T15:05:00Z,2026-04-12,Em resolução/conclusão,3103,1,1,11,Resolução/Conclusão,São João Da Pesqueira,Viseu,Norte,-7.48383,41.076422,Mato
41985964,20260523670,6,Em Curso,Em Curso,1,Reduzida,12/04/2026 16:06,1776006360000,2026-04-12,16:06,2026,0/01:04,64,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,115,Tavira,081401,Cachopo,CACHOPO,Sitio da Amoreira,11,0,11,4,0,0,1,37.331969,-7.825025,37.331969°N 7.825025°W,"37°19,9200'N 7°49,5000'W ","37° 19' 55,20'' N 7° 49' 30,00'' W ",1776013800000,31 - Em Curso,Incêndios Rurais,27045688,-7.825025,37.331969,20260523670,CACHOPO,Algarve,115,2026-04-12T15:06:00Z,2026-04-12,Em Curso,3103,0,4,11,Curso,Tavira,Faro,Algarve,-7.825025,37.331969,Mato
41985966,20260523697,7,Em Resolução,Em Resolução,1,Reduzida,12/04/2026 16:13,1776006780000,2026-04-12,16:13,2026,0/00:57,57,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060524,Quiaios,Bica, --- ,16,0,16,4,0,0,3,40.2075,-8.82639,40.207500°N 8.826390°W,"40°12,4500'N 8°49,5840'W ","40° 12' 27,00'' N 8° 49' 35,04'' W ",1776013800000,31 - Em Resolução,Incêndios Rurais,27045715,-8.82639,40.2075,20260523697,Bica,Centro,75,2026-04-12T15:13:00Z,2026-04-12,Em resolução/conclusão,3101,0,4,16,Resolução/Conclusão,Figueira Da Foz,Coimbra,Centro,-8.82639,40.2075,Povoamento Florestal
41985972,20260523811,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 16:47,1776008820000,2026-04-12,16:47,2026,0/00:23,23,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,52,Macedo de Cavaleiros,040518,Lamas,Lamas,"LatLong(41.58322161,-6.95709481) - Rua Nossa Senhora do Campo, 5340 Macedo de Cavaleiros, Portugal",6,0,6,2,0,0,2,41.58322,-6.957095,41.583220°N 6.957095°W,"41°34,9920'N 6°57,4260'W ","41° 34' 59,52'' N 6° 57' 25,56'' W ",1776013800000,31 - Em Despacho,Incêndios Rurais,27045829,-6.957095,41.58322,20260523811,Lamas,Norte,52,2026-04-12T15:47:00Z,2026-04-12,Despacho De 1º Alerta,3103,0,2,6,Despacho De 1º Alerta,Macedo De Cavaleiros,Bragança,Norte,-6.957095,41.58322,Mato
41985973,20260523819,7,Em Resolução,Em Resolução,1,Reduzida,12/04/2026 16:42,1776008520000,2026-04-12,16:42,2026,0/00:28,28,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,11,Mealhada,011104,Luso,LUSO,Ladeira de Santa eufemia ,13,0,13,5,0,0,2,40.37528,-8.37528,40.375280°N 8.375280°W,"40°22,5180'N 8°22,5180'W ","40° 22' 31,08'' N 8° 22' 31,08'' W ",1776013800000,31 - Em Resolução,Outras Ocorrências,27045837,-8.37528,40.37528,20260523819,LUSO,Centro,11,2026-04-12T15:42:00Z,2026-04-12,Em resolução/conclusão,3111,0,5,13,Resolução/Conclusão,Mealhada,Aveiro,Centro,-8.37528,40.37528,Queima
41985974,20260523823,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 16:47,1776008820000,2026-04-12,16:47,2026,0/00:23,23,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041237,Moimenta e Montouto,MOIMENTA,MOIMENTA,2,0,2,1,0,0,1,41.951427,-6.971727,41.951427°N 6.971727°W,"41°57,0840'N 6°58,3020'W ","41° 57' 5,04'' N 6° 58' 18,12'' W ",1776013800000,31 - Em Despacho,Incêndios Rurais,27045841,-6.971727,41.951427,20260523823,MOIMENTA,Norte,59,2026-04-12T15:47:00Z,2026-04-12,Despacho De 1º Alerta,3103,0,1,2,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-6.971727,41.951427,Mato
41985975,20260523831,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 16:53,1776009180000,2026-04-12,16:53,2026,0/00:17,17,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,1,Grande Lisboa,156,Mafra,110919,"Enxara do Bispo, Gradil e Vila Franca do Rosário",Enxara do Bispo, --- ,4,0,4,1,0,0,1,38.98688,-9.21675,38.986880°N 9.216750°W,"38°59,2140'N 9°13,0020'W ","38° 59' 12,84'' N 9° 13' 0,12'' W ",1776013800000,31 - Em Despacho,Incêndios Rurais,27045849,-9.21675,38.98688,20260523831,Enxara do Bispo,Lisboa e Vale do Tejo,156,2026-04-12T15:53:00Z,2026-04-12,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.21675,38.98688,Mato
