id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26019877,Guardão,Viseu Dão Lafões,310,2025-09-20T17:50:00Z,26019877,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-20T17:50:00Z,Tondela,Viseu,Centro,-8.148484,40.610274,Resolução/Conclusão
26025073,Fátima,Médio Tejo,311,2025-09-21T21:01:00Z,26025073,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-21T21:01:00Z,Ourém,Santarém,Centro,-8.65072,39.578831,Resolução/Conclusão
26030296,Vila de Punhe,Alto Minho,309,2025-09-22T22:14:00Z,26030296,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-22T22:14:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.743355,41.662543,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,14,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Curso,3103,Incêndio rural,0,206,0,593,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Curso
26030382,"Póvoa de Varzim, Beiriz e Argivai",Area M. Porto,309,2025-09-22T22:49:00Z,26030382,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-09-22T22:49:00Z,Póvoa De Varzim,Porto,Norte,-8.740957,41.393005,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26020631,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-09-20T21:15:00Z,26020631,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-20T21:15:00Z,Mangualde,Viseu,Centro,-7.639468,40.609133,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
26027819,Santo André,Alto Tâmega e Barroso,309,2025-09-22T12:42:00Z,26027819,Em Curso,3103,Incêndio rural,0,57,0,177,2025-09-22T12:42:00Z,Montalegre,Vila Real,Norte,-7.688477,41.868948,Curso
26030040,Glória e Vera Cruz,Região de Aveiro,310,2025-09-22T20:48:00Z,26030040,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,8,2025-09-22T20:48:00Z,Aveiro,Aveiro,Centro,-8.651387,40.652537,Resolução/Conclusão
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,64,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26028225,Aldeias e Mangualde da Serra,Beiras e Serra da Estrela,310,2025-09-22T14:00:00Z,26028225,Em Resolução/Conclusão,3103,Incêndio rural,0,39,0,118,2025-09-22T14:00:00Z,Gouveia,Guarda,Centro,-7.605367,40.459313,Resolução/Conclusão
26030045,Canedo,Alto Tâmega e Barroso,309,2025-09-22T20:51:00Z,26030045,Em Resolução/Conclusão,3101,Incêndio rural,0,12,0,45,2025-09-22T20:51:00Z,Ribeira De Pena,Vila Real,Norte,-7.740052,41.60929,Resolução/Conclusão
