id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25989064,Vila de Rei,Beira Baixa,310,2025-09-14T13:32:00Z,25989064,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-14T13:32:00Z,Vila De Rei,Castelo Branco,Centro,-8.152412,39.660802,Resolução/Conclusão
26000126,Freigil e Miomães,Tâmega e Sousa,309,2025-09-16T18:15:00Z,26000126,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-16T18:15:00Z,Resende,Viseu,Norte,-8.021162,41.084482,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25989850,Povolide,Viseu Dão Lafões,310,2025-09-14T16:49:00Z,25989850,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-09-14T16:49:00Z,Viseu,Viseu,Centro,-7.785413,40.67811,Resolução/Conclusão
25994448,Alfarela de Jales,Alto Tâmega e Barroso,309,2025-09-15T15:40:00Z,25994448,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-15T15:40:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.560665,41.453565,Resolução/Conclusão
25998908,Meixedo e Padornelos,Alto Tâmega e Barroso,309,2025-09-16T13:58:00Z,25998908,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,20,2025-09-16T13:58:00Z,Montalegre,Vila Real,Norte,-7.728438,41.884193,Resolução/Conclusão
26000680,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-09-16T20:19:00Z,26000680,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-16T20:19:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.297322,38.898628,Resolução/Conclusão
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,0,23,0,83,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
25980930,Santo André Das Tojeiras,Beira Baixa,310,2025-09-12T17:08:00Z,25980930,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-12T17:08:00Z,Castelo Branco,Castelo Branco,Centro,-7.72701,39.809058,Resolução/Conclusão
25994117,Fortios,Alto Alentejo,312,2025-09-15T14:38:00Z,25994117,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-15T14:38:00Z,Portalegre,Portalegre,Alentejo,-7.470015,39.279328,Resolução/Conclusão
26000552,São Martinho de Mouros,Tâmega e Sousa,309,2025-09-16T19:56:00Z,26000552,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-16T19:56:00Z,Resende,Viseu,Norte,-7.903958,41.115498,Resolução/Conclusão
26000063,Soutelo e Seara Velha,Alto Tâmega e Barroso,309,2025-09-16T18:01:00Z,26000063,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-09-16T18:01:00Z,Chaves,Vila Real,Norte,-7.544953,41.764568,Resolução/Conclusão
26000674,Navió e Vitorino Dos Piães,Alto Minho,309,2025-09-16T20:26:00Z,26000674,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-16T20:26:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.633382,41.677508,Resolução/Conclusão
