id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26130196,Sardoal,Médio Tejo,311,2025-10-13T11:45:00Z,26130196,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,8,2025-10-13T11:45:00Z,Sardoal,Santarém,Centro,-8.118693,39.516055,Resolução/Conclusão
26137055,"Freixianda, Ribeira do Fárrio e Formigais",Médio Tejo,311,2025-10-14T17:47:00Z,26137055,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-10-14T17:47:00Z,Ourém,Santarém,Centro,-8.459322,39.75627,Resolução/Conclusão
26137214,Bombarral e Vale Covo,Oeste,311,2025-10-14T18:23:00Z,26137214,Em Resolução/Conclusão,3111,Queima,0,0,0,0,2025-10-14T18:23:00Z,Bombarral,Leiria,Centro,-9.184976,39.250978,Resolução/Conclusão
26136479,Santo André,Alto Tâmega e Barroso,309,2025-10-14T15:45:00Z,26136479,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-10-14T15:45:00Z,Montalegre,Vila Real,Norte,-7.665836,41.863612,Resolução/Conclusão
26136965,Vela,Beiras e Serra da Estrela,310,2025-10-14T17:29:00Z,26136965,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-10-14T17:29:00Z,Guarda,Guarda,Centro,-7.304398,40.42713,Resolução/Conclusão
26137020,Aljubarrota,Oeste,311,2025-10-14T17:38:00Z,26137020,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-10-14T17:38:00Z,Alcobaça,Leiria,Centro,-8.918563,39.561183,Resolução/Conclusão
26134710,Dornelas,Alto Tâmega e Barroso,309,2025-10-14T10:34:00Z,26134710,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-14T10:34:00Z,Boticas,Vila Real,Norte,-7.850045,41.67118,Resolução/Conclusão
26137069,Vagos e Santo António,Região de Aveiro,310,2025-10-14T17:49:00Z,26137069,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-10-14T17:49:00Z,Tondela,Viseu,Centro,-8.202495,40.556065,Resolução/Conclusão
26137169,Anissó e Soutelo,Ave,309,2025-10-14T18:11:00Z,26137169,Em Curso,3103,Incêndio rural,1,4,0,26,2025-10-14T18:11:00Z,Vieira Do Minho,Braga,Norte,-8.187322,41.600653,Curso
26137199,Vilar de Lomba e São Jomil,Terras de Trás-os-Montes,309,2025-10-14T18:19:00Z,26137199,Em Despacho,3103,Incêndio rural,0,5,0,21,2025-10-14T18:19:00Z,Vinhais,Bragança,Norte,-7.181649,41.79327,Despacho
