id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25599551,Frazão Arreigada,Tâmega e Sousa,309,2025-06-29T17:40:00Z,25599551,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-29T17:40:00Z,Paços De Ferreira,Porto,Norte,-8.385037,41.265922
25600307,Ventosa e Cova,Ave,309,2025-06-29T20:36:00Z,25600307,Em resolução,3103,Incêndio rural,0,12,0,41,2025-06-29T20:36:00Z,Vieira Do Minho,Braga,Norte,-8.163528,41.6764
25600551,"Campo, S.salvador Campo, Negrelos",Area M. Porto,309,2025-06-29T21:40:00Z,25600551,Em conclusão,3103,Incêndio rural,0,6,0,19,2025-06-29T21:40:00Z,Santo Tirso,Porto,Norte,-8.356567,41.335057
25601021,Santo António da Charneca,Península de Setúbal,311,2025-06-29T23:56:00Z,25601021,Em conclusão,3103,Incêndio rural,0,3,0,11,2025-06-29T23:56:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.015153,38.607405
25601144,Campia,Viseu Dão Lafões,310,2025-06-30T00:58:00Z,25601144,Em despacho,2301,Incêndio em transporte rodoviário,0,3,0,12,2025-06-30T00:58:00Z,Vouzela,Viseu,Centro,-8.23162,40.68735
25599111,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-29T16:01:00Z,25599111,Em conclusão,3101,Incêndio rural,0,5,0,15,2025-06-29T16:01:00Z,Ribeira De Pena,Vila Real,Norte,-7.7715630000000004,41.56648
25599361,Chancelaria,Médio Tejo,311,2025-06-29T16:59:00Z,25599361,Em conclusão,3101,Incêndio rural,0,28,0,87,2025-06-29T16:59:00Z,Torres Novas,Santarém,Centro,-8.54621,39.518782
25600833,Lomba,Area M. Porto,309,2025-06-29T22:43:00Z,25600833,Em conclusão,3203,Detritos confinados,0,1,0,5,2025-06-29T22:43:00Z,Gondomar,Porto,Norte,-8.412507,41.034023
25600863,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-06-29T23:06:00Z,25600863,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-29T23:06:00Z,Felgueiras,Porto,Norte,-8.190862,41.375018
25600999,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-06-29T23:57:00Z,25600999,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-29T23:57:00Z,Lousada,Porto,Norte,-8.271152,41.330398
25601016,Cousso,Alto Minho,309,2025-06-29T23:50:00Z,25601016,Em curso,3103,Incêndio rural,0,3,0,10,2025-06-29T23:50:00Z,Melgaço,Viana Do Castelo,Norte,-8.277503,42.054933
25601084,Quarteira,Algarve,313,2025-06-30T00:18:00Z,25601084,Em curso,2115,Incêndio em edifícios hoteleiros e de restauração,0,1,0,5,2025-06-30T00:18:00Z,Loulé,Faro,Algarve,-8.12969,37.102601
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em conclusão,3103,Incêndio rural,0,11,0,32,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em curso,3101,Incêndio rural,0,61,0,189,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97
25600559,Castelo Branco,Beira Baixa,310,2025-06-29T21:39:00Z,25600559,Em conclusão,3201,Detritos não confinados,0,1,0,2,2025-06-29T21:39:00Z,Castelo Branco,Castelo Branco,Centro,-7.45806,39.78222
25600920,Duas Igrejas,Tâmega e Sousa,309,2025-06-29T23:29:00Z,25600920,Em conclusão,3103,Incêndio rural,0,6,0,27,2025-06-29T23:29:00Z,Penafiel,Porto,Norte,-8.274898,41.166403
25601029,Campos e Louredo,Ave,309,2025-06-30T00:05:00Z,25601029,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T00:05:00Z,Póvoa De Lanhoso,Braga,Norte,-8.294605,41.550835
25601129,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-06-30T00:49:00Z,25601129,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,4,2025-06-30T00:49:00Z,Matosinhos,Porto,Norte,-8.68578,41.18339
