attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47372411,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,18/20:13,25693,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786792440000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47372415,20261151927,7,Em Resolução,Em Resolução,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,1/19:54,1194,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,180,14,194,54,7,7,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786792440000,31 - Em Resolução,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,7,54,194,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47372417,20261153964,8,Vigilância,Em Conclusão,14/08/2026 23:00,1786744800000,2026-08-14,23:00,2026,1/12:14,734,ATA,3103,3103 - Mato,Norte,Alto Minho,Monção,"Messegães, Valadares e Sá",Cumieira,Cumieira,5,0,5,2,0,2,42.065787,-8.34287,42.065787°N 8.342870°W,"42°3,9480'N 8°20,5740'W ","42° 3' 56,88'' N 8° 20' 34,44'' W ",1786792440000,31 - Em Conclusão,Incêndios Rurais DECIR,27676004,-8.34287,42.065787,20261153964,Cumieira,Norte,2026-08-14T22:00:00Z,2026-08-14,Vigilância,3103,0,2,5,Vigilância,Monção,Viana Do Castelo,Norte,-8.34287,42.065787,Mato
47372419,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,0/06:38,398,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,34,0,34,9,0,2,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1786792440000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,9,34,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47372421,20261154982,8,Em Conclusão,Em Conclusão,15/08/2026 07:11,1786774260000,2026-08-15,07:11,2026,0/04:03,243,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Maceda,Maceda,Rua da Escola Secundaria,5,0,5,1,0,1,40.919142,-8.612743,40.919142°N 8.612743°W,"40°55,1460'N 8°36,7620'W ","40° 55' 8,76'' N 8° 36' 45,72'' W ",1786792440000,31 - Em Conclusão,Incêndios Rurais DECIR,27677024,-8.612743,40.919142,20261154982,Maceda,Centro,2026-08-15T06:11:00Z,2026-08-15,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.612743,40.919142,Povoamento Florestal
47372424,20261155236,8,Em Conclusão,Em Conclusão,15/08/2026 08:32,1786779120000,2026-08-15,08:32,2026,0/02:42,162,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Albernoa e Trindade,União das Freguesias de Albernoa e Trindade,"Trindade, Beja, Portugal",21,0,21,7,0,3,37.925175,-7.888242,37.925175°N 7.888242°W,"37°55,5120'N 7°53,2920'W ","37° 55' 30,72'' N 7° 53' 17,52'' W ",1786792440000,31 - Em Conclusão,Incêndios Rurais DECIR,27677278,-7.888242,37.925175,20261155236,União das Freguesias de Albernoa e Trindade,Alentejo,2026-08-15T07:32:00Z,2026-08-15,Em resolução/conclusão,3105,0,7,21,Resolução/Conclusão,Beja,Beja,Alentejo,-7.888242,37.925175,Agrícola
47372428,20261155623,8,Em Conclusão,Em Conclusão,15/08/2026 09:51,1786783860000,2026-08-15,09:51,2026,0/01:23,83,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fundão,Telhado,Telhado,Ulmeirinha,2,0,2,1,0,1,40.150455,-7.527977,40.150455°N 7.527977°W,"40°9,0300'N 7°31,6800'W ","40° 9' 1,80'' N 7° 31' 40,80'' W ",1786792440000,31 - Em Conclusão,Incêndios Rurais DECIR,27677665,-7.527977,40.150455,20261155623,Telhado,Centro,2026-08-15T08:51:00Z,2026-08-15,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.527977,40.150455,Mato
47372429,20261155683,8,Em Conclusão,Em Conclusão,15/08/2026 10:07,1786784820000,2026-08-15,10:07,2026,0/01:07,67,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,Rego,Rego,Rua do Reboredo,15,0,15,3,0,1,41.428633,-8.093872,41.428633°N 8.093872°W,"41°25,7160'N 8°5,6340'W ","41° 25' 42,96'' N 8° 5' 38,04'' W ",1786792440000,31 - Em Conclusão,Incêndios Rurais DECIR,27677725,-8.093872,41.428633,20261155683,Rego,Norte,2026-08-15T09:07:00Z,2026-08-15,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.093872,41.428633,Mato
47372430,20261155689,8,Em Conclusão,Em Conclusão,15/08/2026 10:02,1786784520000,2026-08-15,10:02,2026,0/01:12,72,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Covilhã,Covilhã e Canhoso,COVILHÃ,Covilhã,5,0,5,1,0,1,40.276354,-7.519359,40.276354°N 7.519359°W,"40°16,5840'N 7°31,1640'W ","40° 16' 35,04'' N 7° 31' 9,84'' W ",1786792440000,31 - Em Conclusão,Incêndios Rurais DECIR,27677731,-7.519359,40.276354,20261155689,COVILHÃ,Centro,2026-08-15T09:02:00Z,2026-08-15,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.519359,40.276354,Mato
47372432,20261155764,8,Em Conclusão,Em Conclusão,15/08/2026 10:17,1786785420000,2026-08-15,10:17,2026,0/00:57,57,ATI,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Crasto, Ruivos e Grovelas",RUIVOS,RUIVOS,10,1,11,1,1,3,41.781788,-8.43369,41.781788°N 8.433690°W,"41°46,9080'N 8°26,0220'W ","41° 46' 54,48'' N 8° 26' 1,32'' W ",1786792440000,31 - Em Conclusão,Incêndios Rurais DECIR,27677806,-8.43369,41.781788,20261155764,RUIVOS,Norte,2026-08-15T09:17:00Z,2026-08-15,Em resolução/conclusão,3103,1,1,11,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.43369,41.781788,Mato
