id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25465975,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-06-02T12:21:00Z,25465975,Em resolução,3103,Incêndio rural,0,4,0,13,2025-06-02T12:21:00Z,Gondomar,Porto,Norte,-8.499235,41.134673
25466184,Costa da Caparica,Península de Setúbal,311,2025-06-02T13:00:00Z,25466184,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-02T13:00:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.233508,38.645868
25465269,Santo André,Alentejo Litoral,312,2025-06-02T10:09:00Z,25465269,Em conclusão,3105,Incêndio rural,0,3,0,7,2025-06-02T10:09:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.76818,38.062922
25465670,Padreiro (Salvador e Santa Cristina),Alto Minho,309,2025-06-02T11:28:00Z,25465670,Em conclusão,3105,Incêndio rural,0,2,0,5,2025-06-02T11:28:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.488662,41.835247
25465804,Sampriz,Alto Minho,309,2025-06-02T11:43:00Z,25465804,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-02T11:43:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.392082,41.797625
25466303,Campanhã,Area M. Porto,309,2025-06-02T13:24:00Z,25466303,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,9,2025-06-02T13:24:00Z,Porto,Porto,Norte,-8.58265,41.1591
25457724,Santo André,Alentejo Litoral,312,2025-05-31T18:30:00Z,25457724,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,7,2025-05-31T18:30:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.784407,38.048083
25465227,Vade,Cávado,309,2025-06-02T10:19:00Z,25465227,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-02T10:19:00Z,Vila Verde,Braga,Norte,-8.457143,41.729773
25466245,Formariz e Ferreira,Alto Minho,309,2025-06-02T13:12:00Z,25466245,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-02T13:12:00Z,Paredes De Coura,Viana Do Castelo,Norte,-8.581197,41.938586
25466295,Sá,Alto Minho,309,2025-06-02T13:20:00Z,25466295,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-02T13:20:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.618674,41.775007
25466361,Alcoentre,Lezíria do Tejo,311,2025-06-02T13:36:00Z,25466361,Em curso,3103,Incêndio rural,1,4,0,18,2025-06-02T13:36:00Z,Azambuja,Lisboa,Alentejo,-8.987801,39.230977
25466208,Gandra e Taião,Alto Minho,309,2025-06-02T12:55:00Z,25466208,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,3,2025-06-02T12:55:00Z,Valença,Viana Do Castelo,Norte,-8.60128,41.999887
25466299,Ermesinde,Area M. Porto,309,2025-06-02T13:17:00Z,25466299,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-02T13:17:00Z,Valongo,Porto,Norte,-8.53553,41.209095
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em despacho,3103,Incêndio rural,0,6,0,21,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.726303,38.148035
