id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25820422,Távora e Pereiro,Douro,309,2025-08-10T22:27:00Z,25820422,Em Resolução/Conclusão,3103,Incêndio rural,0,26,0,81,2025-08-10T22:27:00Z,Tabuaço,Viseu,Norte,-7.55556,41.097602,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,12,322,0,964,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25835176,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-13T14:35:00Z,25835176,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T14:35:00Z,Viseu,Viseu,Centro,-7.951177,40.594167,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Curso,3101,Incêndio rural,5,163,0,514,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Curso
25857006,Alvite,Douro,309,2025-08-17T14:34:00Z,25857006,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-17T14:34:00Z,Moimenta Da Beira,Viseu,Norte,-7.71847,40.976933,Resolução/Conclusão
25857070,Silves,Algarve,313,2025-08-17T15:00:00Z,25857070,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,3,2025-08-17T15:00:00Z,Silves,Faro,Algarve,-8.530505,37.234453,Resolução/Conclusão
25857322,"Barcel, Marmelos e Valverde da Gestosa",Terras de Trás-os-Montes,309,2025-08-17T15:53:00Z,25857322,Em Curso,3103,Incêndio rural,0,27,0,93,2025-08-17T15:53:00Z,Mirandela,Bragança,Norte,-7.190696,41.41053,Curso
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,37,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Curso,3103,Incêndio rural,3,75,0,272,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Curso
25851846,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-16T14:44:00Z,25851846,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-16T14:44:00Z,Castro Daire,Viseu,Centro,-7.965645,40.850267,Resolução/Conclusão
25852278,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-08-16T16:11:00Z,25852278,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-08-16T16:11:00Z,Penamacor,Castelo Branco,Centro,-7.146285,40.11777,Resolução/Conclusão
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Curso,3103,Incêndio rural,1,39,0,131,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Curso
25853865,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-08-16T22:05:00Z,25853865,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-16T22:05:00Z,Mangualde,Viseu,Centro,-7.639757,40.609112,Resolução/Conclusão
25856942,Silves,Algarve,313,2025-08-17T14:33:00Z,25856942,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,59,2025-08-17T14:33:00Z,Silves,Faro,Algarve,-8.519646,37.244332,Resolução/Conclusão
25857765,Santo Quintino,Oeste,311,2025-08-17T17:30:00Z,25857765,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-17T17:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.15336,38.987349,Resolução/Conclusão
25857897,Briteiros Santo Estêvão e Donim,Ave,309,2025-08-17T18:04:00Z,25857897,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-08-17T18:04:00Z,Guimarães,Braga,Norte,-8.30805,41.521391,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,15,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,21,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25845171,Pêra do Moço,Beiras e Serra da Estrela,310,2025-08-15T10:44:00Z,25845171,Em Curso,3103,Incêndio rural,0,58,0,157,2025-08-15T10:44:00Z,Guarda,Guarda,Centro,-7.20956,40.61267,Curso
