id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25507349,Madalena e Beselga,Médio Tejo,311,2025-06-10T21:53:00Z,25507349,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-10T21:53:00Z,Tomar,Santarém,Centro,-8.47155,39.61549
25507352,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-06-10T21:49:00Z,25507352,Em conclusão,3201,Detritos não confinados,0,3,0,14,2025-06-10T21:49:00Z,Leiria,Leiria,Centro,-8.808534,39.735636
25507402,Pedrouços,Area M. Porto,309,2025-06-10T22:08:00Z,25507402,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,8,2025-06-10T22:08:00Z,Maia,Porto,Norte,-8.58788,41.18077
25507451,Serzedo e Perosinho,Area M. Porto,309,2025-06-10T22:24:00Z,25507451,Em despacho,3103,Incêndio rural,0,2,0,10,2025-06-10T22:24:00Z,Vila Nova De Gaia,Porto,Norte,-8.60646,41.05039
25507452,Santa Maria de Marvão,Alto Alentejo,312,2025-06-10T22:24:00Z,25507452,Em despacho,3201,Detritos não confinados,0,2,0,7,2025-06-10T22:24:00Z,Marvão,Portalegre,Alentejo,-7.401639,39.407469
25506741,Picão e Ermida,Viseu Dão Lafões,310,2025-06-10T19:01:00Z,25506741,Em resolução,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-10T19:01:00Z,Castro Daire,Viseu,Centro,-7.958505,40.964937
25507209,Castelões,Ave,309,2025-06-10T21:13:00Z,25507209,Em conclusão,3103,Incêndio rural,0,3,0,13,2025-06-10T21:13:00Z,Vila Nova De Famalicão,Braga,Norte,-8.428535,41.40315
25507224,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-06-10T21:17:00Z,25507224,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T21:17:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.139208,38.802817
25507326,Águas Santas,Area M. Porto,309,2025-06-10T21:47:00Z,25507326,Em curso,2101,Incêndio em edifícios habitacionais,0,5,0,16,2025-06-10T21:47:00Z,Maia,Porto,Norte,-8.55963,41.20462
25507360,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-06-10T21:56:00Z,25507360,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,6,2025-06-10T21:56:00Z,Gondomar,Porto,Norte,-8.54215,41.19459
25507392,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-06-10T22:05:00Z,25507392,Em curso,3103,Incêndio rural,0,6,0,20,2025-06-10T22:05:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.36194,38.75
25507189,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-06-10T21:09:00Z,25507189,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,4,0,11,2025-06-10T21:09:00Z,Cartaxo,Santarém,Alentejo,-8.778985,39.157032
25507219,Boliqueime,Algarve,313,2025-06-10T21:15:00Z,25507219,Em conclusão,3201,Detritos não confinados,0,1,0,2,2025-06-10T21:15:00Z,Loulé,Faro,Algarve,-8.14103,37.13019
25506836,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T19:30:00Z,25506836,Em conclusão,3105,Incêndio rural,0,3,0,7,2025-06-10T19:30:00Z,Ourique,Beja,Alentejo,-8.304257,37.757227
25507104,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-06-10T20:39:00Z,25507104,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T20:39:00Z,Vila Nova De Gaia,Porto,Norte,-8.531213,41.051717
25507297,Glória e Vera Cruz,Região de Aveiro,310,2025-06-10T21:29:00Z,25507297,Em conclusão,3201,Detritos não confinados,0,3,0,9,2025-06-10T21:29:00Z,Aveiro,Aveiro,Centro,-8.676668,40.630523
25507361,Sapardos,Alto Minho,309,2025-06-10T21:52:00Z,25507361,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-10T21:52:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.650798,41.91149
25507479,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-10T22:28:00Z,25507479,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T22:28:00Z,Lousada,Porto,Norte,-8.287668,41.259327999999996
