attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41596111,20260447424,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 12:13,1774613580000,2026-03-27,12:13,2026,0/08:17,497,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031367,"Sande, Vilarinho, Barros e Gomide",Barros,Lugar de Cisão,17,0,17,5,0,0,1,41.727817,-8.406725,41.727817°N 8.406725°W,"41°43,6680'N 8°24,4020'W ","41° 43' 40,08'' N 8° 24' 24,12'' W ",1774643400000,31 - Em Conclusão,Incêndios Rurais,26969439,-8.406725,41.727817,20260447424,Barros,Norte,46,2026-03-27T12:13:00Z,2026-03-27,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.406725,41.727817,Mato
41596112,20260448608,6,Em Curso,Em Curso,2,Moderada,27/03/2026 15:48,1774626480000,2026-03-27,15:48,2026,0/04:42,282,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160144,Senharei,Senharei,Senharei,18,0,18,5,0,0,1,41.892205,-8.482913,41.892205°N 8.482913°W,"41°53,5320'N 8°28,9740'W ","41° 53' 31,92'' N 8° 28' 58,44'' W ",1774643400000,31 - Em Curso,Incêndios Rurais,26970624,-8.482913,41.892205,20260448608,Senharei,Norte,231,2026-03-27T15:48:00Z,2026-03-27,Em Curso,3103,0,5,18,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.482913,41.892205,Mato
41596113,20260448617,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 15:51,1774626660000,2026-03-27,15:51,2026,0/04:39,279,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130223,Campelo e Ovil,Valadares,Travessa de Torna-O-Rego,0,0,0,0,0,0,0,41.163668,-8.037372,41.163668°N 8.037372°W,"41°9,8220'N 8°2,2440'W ","41° 9' 49,32'' N 8° 2' 14,64'' W ",1774643400000,31 - Em Conclusão,Incêndios Rurais,26970633,-8.037372,41.163668,20260448617,Valadares,Norte,180,2026-03-27T15:51:00Z,2026-03-27,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Baião,Porto,Norte,-8.037372,41.163668,Mato
41596114,20260448900,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 16:44,1774629840000,2026-03-27,16:44,2026,0/03:46,226,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171235,Tinhela e Alvarelhos,Agordela,Agordela,8,0,8,2,0,0,1,41.705393,-7.328372,41.705393°N 7.328372°W,"41°42,3240'N 7°19,7040'W ","41° 42' 19,44'' N 7° 19' 42,24'' W ",1774643400000,31 - Em Conclusão,Incêndios Rurais,26970916,-7.328372,41.705393,20260448900,Agordela,Norte,252,2026-03-27T16:44:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.328372,41.705393,Mato
41596118,20260449363,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 18:36,1774636560000,2026-03-27,18:36,2026,0/01:54,114,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,80,Montemor-o-Velho,061015,"Abrunheira, Verride e Vila Nova da Barca",Reveles, --- ,4,0,4,2,0,0,2,40.130455,-8.745558,40.130455°N 8.745558°W,"40°7,8300'N 8°44,7360'W ","40° 7' 49,80'' N 8° 44' 44,16'' W ",1774643400000,31 - Em Resolução,Incêndios Rurais,26971379,-8.745558,40.130455,20260449363,Reveles,Centro,80,2026-03-27T18:36:00Z,2026-03-27,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Montemor-o-velho,Coimbra,Centro,-8.745558,40.130455,Agrícola
41596120,20260449426,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 18:47,1774637220000,2026-03-27,18:47,2026,0/01:43,103,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,6,Tâmega e Sousa,267,Resende,181319,Ovadas e Panchorra, --- ,M553-2,5,0,5,1,0,0,1,41.033971,-7.962768,41.033971°N 7.962768°W,"41°2,0400'N 7°57,7680'W ","41° 2' 2,40'' N 7° 57' 46,08'' W ",1774643400000,31 - Em Conclusão,Outras Ocorrências,26971442,-7.962768,41.033971,20260449426, --- ,Norte,267,2026-03-27T18:47:00Z,2026-03-27,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Resende,Viseu,Norte,-7.962768,41.033971,Queima
41596122,20260449519,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 19:08,1774638480000,2026-03-27,19:08,2026,0/01:22,82,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,200,Alpiarça,140401,Alpiarça,Frade de Cima, --- ,0,0,0,0,0,0,0,39.207602,-8.550265,39.207602°N 8.550265°W,"39°12,4560'N 8°33,0180'W ","39° 12' 27,36'' N 8° 33' 1,08'' W ",1774643400000,31 - Em Conclusão,Incêndios Rurais,26971535,-8.550265,39.207602,20260449519,Frade de Cima,Lisboa e Vale do Tejo,200,2026-03-27T19:08:00Z,2026-03-27,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Alpiarça,Santarém,Alentejo,-8.550265,39.207602,Mato
41596125,20260449610,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 19:25,1774639500000,2026-03-27,19:25,2026,0/01:05,65,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,6,Tâmega e Sousa,183,Lousada,130527,Cernadelo e Lousada (São Miguel e Santa Margarida),União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),Autoestrada do Baixo Minho,3,0,3,1,0,0,1,41.302908,-8.265175,41.302908°N 8.265175°W,"41°18,1740'N 8°15,9120'W ","41° 18' 10,44'' N 8° 15' 54,72'' W ",1774643400000,31 - Em Conclusão,Outras Ocorrências,26971626,-8.265175,41.302908,20260449610,União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),Norte,183,2026-03-27T19:25:00Z,2026-03-27,Em resolução/conclusão,3111,0,1,3,Resolução/Conclusão,Lousada,Porto,Norte,-8.265175,41.302908,Queima
41596127,20260449629,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 19:29,1774639740000,2026-03-27,19:29,2026,0/01:01,61,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,1,Grande Lisboa,156,Mafra,110913,Santo Isidoro,Casais do Monte Bom,"Travessa da Escola 3, 2640-059 Mafra, Portugal",7,0,7,2,0,0,1,38.977957,-9.378242,38.977957°N 9.378242°W,"38°58,6800'N 9°22,6920'W ","38° 58' 40,80'' N 9° 22' 41,52'' W ",1774643400000,31 - Em Conclusão,Incêndios Rurais,26971645,-9.378242,38.977957,20260449629,Casais do Monte Bom,Lisboa e Vale do Tejo,156,2026-03-27T19:29:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.378242,38.977957,Mato
41596129,20260449663,6,Em Curso,Em Curso,1,Reduzida,27/03/2026 19:35,1774640100000,2026-03-27,19:35,2026,0/00:55,55,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160105,Cabana Maior,Lugar da Igreja,Lugar da Igreja,7,0,7,2,0,0,1,41.871092,-8.357348,41.871092°N 8.357348°W,"41°52,2660'N 8°21,4380'W ","41° 52' 15,96'' N 8° 21' 26,28'' W ",1774643400000,31 - Em Curso,Incêndios Rurais,26971679,-8.357348,41.871092,20260449663,Lugar da Igreja,Norte,231,2026-03-27T19:35:00Z,2026-03-27,Em Curso,3103,0,2,7,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.357348,41.871092,Mato
