id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25737026,Penamacor,Beira Baixa,310,2025-07-26T15:29:00Z,25737026,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-26T15:29:00Z,Penamacor,Castelo Branco,Centro,-7.164702,40.165298,Resolução/Conclusão
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,29,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25738060,Sobreira Formosa e Alvito da Beira,Beira Baixa,310,2025-07-26T19:20:00Z,25738060,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-26T19:20:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.839395,39.778318,Resolução/Conclusão
25739123,Vale,Alto Minho,309,2025-07-26T23:23:00Z,25739123,Em Curso,3103,Incêndio rural,0,4,0,16,2025-07-26T23:23:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.374215,41.83279,Curso
25741361,Carregal do Sal,Viseu Dão Lafões,310,2025-07-27T12:34:00Z,25741361,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-27T12:34:00Z,Carregal Do Sal,Viseu,Centro,-8.054787,40.423693,Resolução/Conclusão
25741940,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-07-27T14:45:00Z,25741940,Em Resolução/Conclusão,3105,Incêndio rural,5,22,0,93,2025-07-27T14:45:00Z,Penamacor,Castelo Branco,Centro,-7.213632,40.123598,Resolução/Conclusão
25742006,Roge,Area M. Porto,309,2025-07-27T15:03:00Z,25742006,Em Curso,3103,Incêndio rural,2,10,0,48,2025-07-27T15:03:00Z,Vale De Cambra,Aveiro,Norte,-8.34241,40.86743,Curso
25739895,Salvador e Santo Aleixo de Além-Tâmega,Alto Tâmega e Barroso,309,2025-07-27T06:13:00Z,25739895,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-07-27T06:13:00Z,Ribeira De Pena,Vila Real,Norte,-7.803693,41.511558,Resolução/Conclusão
25741031,Canha,Península de Setúbal,311,2025-07-27T11:16:00Z,25741031,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,53,2025-07-27T11:16:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.648305,38.76538,Resolução/Conclusão
25741084,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-07-27T11:31:00Z,25741084,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,28,2025-07-27T11:31:00Z,Vinhais,Bragança,Norte,-6.981822,41.943852,Resolução/Conclusão
25741583,Odiáxere,Algarve,313,2025-07-27T13:23:00Z,25741583,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-27T13:23:00Z,Lagos,Faro,Algarve,-8.646198,37.161212,Resolução/Conclusão
25741636,Bucos,Ave,309,2025-07-27T13:39:00Z,25741636,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,39,2025-07-27T13:39:00Z,Cabeceiras De Basto,Braga,Norte,-8.01849,41.594893,Resolução/Conclusão
25741853,Santa Maria de Sardoura,Tâmega e Sousa,309,2025-07-27T14:24:00Z,25741853,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,17,2025-07-27T14:24:00Z,Castelo De Paiva,Aveiro,Norte,-8.298503,41.066205,Resolução/Conclusão
25741967,Fatela,Beiras e Serra da Estrela,310,2025-07-27T14:53:00Z,25741967,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,23,2025-07-27T14:53:00Z,Fundão,Castelo Branco,Centro,-7.430217,40.158107,Resolução/Conclusão
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,3,19,0,64,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25739876,Andrães,Douro,309,2025-07-27T06:01:00Z,25739876,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-07-27T06:01:00Z,Vila Real,Vila Real,Norte,-7.6663,41.243117,Resolução/Conclusão
25741169,Cota,Viseu Dão Lafões,310,2025-07-27T11:54:00Z,25741169,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,11,2025-07-27T11:54:00Z,Viseu,Viseu,Centro,-7.815572,40.816505,Resolução/Conclusão
25741846,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-07-27T14:24:00Z,25741846,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-27T14:24:00Z,Matosinhos,Porto,Norte,-8.612769,41.20103,Resolução/Conclusão
25741880,Benavila e Valongo,Alto Alentejo,312,2025-07-27T14:31:00Z,25741880,Em Curso,3105,Incêndio rural,3,29,0,94,2025-07-27T14:31:00Z,Avis,Portalegre,Alentejo,-7.866293,39.19533,Curso
25741921,Caparica e Trafaria,Península de Setúbal,311,2025-07-27T14:40:00Z,25741921,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-07-27T14:40:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20707,38.67687,Resolução/Conclusão
25742073,Benavente,Lezíria do Tejo,311,2025-07-27T15:19:00Z,25742073,Em Curso,3103,Incêndio rural,2,42,0,144,2025-07-27T15:19:00Z,Benavente,Santarém,Alentejo,-8.689273,38.926085,Curso
25742130,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-07-27T15:33:00Z,25742130,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,18,2025-07-27T15:33:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.026023,38.909867,Resolução/Conclusão
25742155,Cepelos,Area M. Porto,309,2025-07-27T15:37:00Z,25742155,Em Resolução/Conclusão,3103,Incêndio rural,1,4,0,26,2025-07-27T15:37:00Z,Vale De Cambra,Aveiro,Norte,-8.353032,40.8276,Resolução/Conclusão
25742163,Beiral do Lima,Alto Minho,309,2025-07-27T15:41:00Z,25742163,Em Curso,3103,Incêndio rural,1,2,0,11,2025-07-27T15:41:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.49341,41.76978,Curso
25742247,Guilhadeses e Santar,Alto Minho,309,2025-07-27T16:02:00Z,25742247,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-27T16:02:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.426815,41.83571,Despacho
25742171,Águeda e Borralha,Região de Aveiro,310,2025-07-27T15:41:00Z,25742171,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-27T15:41:00Z,Águeda,Aveiro,Centro,-8.4375,40.587833,Resolução/Conclusão
25741985,Assafarge e Antanhol,Região de Coimbra,310,2025-07-27T14:58:00Z,25741985,Em Resolução/Conclusão,3101,Incêndio rural,0,15,0,53,2025-07-27T14:58:00Z,Coimbra,Coimbra,Centro,-8.471196,40.166707,Resolução/Conclusão
25742019,Pinheiro,Tâmega e Sousa,309,2025-07-27T15:07:00Z,25742019,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-27T15:07:00Z,Felgueiras,Porto,Norte,-8.14944,41.36607,Resolução/Conclusão
25741525,Vela,Beiras e Serra da Estrela,310,2025-07-27T13:16:00Z,25741525,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,88,2025-07-27T13:16:00Z,Guarda,Guarda,Centro,-7.287277,40.438025,Resolução/Conclusão
25741642,Cimo de Vila da Castanheira,Alto Tâmega e Barroso,309,2025-07-27T13:36:00Z,25741642,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-27T13:36:00Z,Chaves,Vila Real,Norte,-7.27483,41.809357,Resolução/Conclusão
25742027,Torrados e Sousa,Tâmega e Sousa,309,2025-07-27T15:15:00Z,25742027,Em Resolução/Conclusão,3103,Incêndio rural,1,5,0,28,2025-07-27T15:15:00Z,Felgueiras,Porto,Norte,-8.234712,41.355808,Resolução/Conclusão
25742045,"Milhazes, Vilar de Figos e Faria",Cávado,309,2025-07-27T15:09:00Z,25742045,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,24,2025-07-27T15:09:00Z,Barcelos,Braga,Norte,-8.675458,41.487573,Resolução/Conclusão
25742212,Bornes de Aguiar,Alto Tâmega e Barroso,309,2025-07-27T15:52:00Z,25742212,Em Despacho,3103,Incêndio rural,1,6,0,32,2025-07-27T15:52:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.622602,41.537833,Despacho
