id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25741525,Vela,Beiras e Serra da Estrela,310,2025-07-27T13:16:00Z,25741525,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,65,2025-07-27T13:16:00Z,Guarda,Guarda,Centro,-7.287277,40.438025,Resolução/Conclusão
25742027,Torrados e Sousa,Tâmega e Sousa,309,2025-07-27T15:15:00Z,25742027,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-27T15:15:00Z,Felgueiras,Porto,Norte,-8.234712,41.355808,Resolução/Conclusão
25742045,"Milhazes, Vilar de Figos e Faria",Cávado,309,2025-07-27T15:09:00Z,25742045,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-07-27T15:09:00Z,Barcelos,Braga,Norte,-8.675458,41.487573,Resolução/Conclusão
25742212,Bornes de Aguiar,Alto Tâmega e Barroso,309,2025-07-27T15:52:00Z,25742212,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-27T15:52:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.622602,41.537833,Resolução/Conclusão
25742395,"Bigorne, Magueija e Pretarouca",Douro,309,2025-07-27T16:39:00Z,25742395,Em Despacho,3103,Incêndio rural,1,4,0,26,2025-07-27T16:39:00Z,Lamego,Viseu,Norte,-7.876885,41.004805,Despacho
25737026,Penamacor,Beira Baixa,310,2025-07-26T15:29:00Z,25737026,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-26T15:29:00Z,Penamacor,Castelo Branco,Centro,-7.164702,40.165298,Resolução/Conclusão
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,31,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25738060,Sobreira Formosa e Alvito da Beira,Beira Baixa,310,2025-07-26T19:20:00Z,25738060,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-26T19:20:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.839395,39.778318,Resolução/Conclusão
25739123,Vale,Alto Minho,309,2025-07-26T23:23:00Z,25739123,Em Curso,3103,Incêndio rural,1,4,0,18,2025-07-26T23:23:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.374215,41.83279,Curso
25741940,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-07-27T14:45:00Z,25741940,Em Resolução/Conclusão,3105,Incêndio rural,0,19,0,67,2025-07-27T14:45:00Z,Penamacor,Castelo Branco,Centro,-7.213632,40.123598,Resolução/Conclusão
